Node Number	Shear Stress (Pa)
19573	-4.988e+006
19574	-3.3489e+006
19575	-2.7077e+006
19576	-2.529e+006
19577	-2.389e+006
19578	-2.8456e+006
19579	-3.1397e+006
19580	-3.7548e+006
19581	-3.2139e+006
19582	-3.6472e+006
19583	-5.3977e+006
19584	-4.9607e+006
19585	-2.1637e+006
19586	-2.0162e+006
19587	-2.3686e+006
19588	-2.3983e+006
19589	-1.7895e+006
19590	-1.5247e+006
19591	-1.8053e+006
19592	-1.987e+006
19593	-2.0538e+006
19594	-1.9379e+006
19595	-1.9955e+006
19596	-2.2744e+006
19597	-2.1855e+006
19598	-1.1724e+006
19599	-1.2803e+006
19600	-6.7978e+005
19601	-2.2357e+006
19602	-2.156e+006
19603	-2.6462e+006
19604	-2.5297e+006
19605	-2.5765e+006
19606	-2.0454e+006
19607	-2.0869e+006
19608	-2.2841e+006
19609	-2.0251e+006
19610	-1.9449e+006
19611	-2.1717e+006
19612	-1.8848e+006
19613	-1.9501e+005
19614	-6.8881e+005
19615	-3.015e+006
19616	-2.5678e+006
19617	-3.0839e+006
19618	-2.9267e+006
19619	-3.7594e+006
19620	-1.01e+006
19621	-2.606e+006
19622	-1.5669e+006
19623	-1.4284e+006
19624	-2.4264e+006
19625	-2.1682e+006
19626	-2.2845e+006
19627	-2.3306e+006
19628	-3.0678e+006
19629	-2.8293e+006
19630	-2.5488e+006
19631	-2.458e+006
19632	-2.7269e+006
19633	-2.3956e+006
19634	-2.4355e+006
19635	-2.3816e+006
19636	-1.9126e+006
19637	-1.9596e+006
19638	-2.3665e+006
19639	-2.0519e+006
19640	-2.1378e+006
19641	-2.6976e+006
19642	-2.0471e+006
19643	-2.0967e+006
19644	-2.2723e+006
19645	-1.9645e+006
19646	-6.4878e+005
19647	-1.1075e+006
19648	-2.2737e+006
19649	-2.0753e+006
19650	-1.2993e+006
19651	-1.8645e+006
19652	-1.9245e+006
19653	-1.44e+006
19654	-1.9913e+006
19655	-2.0525e+006
19656	-1.199e+006
19657	-2.9509e+006
19658	-7.0639e+005
19659	-2.3313e+006
19660	-1.9531e+006
19661	-2.9122e+006
19662	-1.7169e+006
19663	-1.9654e+006
19664	-2.1039e+006
19665	-3.5399e+005
19666	-4.7224e+005
19667	-2.9165e+006
19668	-8.478e+005
19669	-1.7342e+006
19670	-1.542e+006
19671	-1.3603e+006
19672	-1.7963e+006
19673	-1.9729e+006
19674	-2.7237e+006
19675	-2.1011e+006
19676	-1.006e+006
19677	-1.1794e+006
19678	-7.6758e+005
19679	-2.3602e+006
19680	-4.6455e+006
19681	-2.6768e+006
19682	-3.1179e+006
19683	-5.092e+006
19684	-2.6495e+006
19685	-2.6995e+006
19686	-2.2882e+006
19687	-2.1777e+006
19688	-2.7669e+006
19689	-3.5989e+006
19690	-3.2288e+006
19691	-2.6927e+006
19692	-2.5774e+006
19693	-1.8091e+006
19694	-3.0805e+006
19695	-5.3066e+006
19696	-5.347e+006
19697	-4.5618e+006
19698	-2.3158e+006
19699	-1.9776e+006
19700	-4.4625e+005
19701	-1.247e+006
19702	-1.1799e+006
19703	-2.6477e+006
19704	-2.4198e+006
19705	-2.9165e+006
19706	-2.1415e+006
19707	-2.1585e+006
19708	-5.1414e+005
19709	-1.1746e+006
19710	-1.2198e+006
19711	-1.0948e+006
19712	-1.1998e+006
19713	-2.6041e+006
19714	-2.7587e+006
19715	-2.082e+006
19716	-3.3874e+006
19717	-3.3284e+006
19718	-2.2744e+006
19719	-3.2604e+006
19720	-3.9359e+006
19721	-3.0151e+006
19722	-2.9947e+006
19723	-2.5324e+006
19724	-2.3919e+006
19725	-2.4061e+006
19726	-2.8906e+006
19727	-2.4325e+006
19728	-2.3353e+006
19729	-1.2962e+006
19730	-1.9017e+006
19731	-2.7554e+006
19732	-2.2244e+006
19733	-2.2659e+006
19734	-3.6079e+006
19735	-3.2342e+006
19736	-3.6675e+006
19737	-3.7723e+006
19738	-4.981e+006
19739	-4.2653e+006
19740	-2.6389e+006
19741	-2.1494e+006
19742	-2.3466e+006
19743	-2.1203e+006
19744	-2.6624e+006
19745	-2.0535e+006
19746	-1.749e+006
19747	-2.491e+006
19748	-1.5858e+006
19749	-1.5111e+006
19750	-2.1904e+006
19751	-2.345e+006
19752	-1.2812e+006
19753	-9.9439e+005
19754	-2.2955e+006
19755	-2.709e+006
19756	-1.4063e+006
19757	-1.5789e+006
19758	-2.0371e+006
19759	-1.3889e+006
19760	-1.6337e+006
19761	-1.4968e+006
19762	-2.0832e+006
19763	-2.2808e+006
19764	-4.285e+005
19765	-3.7215e+005
19766	-2.1371e+005
19767	-9.9432e+005
19768	-7.0751e+005
19769	-3.1721e+006
19770	-3.3889e+006
19771	-3.4937e+006
19772	-4.0048e+006
19773	-3.0637e+006
19774	-3.9867e+006
19775	-2.5082e+006
19776	-2.6168e+006
19777	-2.0402e+006
19778	-3.2454e+006
19779	-2.5626e+006
19780	-2.1325e+006
19781	-2.1563e+006
19782	-2.8258e+006
19783	-1.2568e+006
19784	-3.2316e+006
19785	-3.8475e+006
19786	-1.0981e+006
19787	-1.675e+006
19788	-3.8295e+006
19789	-2.1961e+006
19790	-5.6825e+005
19791	-1.2287e+006
19792	-1.1489e+006
19793	-2.6976e+006
19794	-2.9508e+006
19795	-3.0812e+006
19796	-4.7637e+006
19797	-3.0152e+006
19798	-3.12e+006
19799	-4.3288e+006
19800	-1.7184e+006
19801	-4.762e+006
19802	-4.0463e+006
19803	-7.9388e+006
19804	-8.5328e+006
19805	-8.5499e+006
19806	-8.5637e+006
19807	-8.5301e+006
19808	-7.6974e+006
19809	-2.0358e+006
19810	-2.2222e+006
19811	-6.7929e+005
19812	-4.6751e+005
19813	-5.108e+006
19814	-6.9875e+006
19815	-5.4995e+006
19816	-7.3692e+006
19817	-6.7303e+006
19818	-6.147e+006
19819	-5.4524e+006
19820	2.929e+005
19821	1.1615e+006
19822	-8.0769e+005
19823	5.5255e+006
19824	8.3033e+005
19825	-2.5992e+006
19826	-4.4893e+006
19827	-5.4104e+006
19828	-4.9946e+006
19829	-3.4287e+006
19830	-2.8119e+006
19831	4.5401e+005
19832	-6.0019e+005
19833	9.4518e+005
19834	4.3706e+005
19835	-6.8285e+005
19836	-1.3052e+006
19837	-1.7031e+005
19838	1.0352e+006
19839	7.8468e+005
19840	3.3852e+005
19841	-2.8787e+005
19842	5.8932e+006
19843	6.213e+006
19844	4.319e+006
19845	4.5833e+006
19846	5.3814e+006
19847	5.5109e+006
19848	2.2849e+005
19849	1.6122e+006
19850	2.3663e+006
19851	1.1339e+006
19852	2.6428e+006
19853	7.7576e+005
19854	1.9812e+006
19855	1.747e+006
19856	2.3297e+006
19857	-1.9754e+005
19858	1.2846e+006
19859	6.582e+005
19860	-1.0801e+006
19861	-2.449e+005
19862	2.1614e+006
19863	2.2867e+006
19864	1.4731e+006
19865	9.5341e+005
19866	7.4128e+005
19867	1.5008e+005
19868	7.5884e+005
19869	-1.8569e+006
19870	-9.8719e+005
19871	-2.2685e+006
19872	-1.6517e+006
19873	-1.5434e+006
19874	-1.1581e+006
19875	2.6727e+006
19876	5.5999e+005
19877	4.174e+005
19878	1.0162e+006
19879	-6.1403e+006
19880	-3.9144e+006
19881	-4.2583e+006
19882	-3.5418e+006
19883	-5.3197e+006
19884	-2.8067e+006
19885	-2.7594e+005
19886	-1.3301e+006
19887	-4.559e+006
19888	-3.6439e+006
19889	-4.512e+006
19890	-4.0153e+006
19891	-3.8977e+006
19892	3.5082e+006
19893	-8.9467e+005
19894	1.3274e+005
19895	1.7708e+006
19896	-8.3082e+006
19897	-7.0782e+006
19898	-7.7544e+006
19899	-6.3915e+006
19900	-7.9041e+006
19901	-1.2072e+006
19902	2.2243e+005
19903	1.009e+005
19904	-1.087e+005
19905	-6.9031e+006
19906	-8.2323e+006
19907	-7.127e+006
19908	-7.3996e+006
19909	-6.9845e+006
19910	-1.9244e+006
19911	-3.8144e+005
19912	-2.3764e+006
19913	-8.1206e+006
19914	-8.3708e+006
19915	-8.8598e+006
19916	-7.9936e+006
19917	-8.163e+006
19918	-2.6314e+006
19919	-9.7541e+005
19920	-8.5626e+006
19921	-9.3078e+006
19922	-8.8769e+006
19923	-8.8434e+006
19924	-9.1313e+006
19925	-9.1814e+006
19926	-2.349e+006
19927	-3.727e+006
19928	-3.5504e+006
19929	-7.8074e+005
19930	6.916e+006
19931	7.5953e+006
19932	6.8491e+006
19933	6.8297e+006
19934	7.2386e+006
19935	6.0843e+006
19936	-2.1995e+006
19937	2.8251e+006
19938	9.3142e+005
19939	-5.2983e+005
19940	2.8094e+006
19941	3.0693e+006
19942	3.225e+006
19943	7.2748e+006
19944	7.169e+006
19945	7.3518e+006
19946	7.6361e+006
19947	6.5337e+006
19948	3.0976e+006
19949	3.1292e+006
19950	3.3891e+006
19951	-8.1715e+006
19952	-7.0662e+006
19953	-8.8276e+006
19954	-8.5095e+006
19955	-1.8635e+006
19956	-4.5699e+006
19957	-8.1893e+005
19958	-79450
19959	18371
19960	9.8957e+005
19961	4.002e+005
19962	5.272e+005
19963	8.9843e+005
19964	1.9239e+006
19965	-1.9872e+006
19966	-2.331e+006
19967	-1.665e+005
19968	-1.3474e+006
19969	1.0271e+005
19970	1.7916e+006
19971	-9.6984e+005
19972	-3.6107e+005
19973	8.3565e+005
19974	-2.6975e+006
19975	-2.6864e+006
19976	-1.9613e+006
19977	-2.3569e+006
19978	2.2548e+006
19979	-6.6457e+006
19980	-7.3219e+006
19981	-6.2408e+006
19982	-6.625e+006
19983	-3.7278e+006
19984	-1.197e+006
19985	-2.9234e+006
19986	-5.5578e+006
19987	-5.5981e+006
19988	-4.4067e+006
19989	-4.8865e+006
19990	8.4186e+005
19991	-2.2351e+006
19992	-2.5873e+005
19993	-8.0511e+006
19994	-8.3014e+006
19995	-8.2858e+006
19996	-7.9826e+006
19997	-1.5889e+006
19998	-1.5931e+005
19999	-3.0322e+006
20000	4.3992e+006
20001	4.6902e+006
20002	6.2336e+006
20003	5.1271e+006
20004	5.4882e+006
20005	6.1691e+006
20006	1.1861e+005
20007	3.3535e+005
20008	2.4722e+006
20009	3.4864e+006
20010	4.4269e+006
20011	4.5522e+006
20012	6.4368e+006
20013	5.5699e+006
20014	5.0831e+006
20015	5.6187e+006
20016	3.4039e+006
20017	2.6962e+006
20018	1.7201e+006
20019	-6.9061e+006
20020	-4.664e+006
20021	-5.5432e+006
20022	-3.5889e+005
20023	-7.8126e+005
20024	9.4921e+005
20025	-2.9534e+006
20026	-1.4746e+006
20027	-2.237e+006
20028	-5.1965e+005
20029	1.1692e+006
20030	-1.5018e+006
20031	3.8162e+006
20032	-25283
20033	2.2441e+006
20034	4.3091e+005
20035	-7.6625e+006
20036	-6.8289e+006
20037	-7.2852e+006
20038	-1.9231e+006
20039	-2.6706e+005
20040	4.7958e+005
20041	3.3312e+006
20042	3.5731e+006
20043	2.7595e+006
20044	3.7121e+006
20045	4.6397e+006
20046	-6.4271e+005
20047	2.0277e+006
20048	1.4365e+006
20049	7.4105e+005
20050	-3.0184e+005
20051	7.8288e+006
20052	8.4019e+006
20053	8.2377e+006
20054	4.6309e+006
20055	4.2242e+006
20056	-8.5764e+006
20057	-8.8309e+006
20058	-8.0008e+006
20059	-7.1587e+006
20060	-3.4265e+006
20061	-5.0026e+006
20062	-3.2499e+006
20063	-3.6021e+006
20064	-4.3587e+006
20065	-2.3136e+006
20066	8.2538e+005
20067	-1.8457e+006
20068	-1.3273e+006
20069	-7.732e+006
20070	-6.8855e+006
20071	-1.0351e+006
20072	-1.4575e+006
20073	-3.1839e+006
20074	1.9235e+005
20075	-7.7049e+006
20076	-7.594e+006
20077	-2.1733e+006
20078	2.2932e+005
20079	-2.6435e+006
20080	2.3651e+006
20081	4.2293e+006
20082	1.8424e+006
20083	2.153e+006
20084	8.6635e+005
20085	-3.1092e+006
20086	-3.9883e+006
20087	-2.7797e+006
20088	-3.3741e+006
20089	4.0318e+006
20090	-3.7102e+005
20091	1.8321e+006
20092	5.5581e+006
20093	2.504e+006
20094	-4.3756e+005
20095	-1.1999e+006
20096	-55731
20097	-7.0632e+005
20098	4.425e+005
20099	8.6921e+005
20100	1.468e+006
20101	-6.2054e+006
20102	-6.6617e+006
20103	-6.2466e+006
20104	-5.4938e+006
20105	-5.9754e+006
20106	2.3451e+005
20107	-3.7168e+006
20108	-1.6385e+006
20109	2.7328e+006
20110	3.6854e+006
20111	4.1224e+006
20112	3.0813e+006
20113	5.5405e+005
20114	1.4675e+006
20115	-3.2854e+005
20116	7.3908e+006
20117	7.6751e+006
20118	7.7579e+006
20119	3.1365e+006
20120	4.3579e+006
20121	2.9215e+006
20122	3.4281e+006
20123	-9.9442e+006
20124	-9.5761e+006
20125	-9.6261e+006
20126	-2.7937e+006
20127	-3.9951e+006
20128	-6.1864e+006
20129	-8.194e+006
20130	-7.473e+006
20131	-3.7408e+006
20132	-2.6623e+006
20133	-1.0063e+006
20134	-7.9454e+005
20135	-7.7184e+006
20136	-9.1616e+006
20137	-2.3292e+006
20138	-2.5157e+006
20139	-6.4705e+006
20140	-1.4104e+006
20141	3.6147e+005
20142	-1.8624e+006
20143	7.5692e+006
20144	7.4916e+006
20145	3.0781e+006
20146	2.4399e+006
20147	3.0624e+006
20148	6.6008e+006
20149	6.6496e+006
20150	4.4349e+006
20151	3.5051e+006
20152	8.1191e+006
20153	3.4978e+006
20154	2.907e+006
20155	3.5294e+006
20156	5.6863e+006
20157	-1.1021e+006
20158	6.1525e+005
20159	1.691e+005
20160	1.5658e+006
20161	-3.9772e+006
20162	1.8432e+006
20163	7.8464e+005
20164	-2.6955e+005
20165	5.5692e+006
20166	4.2897e+006
20167	2.5151e+006
20168	-6.7019e+006
20169	1.943e+005
20170	1.0629e+006
20171	3.9145e+006
20172	3.4728e+005
20173	8.0347e+005
20174	3.1638e+006
20175	1.6359e+006
20176	1.4263e+006
20177	3.0238e+006
20178	7.4816e+005
20179	-9.9017e+005
20180	-2.6198e+005
20181	-1.4005e+005
20182	3.4582e+006
20183	-2.135e+006
20184	4.7745e+006
20185	-3.7842e+005
20186	1.7585e+006
20187	-37551
20188	-7.5784e+006
20189	-1.1847e+006
20190	-2.628e+006
20191	-4.3427e+006
20192	-3.7455e+006
20193	-1.6914e+006
20194	2.8503e+005
20195	-5.8044e+006
20196	-2.9072e+006
20197	-2.1028e+006
20198	-2.0434e+006
20199	-1.2625e+006
20200	2.5683e+006
20201	3.1301e+005
20202	-1.4905e+005
20203	8.1968e+005
20204	8.3724e+005
20205	1.0133e+006
20206	2.1854e+006
20207	1.1403e+006
20208	-6.7762e+006
20209	-3.044e+006
20210	-1.9655e+006
20211	6.3179e+006
20212	6.9987e+006
20213	9.4825e+005
20214	1.165e+006
20215	3.8653e+006
20216	-2.9626e+005
20217	4.316e+006
20218	3.4586e+006
20219	-9.8177e+006
20220	-2.9853e+006
20221	-5.8781e+006
20222	-2.4547e+006
20223	-6.3781e+006
20224	-7.4461e+006
20225	-8.5696e+006
20226	-5.226e+006
20227	-5.6938e+006
20228	-3.8186e+006
20229	-6.0099e+006
20230	-6.0567e+006
20231	-3.7982e+006
20232	-1.7199e+006
20233	-5.304e+006
20234	9.059e+005
20235	-3.0455e+006
20236	-2.1711e+006
20237	-3.0335e+006
20238	-30445
20239	2.1727e+006
20240	2.9486e+006
20241	-2.2667e+005
20242	5.5092e+005
20243	9.2215e+005
20244	3.8092e+006
20245	5.8922e+006
20246	2.1954e+006
20247	3.2096e+006
20248	-4.396e+006
20249	-4.7413e+006
20250	-2.9886e+006
20251	-3.3408e+006
20252	8.0452e+006
20253	4.5008e+006
20254	4.0317e+006
20255	4.3366e+006
20256	3.4676e+006
20257	3.8675e+006
20258	2.7156e+005
20259	6.9827e+005
20260	-6.2485e+005
20261	4.0256e+005
20262	2.4093e+005
20263	1.7231e+006
20264	1.1543e+006
20265	-2.6672e+006
20266	-2.8537e+006
20267	-5.5601e+006
20268	-2.323e+006
20269	-3.8992e+006
20270	4.1964e+005
20271	3.5806e+006
20272	5.9533e+006
20273	5.7691e+006
20274	-3.527e+006
20275	4.2515e+006
20276	5.247e+006
20277	3.5679e+006
20278	-2.3248e+006
20279	-2.487e+006
20280	-3.4362e+005
20281	3.0811e+006
20282	2.3734e+006
20283	3.6168e+006
20284	1.9329e+006
20285	2.687e+006
20286	6.3733e+006
20287	6.2176e+006
20288	6.7787e+006
20289	6.4427e+006
20290	6.6823e+006
20291	6.2637e+006
20292	4.3793e+006
20293	4.1925e+006
20294	4.4971e+006
20295	3.6429e+006
20296	5.0934e+006
20297	3.791e+006
20298	3.4912e+006
20299	4.0778e+006
20300	3.7302e+006
20301	4.4361e+006
20302	4.4973e+006
20303	3.4849e+006
20304	2.8937e+006
20305	2.9672e+006
20306	3.2975e+006
20307	2.6431e+006
20308	2.8341e+006
20309	3.3241e+005
20310	2.259e+005
20311	6.2828e+005
20312	1.1928e+006
20313	1.1497e+006
20314	-47197
20315	92903
20316	5.5556e+005
20317	-1.6071e+005
20318	-2.9612e+006
20319	-2.9882e+006
20320	-2.3687e+006
20321	-2.1846e+006
20322	-2.3528e+006
20323	-3.3635e+006
20324	-2.024e+006
20325	-2.4927e+006
20326	-2.1747e+006
20327	-5.3582e+006
20328	-5.6224e+006
20329	-4.8813e+006
20330	-4.8872e+006
20331	-5.0975e+006
20332	-5.2247e+006
20333	-3.6473e+006
20334	-3.8757e+006
20335	-2.6109e+006
20336	-3.4753e+006
20337	-2.5338e+006
20338	-3.5445e+006
20339	-2.5414e+006
20340	-2.706e+006
20341	-2.205e+006
20342	-2.1758e+006
20343	-2.3557e+006
20344	-2.5767e+006
20345	-3.8491e+006
20346	-3.1472e+006
20347	-3.5715e+006
20348	-2.6237e+006
20349	-3.0406e+006
20350	-2.7007e+006
20351	-2.3827e+006
20352	5.6721e+005
20353	-6.077e+005
20354	8.7442e+005
20355	-3.2246e+005
20356	1.5439e+005
20357	-1.9463e+005
20358	-1.8236e+005
20359	1.2116e+005
20360	2.803e+005
20361	2.4651e+005
20362	-8.7243e+005
20363	-5.2678e+005
20364	-4.2897e+005
20365	-33007
20366	-4.7329e+005
20367	1.7379e+005
20368	-8.1977e+005
20369	-5.4248e+005
20370	-6.4359e+005
20371	3.7753e+006
20372	2.8317e+006
20373	3.1824e+006
20374	3.0252e+006
20375	2.6114e+006
20376	2.5912e+006
20377	2.4004e+006
20378	2.478e+006
20379	2.995e+006
20380	3.1279e+006
20381	2.3335e+006
20382	2.0986e+006
20383	2.8827e+006
20384	2.3707e+006
20385	1.7477e+006
20386	1.299e+006
20387	2.0409e+006
20388	2.2319e+006
20389	5.5547e+006
20390	6.3665e+006
20391	5.1778e+006
20392	5.9479e+006
20393	5.2262e+006
20394	4.0635e+006
20395	4.6156e+006
20396	4.7776e+006
20397	5.2624e+006
20398	4.8352e+006
20399	5.9712e+006
20400	5.7922e+006
20401	4.9479e+006
20402	3.4237e+006
20403	3.721e+006
20404	3.3996e+006
20405	4.6219e+006
20406	6.4085e+006
20407	7.1049e+006
20408	6.5323e+006
20409	6.7719e+006
20410	6.9635e+006
20411	6.8493e+006
20412	4.1073e+006
20413	4.2821e+006
20414	4.5866e+006
20415	3.6853e+006
20416	4.6556e+006
20417	3.576e+006
20418	-5.7199e+006
20419	-4.939e+006
20420	-5.6544e+006
20421	-4.9741e+006
20422	-5.3383e+006
20423	-5.195e+006
20424	-3.0145e+006
20425	-2.8513e+006
20426	-3.5088e+006
20427	-3.9732e+006
20428	-5.3113e+006
20429	-5.9186e+006
20430	-5.4687e+006
20431	-5.9613e+006
20432	-5.5864e+006
20433	-3.1155e+006
20434	-4.2374e+006
20435	-4.0822e+006
20436	-4.9327e+006
20437	5.8605e+006
20438	4.6718e+006
20439	5.7028e+006
20440	5.9379e+006
20441	3.5575e+006
20442	3.2853e+006
20443	-1.6761e+006
20444	-2.0025e+006
20445	-2.0101e+006
20446	-1.6606e+006
20447	-1.6737e+006
20448	-1.6445e+006
20449	-1.3747e+006
20450	-1.7731e+006
20451	-1.4275e+006
20452	-2.0042e+006
20453	-1.3859e+006
20454	-2.4212e+006
20455	-2.0812e+006
20456	-2.0945e+006
20457	1.6261e+006
20458	1.3845e+006
20459	6.6445e+005
20460	1.0266e+006
20461	1.1948e+006
20462	6.3122e+005
20463	7.9036e+005
20464	7.3243e+005
20465	1.2134e+006
20466	9.7851e+005
20467	3.6937e+005
20468	6.0898e+005
20469	-70909
20470	5.7616e+005
20471	1.7892e+005
20472	4.557e+006
20473	4.4817e+006
20474	3.312e+006
20475	3.5413e+006
20476	2.7648e+006
20477	3.2818e+006
20478	3.618e+006
20479	2.8692e+006
20480	4.0728e+006
20481	3.6455e+006
20482	2.6096e+006
20483	2.8021e+006
20484	1.9866e+006
20485	2.2341e+006
20486	2.2658e+006
20487	2.2798e+006
20488	1.8528e+006
20489	-4.0044e+006
20490	-4.3572e+006
20491	-4.3466e+006
20492	-3.5933e+006
20493	-4.5674e+006
20494	-3.6886e+006
20495	-2.3869e+006
20496	-3.1172e+006
20497	-2.8259e+006
20498	-2.455e+006
20499	-4.4507e+006
20500	-3.7488e+006
20501	-4.6764e+006
20502	-3.7049e+006
20503	-3.4881e+006
20504	-4.7941e+006
20505	-3.6328e+006
20506	-3.8253e+006
20507	1.543e+006
20508	1.7348e+006
20509	2.3271e+006
20510	1.1407e+006
20511	7.4343e+005
20512	1.6764e+006
20513	-1.2433e+006
20514	-1.7572e+006
20515	-1.1455e+006
20516	-1.8971e+006
20517	-1.5363e+006
20518	-1.3562e+006
20519	4.3515e+006
20520	4.8399e+006
20521	5.3085e+006
20522	2.94e+006
20523	3.3098e+006
20524	2.9857e+006
20525	2.5588e+006
20526	-3.8e+006
20527	-4.2243e+006
20528	-4.5078e+006
20529	-4.8453e+006
20530	-3.6935e+006
20531	-3.2679e+006
20532	-3.0355e+006
20533	-3.8765e+006
20534	-3.3947e+006
20535	-4.4575e+006
20536	-4.1786e+006
20537	-4.8217e+006
20538	-3.2416e+006
20539	-2.3347e+006
20540	-2.9921e+006
20541	6.0725e+006
20542	6.5036e+006
20543	5.7291e+006
20544	5.0411e+006
20545	3.6474e+006
20546	4.1958e+006
20547	3.9188e+006
20548	-4.0392e+005
20549	-8.5616e+005
20550	-1.5514e+006
20551	-1.1907e+006
20552	-1.5647e+006
20553	-1.5725e+006
20554	-1.0145e+006
20555	1.5803e+006
20556	9.3861e+005
20557	2.5872e+005
20558	5.0855e+005
20559	4.037e+006
20560	3.0808e+006
20561	2.5128e+006
20562	2.4887e+006
20563	2.5445e+006
20564	-2.5746e+006
20565	-2.8374e+006
20566	-2.9916e+006
20567	-3.1746e+006
20568	1.9333e+006
20569	2.5256e+006
20570	1.5754e+006
20571	1.9546e+006
20572	1.7436e+006
20573	-1.599e+006
20574	-9.8731e+005
20575	-1.2571e+006
20576	-8.5949e+005
20577	-1.2702e+006
20578	-8.4721e+005
20579	-9.7118e+005
20580	-1.198e+006
20581	4.9765e+006
20582	5.4451e+006
20583	4.7234e+006
20584	4.0361e+006
20585	4.2741e+006
20586	3.5442e+006
20587	4.1128e+006
20588	-3.8776e+006
20589	-4.1611e+006
20590	-3.3972e+006
20591	-3.0391e+006
20592	-2.2051e+006
20593	-2.5089e+006
20594	-2.6298e+006
20595	-2.6888e+006
20596	-2.2589e+006
20597	-4.7959e+006
20598	-5.2885e+006
20599	-4.5685e+006
20600	-3.7311e+006
20601	-3.5226e+006
20602	-4.2599e+006
20603	-4.4984e+006
20604	6.8508e+006
20605	7.2e+006
20606	7.0858e+006
20607	5.6406e+006
20608	4.8232e+006
20609	5.173e+006
20610	5.1649e+006
20611	3.7713e+006
20612	3.9461e+006
20613	3.8801e+006
20614	5.4868e+006
20615	6.7528e+006
20616	4.3724e+006
20617	4.1002e+006
20618	4.4902e+006
20619	4.3466e+006
20620	3.1838e+006
20621	2.955e+006
20622	-5.8958e+006
20623	-5.5371e+006
20624	-3.0501e+006
20625	-4.1653e+006
20626	-4.0167e+006
20627	-4.8672e+006
20628	-4.8184e+006
20629	-3.9818e+006
20630	-5.071e+006
20631	-3.8884e+006
20632	-3.9097e+006
20633	-3.722e+006
20634	-4.4173e+006
20635	-5.2185e+006
20636	-4.9099e+006
20637	-4.861e+006
20638	-5.1484e+006
20639	-1.3137e+006
20640	-1.5966e+006
20641	-2.0653e+006
20642	-1.5244e+006
20643	2.284e+006
20644	1.502e+006
20645	1.0976e+006
20646	1.6332e+006
20647	5.3698e+006
20648	3.3711e+006
20649	3.7013e+006
20650	4.0375e+006
20651	-5.6197e+005
20652	-1.0929e+006
20653	-8.1557e+005
20654	-9.1273e+005
20655	2.2851e+006
20656	2.0943e+006
20657	2.2256e+006
20658	-4.2303e+006
20659	-2.758e+006
20660	3.4698e+006
20661	3.8396e+006
20662	4.506e+006
20663	4.668e+006
20664	-4.7241e+006
20665	-3.2738e+006
20666	-3.0415e+006
20667	-2.6116e+006
20668	2.0449e+006
20669	1.2294e+006
20670	7.8066e+005
20671	2.7911e+006
20672	2.148e+006
20673	2.0146e+006
20674	2.1191e+006
20675	3.2947e+005
20676	-3.5042e+005
20677	-5.2072e+005
20678	6.1379e+005
20679	-97400
20680	2.1839e+005
20681	3.1961e+005
20682	-1.4329e+006
20683	-2.4681e+006
20684	-2.1414e+006
20685	-1.5912e+006
20686	-2.1052e+006
20687	-1.5751e+006
20688	4.1416e+006
20689	2.9228e+006
20690	2.6014e+006
20691	2.8568e+006
20692	-4.7135e+006
20693	-3.8346e+006
20694	-2.5329e+006
20695	-3.0273e+006
20696	-2.9719e+006
20697	6.5951e+006
20698	5.1499e+006
20699	3.9426e+006
20700	4.6473e+006
20701	6.284e+006
20702	5.4992e+006
20703	4.6818e+006
20704	4.7508e+006
20705	3.6711e+006
20706	3.9456e+006
20707	3.2322e+006
20708	3.2158e+006
20709	3.7844e+006
20710	3.0034e+006
20711	2.5408e+006
20712	3.2583e+006
20713	2.5285e+006
20714	3.0971e+006
20715	2.3483e+006
20716	1.3551e+006
20717	1.1441e+006
20718	7.6978e+005
20719	6.8178e+005
20720	-8.4401e+005
20721	-1.2255e+006
20722	-9.557e+005
20723	-2.628e+006
20724	-3.0814e+006
20725	-2.2187e+006
20726	3.6604e+006
20727	3.9762e+006
20728	3.6992e+006
20729	-4.578e+006
20730	-2.9979e+006
20731	-2.7484e+006
20732	-2.6266e+006
20733	-3.641e+006
20734	-2.734e+006
20735	-3.8492e+006
20736	-4.3414e+005
20737	-1.3063e+005
20738	-5.5811e+005
20739	-2.9894e+005
20740	1.5232e+006
20741	1.6008e+006
20742	1.1489e+006
20743	-1.4358e+006
20744	-1.7396e+006
20745	-1.8605e+006
20746	5.385e+006
20747	4.1776e+006
20748	4.5676e+006
20749	2.7399e+006
20750	2.8487e+006
20751	-2.7538e+006
20752	-3.4841e+006
20753	-3.7125e+006
20754	-3.5473e+006
20755	-3.4526e+006
20756	-4.4285e+006
20757	2.7664e+006
20758	-2.3693e+006
20759	-2.314e+006
20760	-2.7935e+006
20761	-2.917e+006
20762	-2.9383e+006
20763	1.4219e+006
20764	1.701e+006
20765	-1.1081e+005
20766	-1.5231e+006
20767	-2.7214e+006
20768	-2.9139e+006
20769	-3.6113e+006
20770	-4.0274e+006
20771	-3.8397e+006
20772	-3.6689e+006
20773	-4.2199e+006
20774	1.6049e+006
20775	9.8585e+005
20776	8.7436e+005
20777	1.0698e+006
20778	1.1523e+006
20779	1.3147e+006
20780	1.0279e+006
20781	1.1411e+007
20782	1.052e+007
20783	1.0654e+007
20784	1.2039e+007
20785	1.1142e+006
20786	8.4621e+005
20787	-1.3274e+006
