Node Number	Shear Stress (MPa)
21654	-0.56656
21655	-0.23926
21656	-2.0776e-003
21657	-0.41241
21658	-0.34303
21659	-0.30748
21660	-0.36936
21661	-5.7258e-002
21662	-0.31142
21663	-0.17634
21664	-5.7122e-002
21665	-9.0219e-002
21666	-8.2085e-002
21667	6.96e-002
21668	-5.8982e-002
21669	-6.6821e-002
21670	1.1478e-002
21671	-6.2797e-002
21672	0.8157
21673	0.60473
21674	0.33744
21675	0.76025
21676	0.77993
21677	0.88424
21678	0.4294
21679	0.47894
21680	0.43068
21681	-1.0039
21682	1.1236
21683	1.3399
21684	1.2507
21685	6.4336e-002
21686	0.84044
21687	-0.49138
21688	0.68562
21689	0.52761
21690	0.41378
21691	-0.27662
21692	-0.28114
21693	-0.23062
21694	-0.25945
21695	-0.44799
21696	-0.34648
21697	-0.29398
21698	-0.44832
21699	-0.42266
21700	-1.0086
21701	-2.1299
21702	-1.0419
21703	-1.1001
21704	-1.1962
21705	-1.419
21706	-0.77486
21707	-1.301
21708	-1.8037
21709	-1.9815
21710	-1.329
21711	0.85559
21712	0.56273
21713	1.3076
21714	0.84306
21715	0.88053
21716	1.2797
21717	1.1436
21718	0.8404
21719	-0.48654
21720	-0.5188
21721	-0.44942
21722	-0.57165
21723	-0.4394
21724	-0.47574
21725	-0.71138
21726	-0.48608
21727	-0.4404
21728	-0.6269
21729	0.16022
21730	0.83506
21731	0.34092
21732	0.90819
21733	-0.10538
21734	0.31557
21735	0.10714
21736	0.63636
21737	0.94595
21738	0.73861
21739	0.88251
21740	0.80193
21741	0.88177
21742	0.62243
21743	0.93278
21744	0.92394
21745	1.0442
21746	0.95271
21747	0.94413
21748	0.89222
21749	0.87118
21750	0.93916
21751	0.92478
21752	0.92563
21753	0.83168
21754	0.96707
21755	-0.20656
21756	-0.23646
21757	-0.64556
21758	-0.25708
21759	-0.38264
21760	-0.48044
21761	-0.28476
21762	-0.2018
21763	-0.4996
21764	0.40912
21765	0.6378
21766	0.20818
21767	0.57107
21768	0.70181
21769	0.21738
21770	0.17828
21771	0.34613
21772	0.50856
21773	0.3608
21774	3.537e-002
21775	-8.9603e-002
21776	-0.1525
21777	-0.11149
21778	-0.13608
21779	-0.34919
21780	-9.7507e-002
21781	-0.11007
21782	-0.43654
21783	1.3243e-002
21784	-4.3086e-002
21785	0.1086
21786	-1.3006e-003
21787	0.10064
21788	-2.9938e-004
21789	5.0478e-002
21790	1.3297e-002
21791	-2.3797e-002
21792	-0.30436
21793	-7.853e-002
21794	-0.67636
21795	-0.12887
21796	0.25915
21797	0.3825
21798	0.47509
21799	0.17081
21800	0.19904
21801	8.2301e-002
21802	0.15239
21803	0.25015
21804	0.26735
21805	0.184
21806	0.15002
21807	0.11697
21808	0.43929
21809	0.15592
21810	0.75694
21811	-5.2582e-002
21812	0.60215
21813	0.61273
21814	0.42366
21815	3.0589e-002
21816	0.51281
21817	0.44926
21818	0.77274
21819	0.83617
21820	0.75996
21821	0.75563
21822	0.54581
21823	0.46952
21824	0.43906
21825	0.36147
21826	0.51912
21827	0.40739
21828	0.9637
21829	0.96487
21830	0.29777
21831	0.12185
21832	0.87199
21833	0.89515
21834	0.67361
21835	6.2694e-002
21836	0.88453
21837	0.68633
21838	0.86851
21839	-1.0462e-002
21840	6.6921e-002
21841	0.45789
21842	3.0856e-002
21843	-0.28035
21844	0.11718
21845	9.07e-002
21846	0.35519
21847	0.33015
21848	0.10875
21849	7.0822e-003
21850	0.19479
21851	0.21927
21852	0.18815
21853	0.5758
21854	0.4393
21855	0.42954
21856	0.60243
21857	0.74794
21858	0.25398
21859	0.25839
21860	0.75923
21861	0.43668
21862	0.55199
21863	0.33662
21864	-0.15732
21865	-6.1104e-003
21866	-0.32261
21867	2.6917e-002
21868	-0.40255
21869	-0.23383
21870	-0.47284
21871	6.131e-002
21872	-0.26485
21873	-0.48046
21874	-0.33434
21875	0.15466
21876	0.23495
21877	8.8533e-002
21878	-0.14128
21879	1.0976
21880	0.6318
21881	0.67298
21882	0.91777
21883	0.8744
21884	1.2735
21885	1.1965
21886	0.48404
21887	0.58986
21888	0.24141
21889	0.6495
21890	0.25694
21891	0.32405
21892	0.49757
21893	0.5929
21894	0.82381
21895	0.94794
21896	0.8499
21897	0.39693
21898	0.59386
21899	0.47281
21900	0.51789
21901	0.5668
21902	0.68666
21903	0.79963
21904	0.39464
21905	0.36994
21906	0.27019
21907	0.23126
21908	0.3465
21909	0.358
21910	-0.26975
21911	-0.50479
21912	1.6978e-002
21913	-0.81965
21914	-0.11004
21915	-0.1678
21916	-0.40579
21917	-0.38311
21918	-0.16152
21919	-0.78281
21920	-0.29477
21921	-0.36384
21922	-0.20189
21923	-0.28443
21924	-0.10738
21925	-0.21035
21926	-0.2589
21927	-0.13105
21928	-0.23527
21929	-0.26284
21930	-0.447
21931	-0.41139
21932	-0.49468
21933	-0.40317
21934	0.43098
21935	0.14772
21936	0.40469
21937	7.4996e-002
21938	0.41387
21939	9.73e-002
21940	1.971e-002
21941	6.5627e-002
21942	-1.0715
21943	-0.98932
21944	-0.36815
21945	-0.68399
21946	-1.1618
21947	-0.26112
21948	-1.1652
21949	-1.1358
21950	-0.30642
21951	-0.40239
21952	-0.18411
21953	-0.46453
21954	-0.5718
21955	-0.64753
21956	-0.25085
21957	0.27544
21958	0.478
21959	0.25186
21960	0.52907
21961	0.28267
21962	0.32517
21963	0.26453
21964	-0.41707
21965	6.7783e-002
21966	-0.57797
21967	-2.4765e-002
21968	-0.20142
21969	-0.48185
21970	-0.56103
21971	-0.12157
21972	-0.60387
21973	-1.1851e-002
21974	-0.25171
21975	-0.92169
21976	-5.3006e-002
21977	0.80721
21978	0.43169
21979	0.92991
21980	0.30776
21981	0.65728
21982	0.43189
21983	0.74642
21984	0.44365
21985	0.69168
21986	0.88343
21987	-0.64058
21988	-0.73566
21989	-1.0336
21990	-0.95941
21991	-1.2335
21992	-0.64763
21993	-0.43511
21994	-1.3075
21995	-0.75055
21996	-0.56345
21997	-0.53637
21998	0.3149
21999	-0.17277
22000	-0.29232
22001	-0.81322
22002	-0.15367
22003	-0.27345
22004	-1.0819
22005	-2.1814
22006	-1.8216
22007	-1.7474
22008	-2.0215
22009	-2.3085
22010	-2.4038
22011	-2.0955
22012	-2.0019
22013	-2.6267
22014	-1.8405
22015	0.80193
22016	0.73972
22017	0.65041
22018	0.87689
22019	0.81673
22020	0.94828
22021	0.98047
22022	0.82842
22023	0.99056
22024	0.97319
22025	0.97477
22026	3.9394e-002
22027	-0.86599
22028	-0.18844
22029	7.2227e-003
22030	-0.71748
22031	-0.51963
22032	-0.45802
22033	0.53102
22034	0.53565
22035	0.59769
22036	0.63137
22037	-2.3852
22038	-3.0938
22039	-1.6685
22040	-1.2061
22041	-3.0511
22042	-2.7103
22043	-1.9853
22044	-1.6181
22045	-1.1716
22046	-2.3483
22047	0.20721
22048	0.16488
22049	0.21424
22050	0.16035
22051	0.11641
22052	-1.6422
22053	-2.2544
22054	-2.1163
22055	-2.2116
22056	-1.6707
22057	-1.8097
22058	-1.7237
22059	-1.456
22060	-0.82202
22061	-0.93613
22062	-1.025
22063	-0.45421
22064	-0.8396
22065	-0.68928
22066	-1.4094
22067	-0.96508
22068	-0.7013
22069	-1.2022
22070	-0.59383
22071	-0.96103
22072	0.22985
22073	0.13161
22074	1.7634e-002
22075	0.11901
22076	-0.28113
22077	-0.44692
22078	-0.21303
22079	-0.56188
22080	-0.26679
22081	0.41781
22082	0.26213
22083	0.25355
22084	0.30291
22085	0.37831
22086	0.48449
22087	0.23963
22088	0.20508
22089	-0.21583
22090	-6.3816e-002
22091	9.3662e-003
22092	0.30138
22093	-0.54431
22094	0.12381
22095	-0.32182
22096	-0.33119
22097	-0.7309
22098	-0.98268
22099	-1.1694
22100	-0.98926
22101	-0.6436
22102	-0.42747
22103	-0.44908
22104	-0.68598
22105	-0.56128
22106	-0.16535
22107	-3.9519e-002
22108	-0.88429
22109	-0.74384
22110	-0.62878
22111	-0.21564
22112	-0.21802
22113	-0.41139
22114	-0.39967
22115	-0.44641
22116	-0.42002
22117	-0.41862
22118	-0.34049
22119	-0.48296
22120	-0.34017
22121	-0.39145
22122	-0.40829
22123	-0.21842
22124	-0.71327
22125	-0.81627
22126	-0.1124
22127	-0.92354
22128	-0.6203
22129	-0.83262
22130	-0.30608
22131	-0.57074
22132	-0.19968
22133	-0.51464
22134	-0.53588
22135	-0.18164
22136	-0.2833
22137	-0.65213
22138	-0.10224
22139	-9.3744e-002
22140	-0.25965
22141	-0.15265
22142	2.6121e-002
22143	-9.2964e-002
22144	0.10923
22145	0.13678
22146	-0.12902
22147	-0.20417
22148	-9.7167e-002
22149	-0.43167
22150	8.1604e-002
22151	-0.38165
22152	-0.11072
22153	-0.14259
22154	-1.1212
22155	-0.99734
22156	-0.32922
22157	-5.8418e-002
22158	-0.77485
22159	-0.72952
22160	-8.4147e-002
22161	0.49546
22162	0.55491
22163	0.40498
22164	0.19342
22165	0.24326
22166	0.19135
22167	0.4793
22168	0.31008
22169	0.60187
22170	1.4057
22171	1.386
22172	1.3666
22173	1.2597
22174	1.2203
22175	1.2828
22176	1.3145
22177	1.3132
22178	1.2722
22179	1.074
22180	1.2562
22181	-4.7347e-002
22182	-4.2461e-003
22183	-0.20941
22184	-4.1484e-002
22185	-0.54111
22186	-0.18687
22187	-3.156e-002
22188	-0.65736
22189	-0.39358
22190	-0.28611
22191	-0.10747
22192	0.95887
22193	1.1166
22194	1.0034
22195	0.94815
22196	0.98958
22197	1.1589
22198	1.0677
22199	1.1042
22200	1.1123
22201	1.1099
22202	1.0479
22203	1.0811
22204	-0.25082
22205	-0.31598
22206	-0.3998
22207	-0.33164
22208	-0.43018
22209	-0.35601
22210	-0.66218
22211	-0.62096
22212	-0.83321
22213	-0.45162
22214	-0.28512
22215	-0.7375
22216	0.13269
22217	0.25604
22218	-3.9131e-003
22219	4.4351e-002
22220	3.8873e-002
22221	0.8681
22222	0.4712
22223	0.72816
22224	0.78079
22225	0.39847
22226	0.73734
22227	0.52752
22228	0.4257
22229	0.51304
22230	0.8969
22231	0.38911
22232	0.83829
22233	0.94541
22234	-0.53624
22235	-0.36673
22236	-0.42208
22237	-0.46164
22238	-0.59022
22239	0.67989
22240	0.39511
22241	0.35079
22242	0.45271
22243	0.59142
22244	0.68675
22245	0.7401
22246	0.24469
22247	0.22589
22248	0.20586
22249	0.29281
22250	0.51611
22251	0.3271
22252	0.1627
22253	6.7692e-002
22254	1.4532e-002
22255	-4.7104e-002
22256	-9.998e-002
22257	-1.1306
22258	-1.1208
22259	-0.60357
22260	-0.92479
22261	-1.3346
22262	1.0112
22263	0.76276
22264	1.1895
22265	0.63414
22266	1.0263
22267	1.046
22268	1.0925
22269	0.745
22270	0.66823
22271	1.004
22272	-3.8798e-002
22273	2.6713e-002
22274	-0.10042
22275	9.9539e-002
22276	0.74858
22277	0.42111
22278	0.81918
22279	0.42769
22280	0.88924
22281	0.46185
22282	0.49989
22283	0.69789
22284	0.82047
22285	0.53999
22286	-1.0028
22287	-0.42866
22288	-0.58837
22289	-0.64234
22290	0.63888
22291	0.83502
22292	1.008
22293	0.93933
22294	0.48449
22295	0.47445
22296	0.88317
22297	0.49367
22298	0.76624
22299	0.48577
22300	0.74951
22301	0.76093
22302	0.61296
22303	0.69578
22304	0.1518
22305	0.84073
22306	0.54273
22307	0.55629
22308	0.86181
22309	0.52405
22310	0.92539
22311	0.42217
22312	0.80057
22313	0.41108
22314	0.34854
22315	7.6047e-002
22316	0.17478
22317	4.6581e-002
22318	0.14887
22319	0.42607
22320	0.19968
22321	0.17968
22322	9.0572e-002
22323	0.22217
22324	3.3176e-002
22325	0.28159
22326	3.4493e-002
22327	0.19329
22328	0.97264
22329	1.006
22330	0.92202
22331	0.95665
22332	0.96896
22333	0.93903
22334	0.95542
22335	0.86375
22336	0.98011
22337	0.13443
22338	7.2934e-002
22339	0.24041
22340	0.19705
22341	0.46785
22342	0.28545
22343	-0.20325
22344	0.27284
22345	0.67127
22346	0.59096
22347	0.87008
22348	0.66709
22349	0.96033
22350	0.56427
22351	0.9725
22352	0.59888
22353	1.0088
22354	0.92992
22355	-0.58477
22356	-1.1834
22357	-1.2361
22358	-1.3158
22359	-0.31945
22360	-0.62442
22361	-0.55346
22362	-0.12218
22363	-0.38412
22364	-0.21762
22365	-0.67
22366	1.0655
22367	0.35588
22368	0.88679
22369	0.92346
22370	0.98705
22371	0.60933
22372	0.48383
22373	0.91839
22374	0.46355
22375	0.47273
22376	-1.8552
22377	-1.088
22378	-1.0989
22379	-2.0223
22380	-0.55145
22381	-0.97872
22382	-3.4089
22383	-3.051
22384	-3.1693
22385	-4.254
22386	-2.7066
22387	-4.0892
22388	-2.2414
22389	-2.43
22390	2.887e-002
22391	-0.47648
22392	-0.58892
22393	-0.12431
22394	-0.25354
22395	-0.87602
22396	-4.2144e-002
22397	1.0675
22398	1.2579
22399	1.3312
22400	1.3862
22401	1.4456
22402	-2.9949e-002
22403	-0.14439
22404	0.21423
22405	-0.3778
22406	-0.23207
22407	-7.4003e-002
22408	-7.4284e-002
22409	-5.4677
22410	-5.1034
22411	-7.2743
22412	-4.9386
22413	-7.5673
22414	-2.934
22415	-5.0555
22416	-4.8276
22417	-5.6033
22418	-1.5419
22419	-2.5968
22420	-2.2524
22421	-1.79
22422	-2.5938
22423	-3.635
22424	-1.7872
22425	-2.9322
22426	-2.8241
22427	0.85499
22428	1.2632
22429	1.058
22430	1.4812
22431	1.003
22432	1.0158
22433	2.1747
22434	1.5395
22435	-0.57866
22436	-0.87656
22437	-0.63635
22438	-0.49063
22439	-0.37184
22440	-1.1505
22441	-0.40645
22442	-0.33256
22443	-0.47173
22444	-1.184
22445	2.3757e-002
22446	-0.37717
22447	-0.12942
22448	-0.21551
22449	-1.1809
22450	-0.37436
22451	-0.30011
22452	0.19233
22453	-1.4113
22454	1.0978
22455	1.2378
22456	0.77647
22457	-0.24809
22458	-0.38561
22459	-0.34092
22460	-0.11829
22461	1.5633
22462	3.2547
22463	3.2608
22464	-7.6578e-002
22465	-0.20924
22466	-6.7918e-002
22467	-0.19505
22468	-0.16702
22469	-1.0311
22470	-2.2358
22471	-1.4293
22472	-0.75065
22473	-0.86257
22474	-1.6179
22475	-8.7434e-002
22476	7.6255e-003
22477	-0.55979
22478	-0.25502
22479	-0.45069
22480	-3.3614e-002
22481	-0.42528
22482	4.2459e-002
22483	0.21186
22484	7.6502e-002
22485	0.10139
22486	1.3625
22487	1.4392
22488	1.4198
22489	1.3338
22490	1.3128
22491	1.2735
22492	1.4701
22493	1.5501
22494	1.2561
22495	-0.58118
22496	-7.8935e-002
22497	-0.34088
22498	1.9689e-002
22499	0.118
22500	9.0935e-002
22501	-0.62676
22502	-0.1912
22503	-0.70053
22504	-0.30049
22505	-0.44612
22506	-0.20837
22507	-0.2823
22508	-0.22735
22509	-0.29673
22510	-0.28112
22511	-0.56603
22512	-0.44016
22513	-0.38994
22514	-0.42027
22515	-0.52695
22516	-0.45286
22517	0.11139
22518	3.9045e-002
22519	0.34482
22520	0.7744
22521	0.83773
22522	0.91757
22523	0.53935
22524	0.62668
22525	0.77793
22526	1.0105
22527	0.95193
22528	0.98013
22529	-0.3765
22530	-0.60389
22531	-0.57859
22532	-0.50451
22533	-0.77268
22534	-0.85577
22535	-0.70323
22536	-0.71024
22537	-0.93442
22538	0.34671
22539	0.85084
22540	0.67192
22541	0.74691
22542	-0.27567
22543	-0.46324
22544	-0.68611
22545	-0.569
22546	-0.35481
22547	0.34565
22548	0.24956
22549	1.7043e-002
22550	0.23662
22551	-0.99841
22552	-1.0607
22553	-1.1852
22554	-0.38311
22555	-1.3209
22556	-0.91214
22557	-0.83585
22558	-0.4648
22559	-0.38469
22560	-0.58526
22561	-0.46881
22562	-0.6545
22563	-0.49336
22564	-0.12679
22565	-0.80415
22566	-0.51999
22567	-0.45849
22568	-1.821e-002
22569	-2.4857e-002
22570	6.6808e-003
22571	-0.24237
22572	-0.96947
22573	-0.24813
22574	-0.97762
22575	-0.98838
22576	-0.17883
22577	-0.25986
22578	-0.30897
22579	-0.97894
22580	-0.31135
22581	-0.34948
22582	-0.52539
22583	-0.58455
22584	-1.0347
22585	-1.0877
22586	-1.0975
22587	-0.8563
22588	-0.82
22589	0.65278
22590	0.47994
22591	0.35549
22592	0.5977
22593	0.6105
22594	0.58956
22595	0.78905
22596	0.80869
22597	0.90702
22598	0.94869
22599	1.0298
22600	0.43382
22601	1.0273
22602	-1.1973
22603	-0.5265
22604	-0.84897
22605	-0.8582
22606	-0.73965
22607	-0.97446
22608	-0.6032
22609	-1.5672
22610	-1.387
22611	-0.71117
22612	-1.2179
22613	-1.2089
22614	-0.82521
22615	-0.84682
22616	0.23483
22617	-2.9619e-002
22618	0.41963
22619	8.095e-002
22620	0.27199
22621	0.17324
22622	0.37694
22623	6.6193e-002
22624	0.37938
22625	-3.2322e-002
22626	2.5127e-002
22627	-0.17025
22628	-0.27752
22629	0.45777
22630	-0.2275
22631	0.25859
22632	4.3428e-002
22633	-0.25736
22634	-0.3462
22635	-0.26021
22636	-0.547
22637	-0.72955
22638	-0.14992
22639	-0.37047
22640	-0.25351
22641	1.0962
22642	0.92932
22643	0.99818
22644	0.77157
22645	0.83494
22646	1.0419
22647	-0.35518
22648	-0.41172
22649	-0.39612
22650	-0.3166
22651	-0.36756
22652	8.3672e-002
22653	-0.13344
22654	0.63186
22655	8.7886e-002
22656	0.41574
22657	0.37459
22658	0.47882
22659	-0.63496
22660	-0.5829
22661	-0.54441
22662	-0.60578
22663	-0.66968
22664	0.90143
22665	0.40341
22666	0.41517
22667	0.5339
22668	0.94262
22669	0.52419
22670	0.49059
22671	2.288e-002
22672	0.20956
22673	0.38406
22674	-0.29834
22675	0.60372
22676	0.30055
22677	-0.29165
22678	3.6284e-004
22679	-0.84533
22680	-0.17721
22681	-8.8814e-002
22682	-0.89652
22683	-0.57751
22684	-0.26288
22685	-0.50087
22686	0.42485
22687	0.60642
22688	0.6796
22689	0.7332
22690	0.6401
22691	0.49494
22692	0.86527
22693	0.71496
22694	0.70752
22695	0.76603
22696	0.53964
22697	0.93728
22698	0.57837
22699	0.97787
22700	0.67778
22701	0.75179
22702	0.62155
22703	0.59419
22704	0.61106
22705	0.64474
22706	0.6712
22707	-0.61436
22708	-0.84759
22709	-1.2453
22710	-0.60853
22711	-1.4048
22712	-1.1912
22713	-3.3887
22714	-0.46724
22715	-1.5264
22716	-1.7099
22717	-2.0838
22718	-1.5468
22719	-2.2432
22720	0.3922
22721	0.4425
22722	0.33518
22723	0.38794
22724	0.27272
22725	0.45482
22726	-0.44861
22727	-0.48339
22728	-0.15021
22729	-0.30444
22730	-0.52731
22731	-0.40927
22732	0.72149
22733	0.4079
22734	0.46966
22735	0.29515
22736	0.74463
22737	0.38623
22738	0.29357
22739	0.68846
22740	0.53315
22741	0.39724
22742	0.77899
22743	0.82649
22744	0.80416
22745	0.72459
22746	0.9
22747	0.70005
22748	0.95501
22749	0.72104
22750	0.86221
22751	0.44547
22752	0.30282
22753	0.55107
22754	0.24966
22755	0.35693
22756	1.2436e-004
22757	2.6793e-003
22758	8.6037e-002
22759	-0.28495
22760	-2.8474e-002
22761	0.19331
22762	-0.30211
22763	0.78957
22764	0.82036
22765	0.61738
22766	0.55472
22767	0.92278
22768	0.54916
22769	0.78875
22770	0.84211
22771	0.51658
22772	0.83451
22773	0.35008
22774	0.64126
22775	0.32148
22776	0.4935
22777	-0.18194
22778	-4.8544e-002
22779	6.8194e-002
22780	-6.1536e-003
22781	-7.7266e-002
22782	-3.4769e-002
22783	-0.11642
22784	-1.9614e-002
22785	-5.5069e-003
22786	-8.9268e-002
22787	-7.9542e-002
22788	-0.11864
22789	-4.8551e-002
22790	4.9203e-002
22791	-0.13926
22792	0.21164
22793	-0.16694
22794	-8.3976e-002
22795	-0.27884
22796	-0.20348
22797	-0.24263
22798	-0.21548
22799	-0.35502
22800	0.88001
22801	0.94678
22802	0.85009
22803	0.92916
22804	0.94593
22805	0.85473
22806	0.80637
22807	0.97024
22808	5.8609e-002
22809	-0.12815
22810	1.0335e-003
22811	3.9805e-002
22812	-0.10923
22813	1.9775e-002
22814	-8.2081e-002
22815	0.32851
22816	0.4211
22817	0.24067
22818	0.11682
22819	0.19616
22820	0.11134
22821	0.21336
22822	0.13001
22823	9.6033e-002
22824	-1.4029
22825	-3.0194
22826	-3.1788
22827	-1.6244e-002
22828	2.2559e-002
22829	-6.583e-002
22830	8.8151e-002
22831	2.0994e-002
22832	4.13e-002
22833	0.12825
22834	2.009e-002
22835	-8.4594e-002
22836	-8.371e-002
22837	0.59979
22838	1.0938
22839	0.31312
22840	0.59002
22841	1.2361
22842	1.0168
22843	0.90843
22844	0.64566
22845	0.41888
22846	0.91972
22847	0.26842
22848	0.13977
22849	0.80342
22850	1.3343
22851	1.371
22852	1.4346
22853	0.93136
22854	1.5687
22855	1.0096
22856	0.12696
22857	1.0646
22858	0.54826
22859	-0.4806
22860	0.23539
22861	-3.211e-002
22862	-0.11438
22863	-9.6238e-002
22864	2.7894e-002
22865	0.33185
22866	0.34243
22867	-0.23971
22868	0.47944
22869	0.83475
22870	0.43846
22871	0.79386
22872	0.408
22873	0.4802
22874	0.48806
22875	0.46026
22876	0.48066
22877	-1.2956
22878	-0.92538
22879	-1.3326
22880	0.45939
22881	1.0484
22882	0.72837
22883	1.1843
22884	1.037
22885	0.83353
22886	0.72575
22887	0.84106
22888	0.79569
22889	1.0453
22890	-0.19603
22891	-0.16887
22892	0.44135
22893	0.69085
22894	0.48144
22895	0.70474
22896	0.65301
22897	0.90259
22898	0.51573
22899	-1.5131e-002
22900	0.44491
22901	0.49753
22902	0.24571
22903	0.11522
22904	0.22978
22905	0.28417
22906	0.17328
22907	0.55504
22908	0.35046
22909	0.63759
22910	0.59871
22911	0.6485
22912	0.37363
22913	0.55573
22914	-0.10663
22915	-0.14159
22916	-3.6002e-002
22917	9.1673e-002
22918	2.5671e-003
22919	-2.4286e-002
22920	-5.4829e-002
22921	-5.3498e-002
22922	-5.3512e-002
22923	-0.83434
22924	-0.21317
22925	-0.88758
22926	-0.98756
22927	-0.94033
22928	-1.8035e-002
22929	-8.5222e-002
22930	-0.39143
22931	-0.34912
22932	1.1223
22933	1.3207
22934	0.86627
22935	1.0608
22936	1.072
22937	-0.52735
22938	-1.3017
22939	-1.321
22940	-1.295
22941	-0.98916
22942	-0.8152
22943	-0.93173
22944	-1.0055
22945	-4.1473e-002
22946	-0.2414
22947	-0.43004
22948	-0.54757
22949	-0.33701
22950	-0.16968
22951	-0.12474
22952	-0.17051
22953	-0.22011
22954	-0.11427
22955	-0.13658
22956	-0.19748
22957	-0.18176
22958	2.3414e-002
22959	-1.0281
22960	-0.7283
22961	0.45708
22962	0.34517
22963	1.0476
22964	1.6159
22965	1.3427
22966	1.2373
22967	1.3737
22968	1.3644
22969	1.0059
22970	1.1597
22971	1.5424
22972	0.6696
22973	0.79642
22974	0.95855
22975	1.0515
22976	0.78736
22977	0.80015
22978	0.94118
22979	-3.692
22980	-5.1657
22981	-2.9088
22982	-3.5246
22983	-3.3085
22984	-3.5626
22985	-2.2163
22986	-4.1887
22987	-3.1506
22988	-2.107
22989	-3.8075
22990	1.2549
22991	1.3144
22992	1.0562
22993	-2.0128
22994	-1.5476
22995	-1.7362
22996	-1.6486
22997	-2.0144
22998	-2.3014
22999	-2.0333
23000	-1.5315
23001	-2.2111
23002	-2.6197
23003	-1.8334
23004	-1.2092
23005	-1.0305
23006	-0.93785
23007	-0.91245
23008	-1.6833
23009	-1.5077
23010	-0.82853
23011	-1.593
23012	-1.0593
23013	-1.2153
23014	0.55853
23015	0.81354
23016	0.72144
23017	-0.35499
23018	-0.44765
23019	-0.80243
23020	-0.96381
23021	0.2198
23022	0.20589
23023	0.17133
23024	0.97774
23025	1.0527
23026	1.2024
23027	1.2341
23028	1.2328
23029	1.1241
23030	1.123
23031	1.1563
23032	0.25971
23033	0.11747
23034	0.22247
23035	0.4592
23036	0.49332
23037	0.61884
23038	-0.1176
23039	0.2324
23040	-0.12962
23041	0.50604
23042	0.63696
23043	0.38569
23044	0.46201
23045	0.47351
23046	0.6407
23047	0.5486
23048	0.26058
23049	0.20669
23050	0.16275
23051	0.5023
23052	0.52194
23053	0.36663
23054	0.12019
23055	0.14707
23056	0.2755
23057	-0.2637
23058	-0.20078
23059	-0.28913
23060	0.91011
23061	0.96039
23062	0.946
23063	1.0296
23064	0.98829
23065	0.98191
23066	1.0099
23067	1.6112
23068	1.6843
23069	1.5263
23070	1.4125
23071	-0.24168
23072	-0.33777
23073	-5.3384e-003
23074	-0.4426
23075	-0.47058
23076	-0.24293
23077	-0.7348
23078	-0.7792
23079	-0.25856
23080	-0.82203
23081	-0.55787
23082	-0.23001
23083	5.7313e-002
23084	0.10225
23085	0.37829
23086	6.8785e-003
23087	0.11272
23088	0.27288
23089	0.24914
23090	0.34855
23091	0.29232
23092	4.5225e-002
23093	-0.49993
23094	-0.31892
23095	-0.47061
23096	-0.30188
23097	-0.53197
23098	-0.35831
23099	-0.28418
23100	-0.3205
23101	-0.24196
23102	-0.44339
23103	-9.3306e-002
23104	8.6416e-002
23105	5.7899e-002
23106	-0.18685
23107	-0.48911
23108	-0.33854
23109	-0.12773
23110	4.562e-002
23111	-0.35874
23112	-0.41417
23113	-0.4799
23114	-0.43713
23115	-0.41174
23116	-1.1486e-002
23117	0.14775
23118	0.13482
23119	-8.0839e-002
23120	-0.51706
23121	-0.48926
23122	-0.50712
23123	-0.59223
23124	-0.55361
23125	-0.51413
23126	-0.73831
23127	-0.383
23128	-0.43312
23129	-0.30488
23130	-0.35372
23131	-0.44735
23132	-0.27964
23133	-0.32819
23134	-0.30455
23135	1.3125e-002
23136	8.8258e-002
23137	-3.0827e-002
23138	-0.52051
23139	-0.14345
23140	-0.10952
23141	0.15727
23142	0.43447
23143	0.28683
23144	0.18808
23145	0.16993
23146	0.72882
23147	0.99917
