Node Number	Normal Stress (MPa)
23401	1.6119
23402	2.2178
23403	4.1212
23404	4.1388
23405	4.1835
23406	2.8366
23407	2.6275
23408	3.1074
23409	3.4816
23410	5.0228
23411	4.6535
23412	4.7298
23413	3.4445
23414	6.7335
23415	6.3728
23416	5.0656
23417	4.9346
23418	0.95561
23419	2.8358
23420	2.4132
23421	4.1271
23422	4.1956
23423	3.5721
23424	2.825
23425	3.9552
23426	2.1678
23427	3.5501
23428	3.0677
23429	1.8254
23430	2.0889
23431	1.5209
23432	3.0743
23433	1.3677
23434	1.8404
23435	3.6667
23436	3.5312
23437	-9.6241e-002
23438	-0.25931
23439	-0.17358
23440	-0.26761
23441	-0.861
23442	-0.11709
23443	-2.3436
23444	-0.54744
23445	-2.1723
23446	7.6841e-002
23447	-2.3921
23448	2.3649
23449	2.2344
23450	2.1569
23451	1.7773
23452	3.5515
23453	2.7302
23454	3.1531
23455	2.62
23456	3.3079
23457	0.88213
23458	1.0893
23459	0.60089
23460	0.65863
23461	0.59399
23462	0.93233
23463	0.6322
23464	0.73853
23465	0.78509
23466	0.73047
23467	0.55552
23468	-5.3253e-002
23469	3.5964e-002
23470	1.0583e-002
23471	0.14978
23472	0.18922
23473	0.16393
23474	-1.5646e-002
23475	-0.19133
23476	2.8713e-002
23477	-7.5043e-002
23478	-8.5738e-002
23479	0.78773
23480	2.3298
23481	2.9205
23482	1.8466
23483	3.2065
23484	0.7575
23485	2.2857
23486	1.8996
23487	2.7362
23488	0.83275
23489	1.2053
23490	2.7662
23491	2.3123
23492	0.64721
23493	0.71116
23494	0.40661
23495	0.47055
23496	0.36604
23497	1.4995
23498	0.95505
23499	0.65544
23500	1.6916
23501	2.4335
23502	1.6465
23503	1.7732
23504	2.8248
23505	2.3831
23506	0.14434
23507	-0.53604
23508	0.20694
23509	0.94182
23510	-0.28057
23511	1.2053
23512	1.595
23513	1.6968
23514	1.2601
23515	1.4106
23516	1.5393
23517	1.7005
23518	1.2999
23519	1.7807
23520	2.1638
23521	-9.0468e-002
23522	0.74183
23523	-5.6129e-002
23524	-3.2447
23525	2.4674
23526	1.6239
23527	1.8285
23528	2.4806
23529	2.4601
23530	-0.18781
23531	-0.53287
23532	-1.0948
23533	-0.27789
23534	-1.7379
23535	-0.75351
23536	-1.1674
23537	-0.41043
23538	-0.84467
23539	-1.6848
23540	-1.5377
23541	-0.83537
23542	-0.79969
23543	-0.26487
23544	-0.6224
23545	-0.27707
23546	-0.417
23547	-0.41155
23548	-0.67377
23549	-0.52177
23550	-0.48377
23551	-0.44381
23552	-0.61281
23553	-0.48958
23554	-0.65462
23555	-0.73483
23556	-1.7227
23557	-1.7389
23558	7.3571e-002
23559	1.3049
23560	0.78377
23561	0.58433
23562	1.2675
23563	-0.33157
23564	-0.38473
23565	0.6231
23566	-0.37072
23567	1.1247
23568	0.14728
23569	-5.2155e-002
23570	-0.1059
23571	-0.28884
23572	-0.27447
23573	-0.42552
23574	-0.13601
23575	2.4351
23576	2.3338
23577	1.2831
23578	4.2842
23579	3.5045
23580	2.8111
23581	1.4634
23582	1.0733
23583	1.5812
23584	2.2607
23585	2.1936
23586	4.0116
23587	8.9868
23588	7.2108
23589	4.5427
23590	2.9282
23591	4.3014
23592	4.9803
23593	4.0559
23594	1.7337
23595	1.8521
23596	1.3254
23597	3.1024
23598	1.8892
23599	0.46568
23600	-7.854e-002
23601	0.11599
23602	4.3957
23603	5.1254
23604	4.914
23605	4.1962
23606	4.2364
23607	3.5163
23608	4.6118
23609	4.1557
23610	-0.85721
23611	0.32369
23612	0.46823
23613	0.28522
23614	9.2549e-002
23615	4.9737e-002
23616	-1.1207e-002
23617	3.8789e-002
23618	5.1e-002
23619	1.6867e-002
23620	-0.18689
23621	-0.19759
23622	-0.19242
23623	0.8844
23624	-7.4949e-002
23625	0.8129
23626	0.42112
23627	0.87164
23628	-1.3809
23629	-1.0318
23630	0.39034
23631	0.21584
23632	0.15868
23633	0.13633
23634	0.37432
23635	0.43475
23636	0.17342
23637	0.99491
23638	1.0357
23639	0.71564
23640	2.1258
23641	1.4655
23642	1.7998
23643	1.2577
23644	0.45502
23645	0.13494
23646	1.5451
23647	0.88483
23648	0.24503
23649	0.30522
23650	-1.5311
23651	-2.0393
23652	-1.5539
23653	-2.3022
23654	-1.3922
23655	-2.9802
23656	2.5272
23657	2.5407
23658	1.3752
23659	-1.5039
23660	-0.80149
23661	-0.67582
23662	-0.58852
23663	-1.9112
23664	-0.17339
23665	-0.24319
23666	1.0218
23667	1.4221
23668	1.5055
23669	0.17575
23670	0.64853
23671	0.55273
23672	1.2599
23673	0.71783
23674	0.44339
23675	0.1631
23676	0.13431
23677	0.67191
23678	-7.9514e-002
23679	0.15883
23680	0.43274
23681	3.3152e-002
23682	8.3149e-002
23683	9.5359e-002
23684	6.1226e-002
23685	0.11413
23686	6.6599
23687	8.2526
23688	4.2356
23689	6.7667
23690	6.4387
23691	5.7527
23692	5.0594
23693	3.7116
23694	3.8295
23695	4.4419
23696	0.30126
23697	0.24752
23698	0.90094
23699	0.2174
23700	0.98437
23701	-0.15656
23702	-0.26678
23703	-0.18882
23704	-0.23459
23705	-0.47984
23706	-2.344
23707	-1.6416
23708	-1.6059
23709	-1.6591
23710	-2.3022
23711	0.64186
23712	0.89684
23713	7.3704e-003
23714	3.1455e-002
23715	-0.26518
23716	0.55177
23717	7.6158e-002
23718	1.9611
23719	2.7245
23720	2.6133
23721	2.5927
23722	1.189
23723	0.75832
23724	1.032
23725	0.83017
23726	3.3886
23727	3.9824
23728	2.2758
23729	2.7485
23730	3.5461
23731	4.4393
23732	1.5936
23733	3.3075
23734	2.2722
23735	3.376
23736	2.0053
23737	3.1356
23738	1.7536
23739	1.4492
23740	3.4598
23741	3.1224
23742	1.3482
23743	3.7102
23744	5.7249
23745	9.38
23746	8.8759
23747	6.0118
23748	3.3136
23749	4.2253
23750	3.5593
23751	3.8495
23752	3.1683
23753	3.957
23754	1.7747
23755	4.4335
23756	1.7353
23757	2.2712
23758	8.3309
23759	12.079
23760	3.8329
23761	3.217
23762	-2.9592
23763	-2.4551
23764	-2.0101
23765	-2.9611
23766	-1.7727
23767	0.35257
23768	-0.15586
23769	1.2293e-002
23770	0.29606
23771	-1.0126
23772	-0.69496
23773	0.54838
23774	-1.2352e-002
23775	0.43957
23776	0.30883
23777	1.1176
23778	2.1836e-002
23779	0.57731
23780	1.7492
23781	1.9744
23782	0.78617
23783	1.9538
23784	-0.2979
23785	-0.83325
23786	-0.28154
23787	-0.3446
23788	0.60556
23789	-3.4242e-002
23790	-0.80069
23791	0.39775
23792	-2.9509e-002
23793	-2.4141e-002
23794	0.24085
23795	-5.0692e-002
23796	-0.15729
23797	-8.4242e-003
23798	-1.2194
23799	-0.86203
23800	-0.66568
23801	-0.87672
23802	-2.1871
23803	2.0157
23804	3.0673
23805	7.7934e-002
23806	-5.0097e-002
23807	0.35401
23808	-0.21456
23809	4.2589e-002
23810	0.50711
23811	0.62916
23812	-2.175
23813	1.0937
23814	-0.50864
23815	-0.33579
23816	-0.17451
23817	-0.40755
23818	-0.71075
23819	-0.24645
23820	-0.31671
23821	0.80258
23822	0.52301
23823	2.3299
23824	1.9087
23825	2.713
23826	1.0266
23827	1.9679
23828	0.48891
23829	0.92563
23830	0.21335
23831	0.49655
23832	-0.15895
23833	1.4416
23834	1.2768
23835	0.6196
23836	2.0019
23837	-6.7582e-002
23838	-6.5908e-002
23839	-0.17257
23840	-0.1087
23841	-0.13582
23842	-1.9081e-002
23843	1.9117
23844	0.97371
23845	0.79898
23846	1.2716
23847	2.0692
23848	1.0203
23849	4.2385
23850	6.1892
23851	5.7828
23852	3.5779
23853	6.0312
23854	4.0831
23855	7.2594
23856	6.1978
23857	7.065
23858	4.3563e-002
23859	5.2288e-002
23860	0.11429
23861	7.1055e-002
23862	6.9999e-002
23863	-9.6598e-003
23864	-2.0355e-002
23865	4.0299e-002
23866	0.12633
23867	4.0337e-002
23868	0.10824
23869	1.8414e-002
23870	0.14504
23871	5.9052e-002
23872	3.4022e-002
23873	0.39922
23874	0.11945
23875	0.97372
23876	1.8279
23877	2.6622
23878	1.8559
23879	0.33676
23880	0.91844
23881	0.61241
23882	1.5298
23883	0.98774
23884	1.4099
23885	0.7133
23886	3.0306e-003
23887	0.16145
23888	-0.13351
23889	-2.352e-002
23890	-7.6369e-004
23891	-0.13012
23892	1.8748e-002
23893	0.19872
23894	-0.68181
23895	0.27339
23896	0.26906
23897	-0.12475
23898	2.4115e-002
23899	0.57398
23900	0.64022
23901	0.57785
23902	0.77642
23903	5.1581
23904	5.0538
23905	5.76
23906	6.1265
23907	4.3519
23908	3.0047
23909	5.1533
23910	5.193
23911	4.3142
23912	4.0908
23913	2.5717
23914	-0.36725
23915	-0.30366
23916	-0.47266
23917	-0.51447
23918	-0.33702
23919	-0.26691
23920	1.5274
23921	2.044
23922	2.0744
23923	1.6824
23924	1.2232
23925	1.5693
23926	1.2012
23927	0.90777
23928	1.9128
23929	1.2392
23930	1.092
23931	1.4131
23932	0.24007
23933	3.615e-002
23934	0.13799
23935	-0.11047
23936	0.27828
23937	2.6971e-002
23938	0.19164
23939	2.6265e-002
23940	-3.3764e-002
23941	5.5666
23942	5.0655
23943	5.9187
23944	4.0302
23945	5.2736
23946	4.9606
23947	3.8224
23948	4.4387
23949	5.0823
23950	5.9531
23951	5.2316
23952	5.3079
23953	5.8612
23954	5.1471
23955	4.0686
23956	4.4577
23957	5.8436
23958	7.4585
23959	6.7382
23960	6.9963
23961	6.8582
23962	-0.4332
23963	-0.80816
23964	-0.16679
23965	-0.62213
23966	-0.22913
23967	-0.41411
23968	3.9364
23969	2.978
23970	5.1265
23971	4.9175
23972	5.1663
23973	4.2875
23974	4.3939
23975	8.4097
23976	7.0973
23977	9.5797
23978	10.354
23979	8.6536
23980	7.5422
23981	10.261
23982	4.5812
23983	4.6259
23984	4.7892
23985	4.6284
23986	3.5499
23987	3.5635
23988	4.6673
23989	4.8069
23990	4.4939
23991	3.2967
23992	1.8133
23993	3.2935
23994	2.5421
23995	1.8999
23996	3.1528
23997	1.9731
23998	0.96069
23999	2.5838
24000	2.479
24001	7.4918
24002	5.8801
24003	5.4803
24004	6.4302
24005	5.9063
24006	5.9557
24007	8.4868
24008	9.3369
24009	8.1588
24010	10.723
24011	4.957
24012	5.9728
24013	0.1833
24014	2.1876
24015	2.6432
24016	3.452
24017	2.8758
24018	0.68201
24019	-1.4946
24020	-2.3923
24021	-1.3689
24022	-2.0691
24023	-2.6043
24024	0.32647
24025	1.691
24026	1.4581
24027	1.479
24028	1.2997
24029	0.54908
24030	3.3936
24031	3.5732
24032	2.8937
24033	4.7591
24034	3.3829
24035	5.7546
24036	3.9081
24037	3.3556
24038	3.3634
24039	3.7327
24040	3.6603
24041	6.1642
24042	4.1855
24043	6.6598
24044	6.082
24045	5.2155
24046	6.2133
24047	4.8252
24048	4.8609
24049	-0.50458
24050	0.627
24051	-0.5972
24052	-0.53052
24053	-0.51651
24054	-0.22139
24055	1.3792
24056	0.17421
24057	1.5402
24058	1.1431
24059	1.2154e-003
24060	0.12045
24061	0.55717
24062	1.0991
24063	-2.6923
24064	-1.3061
24065	-2.6943
24066	-2.5807
24067	-2.4995
24068	-1.4405
24069	-2.503
24070	-2.8957
24071	-2.0327
24072	-2.7009
24073	5.1344
24074	5.3946
24075	3.7859
24076	5.2998
24077	4.6907
24078	3.6122
24079	3.9864
24080	1.7293
24081	2.7815
24082	2.3276
24083	0.61852
24084	1.7607
24085	2.2816
24086	0.35242
24087	1.327
24088	1.8661
24089	1.2992
24090	1.0809
24091	0.68249
24092	2.2348
24093	0.74863
24094	0.8413
24095	1.2968
24096	2.1749
24097	1.3186
24098	0.19837
24099	-5.6531e-002
24100	0.34758
24101	0.1578
24102	8.6243e-002
24103	3.6155e-002
24104	-0.4843
24105	-1.2467
24106	-0.50825
24107	-0.32579
24108	-1.5552
24109	-0.93754
24110	-0.63287
24111	-0.62589
24112	-1.9362
24113	-0.43474
24114	-0.51588
24115	-0.55216
24116	-0.54517
24117	-1.5175
24118	2.786
24119	3.5982
24120	3.5741
24121	1.2761
24122	3.0059
24123	5.1087
24124	2.9592
24125	3.3503
24126	2.6474
24127	2.1187
24128	2.0698
24129	3.4867
24130	2.9577
24131	3.0164
24132	1.113
24133	0.24083
24134	-9.9015e-002
24135	6.2267e-002
24136	-0.17077
24137	8.8659e-002
24138	0.57227
24139	0.37041
24140	0.75078
24141	0.35312
24142	1.0855
24143	0.34591
24144	0.55698
24145	0.92469
24146	-9.9071e-002
24147	-0.33211
24148	6.0568e-003
24149	-0.44929
24150	-0.24127
24151	2.0097
24152	3.7159
24153	2.3204
24154	2.9367
24155	8.4731
24156	9.9761
24157	10.304
24158	8.6032
24159	-8.1299e-002
24160	4.7296e-002
24161	-7.6136e-002
24162	-4.2529e-002
24163	4.1219
24164	2.8076
24165	7.2384
24166	6.4478
24167	3.9856
24168	1.401
24169	4.4204
24170	5.2705
24171	6.6563
24172	0.89065
24173	1.9064
24174	0.66674
24175	0.85682
24176	1.6471
24177	-9.6375e-002
24178	0.52419
24179	1.8538
24180	0.81957
24181	2.1492
24182	1.4675
24183	3.3295
24184	4.4515
24185	5.5057
24186	4.3266
24187	3.9588
24188	0.9032
24189	-0.14758
24190	1.3199
24191	1.2783
24192	-0.15912
24193	0.58376
24194	-1.8934
24195	-1.1899
24196	-1.7253
24197	-1.1646
24198	-1.6927
24199	-2.2369
24200	-1.6192
24201	-1.3145
24202	-1.8896
24203	-2.2799
24204	-1.1164
24205	-1.3207
24206	-1.1386
24207	-2.1013
24208	-1.1642
24209	-1.2433
24210	-1.2795
24211	-2.2447
24212	-1.8546
24213	-2.2449
24214	-1.0373
24215	3.2609
24216	2.4219
24217	1.4015
24218	1.5026
24219	0.67935
24220	-0.52721
24221	-0.48592
24222	-0.80493
24223	-0.77366
24224	4.4698
24225	4.1418
24226	1.4147
24227	0.94003
24228	2.145
24229	1.9558
24230	7.851
24231	5.2935
24232	4.0637
24233	5.1686
24234	4.4868
24235	-0.75651
24236	-0.66652
24237	-0.57922
24238	-1.3667
24239	-0.33617
24240	-0.77399
24241	-0.54353
24242	-0.43265
24243	2.4366
24244	2.7389
24245	2.6931
24246	1.9619
24247	-0.22333
24248	-0.4744
24249	-8.6602e-002
24250	0.70543
24251	1.1909
24252	0.38951
24253	1.4126
24254	1.2927
24255	0.59609
24256	-1.9504
24257	-0.9942
24258	-1.163
24259	-1.0833
24260	-2.2236
24261	-3.2398
24262	-1.4116
24263	-1.606
24264	-1.2077
24265	-2.6047
24266	5.1798
24267	5.3081
24268	4.2237
24269	4.5466
24270	4.5949
24271	5.1672
24272	3.6966
24273	4.2972
24274	5.2973
24275	2.2752
24276	4.2831
24277	3.4835
24278	4.3023
24279	3.8196
24280	2.9974
24281	2.2975
24282	0.78199
24283	4.4539
24284	6.1188
24285	5.6566
24286	4.8268
24287	5.5185
24288	4.5774
24289	4.808e-002
24290	8.3886e-002
24291	-0.18861
24292	-0.17424
24293	-0.11065
24294	-3.5777e-002
24295	-0.16957
24296	-0.3834
24297	-0.32466
24298	-0.14506
24299	5.4492
24300	4.5704
24301	3.6511
24302	-0.98683
24303	-0.42617
24304	-0.43512
24305	-0.95427
24306	-0.57611
24307	-0.37797
24308	0.92285
24309	1.3691
24310	0.88063
24311	2.3481
24312	1.4697
24313	2.3065
24314	0.86909
24315	2.1325
24316	0.38907
24317	3.5184
24318	1.0344
24319	2.3393
24320	1.9715
24321	4.1064
24322	10.087
24323	-3.134e-002
24324	3.66e-002
24325	-8.6831e-002
24326	-0.17234
24327	-0.17083
24328	0.57222
24329	-9.7286e-003
24330	-7.9989e-002
24331	0.37036
24332	-0.23707
24333	-0.1444
24334	0.31105
24335	-0.31118
24336	-1.3147
24337	-0.25562
24338	-1.3182
24339	0.48765
24340	0.25469
24341	-0.65429
24342	3.6557
24343	2.1058
24344	1.9404
24345	2.4853
24346	2.0882
24347	2.8845
24348	0.5644
24349	-0.18702
24350	0.2648
24351	5.1324e-002
24352	0.32523
24353	3.1446
24354	2.9107
24355	3.0721
24356	2.4598
24357	2.0905
24358	2.7317
24359	1.9297
24360	1.9546
24361	2.1739
24362	4.5642
24363	2.7747
24364	3.2785
24365	3.2798
24366	5.0038
24367	0.88991
24368	8.349
24369	9.1744
24370	9.3417
24371	6.9659
24372	13.112
24373	12.612
24374	10.001
24375	13.966
24376	10.31
24377	16.36
24378	5.2402
24379	4.3614
24380	4.4678
24381	3.0737
24382	-1.1715
24383	-4.0431
24384	-0.90965
24385	-0.97817
24386	-2.8418
24387	3.4678
24388	4.8975
24389	6.519
24390	2.5847
24391	4.8537
24392	3.968
24393	2.3697
24394	3.8276
24395	3.8633
24396	4.6102
24397	3.3225
24398	0.6232
24399	-2.105
24400	-1.746
24401	-1.9963e-002
24402	0.67448
24403	4.4954
24404	3.0734
24405	-0.62746
24406	-0.76994
24407	-0.55432
24408	-0.96012
24409	-1.0676
24410	1.1793
24411	1.7999
24412	4.3086
24413	1.8247
24414	3.1295
24415	3.3182
24416	1.7499
24417	2.1193
24418	2.1196
24419	3.0213
24420	2.6823
24421	2.4506
24422	13.138
24423	13.555
24424	14.492
24425	16.886
24426	10.186
24427	8.4622
24428	8.3999
24429	9.2963
24430	4.3481
24431	5.2214
24432	5.8407
24433	5.7459
24434	5.1369
24435	4.7777
24436	3.7972
24437	4.7019
24438	3.7755
24439	3.5638
24440	9.036
24441	6.6566
24442	7.2601
24443	6.2245
24444	10.222
24445	7.1347
24446	8.0019
24447	-1.3775
24448	-0.93252
24449	-0.89207
24450	-0.73045
24451	-0.31388
24452	3.9898
24453	0.28207
24454	0.47018
24455	0.36809
24456	0.32491
24457	0.35001
24458	0.60666
24459	0.43171
24460	0.67125
24461	0.46118
24462	-0.25869
24463	-0.13946
24464	0.83918
24465	5.3727
24466	6.3226
24467	5.7649
24468	6.1086
24469	6.9874
24470	4.7826
24471	8.1725
24472	5.6521
24473	5.2877
24474	4.5274
24475	1.6711
24476	10.231
24477	7.8514
24478	5.7197
24479	10.138
24480	2.9183
24481	3.5517
24482	3.6582
24483	1.2092
24484	2.8723
24485	-1.4406
24486	-1.4002
24487	-2.1486
24488	-1.0143
24489	-1.2032
24490	2.5746
24491	0.79871
24492	1.9983
24493	0.13597
24494	4.9934
24495	2.8111
24496	4.0639
24497	9.3124
24498	3.9957
24499	-0.52355
24500	-0.60243
24501	-1.0082
24502	-0.66023
24503	-0.37073
24504	-0.49136
24505	-1.0244
24506	-0.73662
24507	3.0675
24508	3.8719
24509	3.8587
24510	3.1268
24511	2.0446
24512	7.2714
24513	6.4416
24514	2.2492
24515	1.6233
24516	-1.2864
24517	-0.97292
24518	-0.49896
24519	-0.41924
24520	-0.41586
24521	-2.3578
24522	0.7756
24523	0.70708
24524	-9.0536e-002
24525	-0.30884
24526	-2.1988
24527	-0.32517
24528	-1.6855
24529	-1.2116
24530	-1.1319
24531	-3.2884
24532	-0.60085
24533	-1.5636
24534	-0.86786
24535	-0.62647
24536	-0.2969
24537	-0.40258
24538	-1.1984
24539	-0.7218
24540	-1.3169
24541	-0.19601
24542	-0.97046
24543	-1.0335
24544	-1.2375
24545	-1.4896
24546	-1.6865
24547	-4.5881
24548	-2.1646
24549	-1.19
24550	0.96888
24551	-0.89478
24552	2.3088
24553	1.7381
24554	2.7658
24555	2.6877
24556	1.7137
24557	3.1013
24558	6.8917
24559	4.2329
24560	4.6033
24561	6.4674
24562	3.8957
24563	4.4922
24564	6.0061
24565	6.6431
24566	2.2033
24567	5.1156e-002
24568	0.10709
24569	1.6402
24570	0.71025
24571	1.8081
24572	7.2154e-002
24573	9.7254e-002
24574	-2.6177e-002
24575	0.30345
24576	0.36707
24577	0.26335
24578	0.46372
24579	0.45938
24580	1.9253
24581	1.2279
24582	0.99346
24583	-0.75824
24584	-0.37704
24585	-0.89384
24586	-0.74491
24587	-1.5369
24588	-1.2582
24589	-1.3788
24590	-0.87983
24591	4.1122
24592	7.2184
24593	6.1069
24594	3.9468
24595	9.2101
24596	10.336
24597	10.832
24598	16.386
24599	9.6866
24600	8.1403
24601	7.5244
24602	1.7854
24603	1.3374
24604	2.7196
24605	6.413
24606	4.2419
24607	2.833
24608	1.1867
24609	3.1973
24610	3.3324
24611	3.1969
24612	1.6635
24613	1.2775
24614	0.79412
24615	-0.83079
24616	1.0429
24617	1.4184
24618	2.4184
24619	0.38919
24620	0.28467
24621	0.16303
24622	0.8024
24623	1.2287
24624	0.58892
24625	0.86283
24626	1.8386
24627	4.5731
24628	4.2796
24629	5.309
24630	3.7291
24631	3.7868
24632	2.2714
24633	4.0628
24634	1.7648
24635	1.6242
24636	6.314
24637	0.57876
24638	-0.16251
24639	-0.92896
24640	-0.85546
24641	-0.45717
24642	-0.35266
24643	-0.35718
24644	-0.29359
24645	-0.50823
24646	-0.46259
24647	-0.21872
24648	-0.33936
24649	2.7378
24650	7.4036
24651	3.4693
24652	4.8526
24653	6.2586
24654	-0.64267
24655	-1.2034
24656	-1.5908
24657	-0.88222
24658	1.2082e-002
24659	-2.0027e-002
24660	-0.48181
24661	-0.68575
24662	-0.44436
24663	0.26054
24664	-1.1348
24665	-1.39e-002
24666	-0.81835
24667	-0.42115
24668	-0.81496
24669	-0.30434
24670	-0.22462
24671	-0.1888
24672	-0.34902
24673	-9.1876e-002
24674	-0.49454
24675	-2.6629
24676	9.9529e-002
24677	-0.14893
24678	-0.10897
24679	0.15318
24680	-4.5102e-002
24681	-7.2225e-002
24682	1.8633
24683	2.7415
24684	1.6886
24685	2.9588
24686	6.1069
24687	5.0417
24688	0.11538
24689	9.0349e-002
24690	0.25502
24691	0.18328
24692	4.16e-002
24693	6.0366e-002
24694	3.8377
24695	1.9888
24696	4.2622
24697	7.0096
24698	4.393
24699	5.9229
24700	6.6711
24701	6.1456
24702	6.5946
24703	9.7007
24704	9.935
24705	11.308
24706	9.7954
24707	13.76
24708	10.399
24709	1.3781
24710	-2.4996
24711	-2.2644
24712	-2.7997
24713	-1.3764
24714	1.2489
24715	1.2181
24716	0.49826
24717	1.5961
24718	7.1169
24719	4.7179
24720	3.2801
24721	3.3333
24722	6.3786
24723	5.7703
24724	4.2831
24725	-1.4703
24726	-0.48581
24727	-0.81314
24728	-2.7841
24729	-1.6438
24730	-2.566
24731	0.39675
24732	0.2218
24733	1.2561
24734	0.88036
24735	8.1238e-002
24736	-0.25517
24737	1.7917
24738	2.287
24739	4.438
24740	-0.25559
24741	-0.4664
24742	-0.15881
24743	1.0951
24744	-0.27922
24745	-0.44822
24746	-0.38463
24747	-0.42644
24748	-0.17889
24749	0.66118
24750	4.3974
24751	5.0344
24752	3.1263
24753	3.0989
24754	11.381
24755	8.0194
24756	4.9146
24757	5.2593
24758	5.0429
24759	1.4952
24760	3.4739
24761	1.5704
24762	-0.74882
24763	-1.4071
24764	-1.7579
24765	-2.4262
24766	-1.979
24767	-1.5025
24768	-2.5223
24769	-2.4877
24770	-2.0975
24771	5.1232
24772	4.5655
24773	4.9091
24774	3.7388
24775	3.3293
24776	5.5154
24777	5.4778
24778	5.4677
24779	5.0398
24780	4.7196
24781	16.803
24782	12.967
24783	8.379
24784	8.3168
24785	4.8449
24786	-1.4215
24787	-0.48748
24788	-1.4018
24789	1.8485
24790	2.3563
24791	3.4613
24792	3.0358
24793	3.0935
24794	1.578
24795	3.6322
24796	1.7696
24797	3.596
24798	1.9653
24799	1.2051
24800	-0.6586
24801	2.5449
24802	1.561
24803	2.0982
24804	1.7544
24805	1.9851
24806	8.6059
24807	6.9371
24808	8.0575
24809	6.1081
24810	8.9942
24811	6.1094
24812	0.90741
24813	0.33114
24814	-8.2715e-002
24815	-7.8257e-002
24816	6.8735e-002
24817	0.37719
24818	-0.39458
24819	0.39905
24820	0.63485
24821	0.22994
24822	0.61285
24823	-0.87406
24824	-0.91853
24825	-1.0082
24826	-1.3873
24827	2.5352
24828	3.0994
24829	6.1447
24830	2.5555
24831	2.4356
24832	0.72903
24833	2.8925
24834	-3.5877
24835	-2.302
24836	-1.8616
24837	-3.321
24838	-1.5303
24839	-2.5928
24840	-2.5432
24841	-2.4524
24842	4.5487
24843	4.1044
24844	4.8284
24845	4.5081
24846	0.83513
24847	0.31896
24848	-0.11301
24849	0.59558
24850	-1.5046
24851	-0.56466
24852	-1.5081
24853	0.49075
24854	5.0386
24855	4.9031
24856	4.9209
24857	-1.2199
24858	-0.87851
24859	5.6685
24860	1.563
24861	2.2932
24862	2.3969
24863	2.2989
24864	8.5297
24865	5.8383
24866	7.4524
24867	2.6536
24868	2.2618
24869	2.0166
24870	0.45975
24871	1.2904
24872	0.21582
24873	-0.41823
24874	-0.66348
24875	-1.0425
24876	-1.6632
24877	-0.52885
24878	-0.75317
24879	-8.1405e-002
24880	-1.8706
24881	-7.7869e-002
24882	1.348
24883	-1.7762
24884	-3.8418e-002
24885	-0.9929
24886	-1.3571
24887	7.3598
24888	9.3208
24889	6.3337
24890	-0.13347
24891	4.1089
24892	5.0411
24893	4.5213
24894	2.7064
24895	4.3311
24896	1.0121
24897	2.3928
24898	1.5909
24899	1.8351
24900	0.5619
24901	-0.9633
24902	2.2402
24903	0.56322
24904	9.1573
24905	9.6831
24906	0.61685
24907	1.0073
24908	0.66344
24909	0.52529
24910	-4.1778e-002
24911	-0.17582
24912	3.7233
24913	2.4944
24914	2.9449
24915	0.69239
24916	-0.14041
24917	-0.54908
24918	-0.56531
24919	-1.5505
24920	-0.34311
24921	3.0096
24922	3.151
24923	-0.17562
24924	-0.69832
24925	-0.30002
24926	-0.19551
24927	6.1277
24928	5.3056
24929	4.6056
24930	1.0086
24931	1.621
24932	0.71564
24933	0.77584
24934	0.49186
24935	0.36112
24936	1.2557
24937	-0.18169
24938	-0.2382
24939	-0.60237
24940	2.0562
24941	2.4304
24942	-0.23367
24943	0.88067
24944	0.61857
24945	1.298
24946	-0.15974
24947	8.4479
24948	9.2123
24949	6.922
24950	4.1229
24951	5.5031
24952	6.1511
24953	5.1979
24954	6.0674
24955	-0.34439
24956	-0.30857
24957	-0.67275
24958	-0.4688
24959	3.8626
24960	3.4982
24961	2.5531
24962	1.8575
24963	0.30061
24964	0.64968
24965	1.1122
24966	1.0959
24967	-1.5026
24968	-3.2771
24969	-2.9619
24970	0.87757
24971	0.63847
24972	0.13603
24973	2.1954
24974	-0.21697
24975	-0.67206
24976	-1.6763
24977	0.82003
24978	2.5398
24979	0.94154
24980	2.3994
24981	0.60514
24982	-8.7196e-003
24983	0.40641
24984	0.33661
