Node Number	Normal Stress (MPa)
19948	-0.43156
19949	-0.46894
19950	-0.67095
19951	-0.5269
19952	-7.1684e-002
19953	-0.18385
19954	-0.37446
19955	8.8431e-003
19956	-7.2038e-002
19957	4.8407e-002
19958	-0.93994
19959	-1.5213
19960	-0.40419
19961	-0.38263
19962	-0.3506
19963	-0.44807
19964	-0.50184
19965	-2.3761
19966	-1.4172
19967	-1.2843
19968	-1.0751
19969	-1.3382
19970	-0.72178
19971	-1.576
19972	-1.1139
19973	-0.80815
19974	-1.0726
19975	-1.6731
19976	-0.49913
19977	-0.48879
19978	-0.39808
19979	-2.5793
19980	-1.5299
19981	-1.2033
19982	-1.089
19983	-1.3314
19984	-1.438
19985	-1.1072
19986	-0.82482
19987	-1.5382
19988	-0.40694
19989	-0.40259
19990	-0.34261
19991	-0.48037
19992	-0.4793
19993	-2.271
19994	-1.37
19995	-1.178
19996	-1.0195
19997	-1.021
19998	-1.2702
19999	-0.97473
20000	-0.36858
20001	-0.65228
20002	-4.3363e-002
20003	-2.0568e-002
20004	-0.32584
20005	1.2916e-002
20006	-3.898e-002
20007	-0.16962
20008	-7.2717e-002
20009	-7.8475e-002
20010	-1.5713
20011	-0.93206
20012	-0.87017
20013	-0.62365
20014	-0.6566
20015	-1.265
20016	-0.64895
20017	-0.59661
20018	-0.80466
20019	-2.1607
20020	-2.8471
20021	-3.0762
20022	-1.7226
20023	-2.0688
20024	-2.045
20025	-1.8878
20026	-2.5473
20027	-2.9058
20028	-1.8087
20029	-1.1923
20030	-1.7805
20031	-1.2179
20032	-2.1064
20033	-0.90315
20034	-1.5278
20035	-1.834
20036	-2.5099
20037	-2.5091
20038	-1.4578
20039	-1.7406
20040	-1.7342
20041	-1.2975
20042	-1.4309
20043	-2.1437
20044	-1.6086
20045	-1.7638
20046	-1.1259
20047	-1.089
20048	-1.6584
20049	-1.3035
20050	-1.0931
20051	0.13421
20052	0.18771
20053	0.35014
20054	0.11595
20055	0.12059
20056	-1.0069
20057	-0.82739
20058	-0.41651
20059	-0.37779
20060	-0.33367
20061	-0.34513
20062	-0.46215
20063	-0.29732
20064	-0.69349
20065	-0.58674
20066	-0.23343
20067	-0.82164
20068	-0.62552
20069	-0.83023
20070	-0.67038
20071	-0.67321
20072	-1.0195
20073	-0.68865
20074	-0.36095
20075	-0.66683
20076	-0.58258
20077	-0.55685
20078	-0.83324
20079	-0.53778
20080	-0.7273
20081	-0.51618
20082	-0.4562
20083	-0.44969
20084	-0.66425
20085	-1.8835
20086	-2.1126
20087	-0.69926
20088	-0.63174
20089	-0.48676
20090	-0.75872
20091	-0.60855
20092	-0.3399
20093	-1.0815
20094	-1.6666
20095	-2.0251
20096	-0.52791
20097	-0.54571
20098	-0.59336
20099	-0.59612
20100	-0.64713
20101	-1.5715
20102	-1.5707
20103	-0.45176
20104	-0.43586
20105	-0.38096
20106	-0.37588
20107	-0.4886
20108	-0.44882
20109	-1.3984
20110	-0.8633
20111	-0.23158
20112	-0.31643
20113	-0.17762
20114	-0.28373
20115	-0.34775
20116	-0.4369
20117	3.5461e-002
20118	4.0171e-002
20119	-0.12133
20120	-0.21568
20121	-0.10491
20122	-0.36072
20123	-0.81468
20124	-1.2173
20125	-1.0053
20126	-0.74057
20127	-0.8521
20128	-1.0147
20129	-0.92621
20130	-0.8227
20131	-0.77858
20132	-0.81623
20133	-1.099
20134	-0.63773
20135	-0.51837
20136	-0.82115
20137	-0.55643
20138	-0.43785
20139	-5.4297e-002
20140	1.7367e-002
20141	4.8848e-002
20142	-5.1353e-002
20143	0.39486
20144	0.50777
20145	0.33703
20146	0.34226
20147	0.20069
20148	-0.42135
20149	-1.0627
20150	-0.44665
20151	-0.59169
20152	0.28156
20153	0.12006
20154	0.22426
20155	8.2687e-002
20156	0.43271
20157	-2.6065
20158	-1.5094
20159	-1.0773
20160	-1.2285
20161	-2.7132
20162	-1.2091
20163	-1.7058
20164	-1.9251
20165	-0.9404
20166	-1.3794
20167	-1.682
20168	-2.2841
20169	-1.0893
20170	-1.5092
20171	-1.0725
20172	-2.1656
20173	-1.587
20174	-1.3164
20175	-1.9111
20176	-1.9581
20177	-1.6821
20178	-1.7318
20179	-1.1665
20180	-1.0885
20181	-1.5147
20182	-1.0717
20183	-1.1614
20184	-0.82056
20185	-0.66434
20186	-0.56744
20187	-0.63145
20188	-0.39064
20189	-0.39212
20190	-0.34584
20191	-1.7982e-002
20192	-1.3947e-003
20193	-9.5761e-002
20194	-9.469e-002
20195	-0.34378
20196	-0.58624
20197	-0.36205
20198	-0.12583
20199	-7.1178e-002
20200	-3.5117e-002
20201	-0.12159
20202	-0.45378
20203	-0.38534
20204	-0.49255
20205	7.8333e-003
20206	-3.3494e-002
20207	3.9862e-002
20208	-0.29712
20209	-0.25301
20210	-0.29066
20211	-0.21164
20212	0.12712
20213	7.522e-002
20214	-5.5417e-002
20215	5.2579e-002
20216	1.0512e-002
20217	3.5726e-002
20218	5.7218e-002
20219	-0.47811
20220	-0.21338
20221	-0.17568
20222	-4.352e-002
20223	-0.4875
20224	-0.40935
20225	-0.68194
20226	-0.62564
20227	-0.79215
20228	-0.72757
20229	-0.89017
20230	2.5373e-002
20231	-8.2272e-002
20232	-4.2491e-002
20233	4.1275e-002
20234	4.6348e-002
20235	-6.637e-002
20236	-9.141e-002
20237	-4.7973e-002
20238	-0.17495
20239	-2.478e-002
20240	5.5283e-002
20241	1.1602e-002
20242	6.1425e-002
20243	-3.6048e-002
20244	3.1585e-002
20245	0.14991
20246	6.4278e-002
20247	5.8521e-002
20248	-0.21476
20249	-0.19968
20250	-0.31669
20251	-0.15186
20252	0.34026
20253	0.12377
20254	0.11072
20255	0.2862
20256	0.33194
20257	0.27314
20258	-5.3843e-002
20259	-5.6606e-002
20260	-0.10744
20261	-7.3752e-002
20262	8.5551e-002
20263	2.0098e-002
20264	-2.0565e-002
20265	-0.404
20266	-0.28541
20267	-0.3663
20268	-0.14949
20269	-0.16095
20270	-0.33789
20271	0.12477
20272	0.25809
20273	0.43742
20274	-1.1464e-002
20275	9.2005e-002
20276	-0.20777
20277	-0.20013
20278	-0.18734
20279	-0.24773
20280	-0.28338
20281	-0.23308
20282	-0.18074
20283	-0.84146
20284	-0.99717
20285	-0.98649
20286	0.40223
20287	0.38771
20288	0.50586
20289	0.37735
20290	0.43249
20291	0.41634
20292	0.21398
20293	0.22704
20294	0.26515
20295	9.9077e-002
20296	0.2785
20297	0.18453
20298	0.16601
20299	0.17547
20300	0.16302
20301	0.2315
20302	0.23946
20303	0.19095
20304	6.8921e-002
20305	6.1513e-002
20306	9.8912e-002
20307	8.0793e-002
20308	0.1268
20309	0.12171
20310	0.10401
20311	9.479e-002
20312	0.12329
20313	0.13665
20314	0.13402
20315	4.1181e-002
20316	5.7207e-002
20317	2.6482e-002
20318	0.15741
20319	0.1485
20320	0.11559
20321	0.14362
20322	0.16031
20323	0.19219
20324	6.6732e-002
20325	6.9508e-002
20326	5.8661e-002
20327	0.27572
20328	0.27443
20329	0.23619
20330	0.25017
20331	0.25701
20332	0.23935
20333	0.13767
20334	0.13948
20335	0.11941
20336	0.14279
20337	0.14954
20338	0.18143
20339	8.7056e-002
20340	8.9408e-002
20341	5.5969e-002
20342	8.1504e-002
20343	4.7898e-002
20344	9.5919e-002
20345	0.16235
20346	8.4334e-002
20347	0.17252
20348	7.6607e-002
20349	5.2404e-002
20350	4.9839e-002
20351	3.8991e-002
20352	9.7176e-002
20353	0.10368
20354	0.12505
20355	0.12242
20356	6.7728e-002
20357	7.0217e-002
20358	2.958e-002
20359	5.8905e-002
20360	4.5606e-002
20361	6.5481e-002
20362	9.6886e-002
20363	5.322e-002
20364	0.10471
20365	4.0595e-002
20366	3.4066e-002
20367	2.7898e-002
20368	2.1393e-002
20369	-2.8268e-003
20370	3.6191e-002
20371	0.14471
20372	0.1324
20373	0.1602
20374	9.5141e-002
20375	9.2588e-002
20376	3.8166e-002
20377	7.4964e-002
20378	8.0839e-002
20379	6.8156e-002
20380	0.11375
20381	0.115
20382	6.8359e-002
20383	0.14168
20384	7.1672e-002
20385	5.7873e-002
20386	4.1985e-002
20387	3.1517e-002
20388	7.7521e-002
20389	0.25875
20390	0.35485
20391	0.20055
20392	0.3387
20393	0.20951
20394	0.13634
20395	0.1788
20396	0.20086
20397	0.27163
20398	0.18041
20399	0.28519
20400	0.32418
20401	0.17916
20402	0.111
20403	0.13488
20404	0.15219
20405	0.18634
20406	0.35751
20407	0.6156
20408	0.40333
20409	0.45847
20410	0.55349
20411	0.47726
20412	0.26094
20413	0.25303
20414	0.29114
20415	0.13189
20416	0.29009
20417	0.16843
20418	0.27365
20419	0.16963
20420	0.31265
20421	0.19449
20422	0.24145
20423	0.25623
20424	0.10506
20425	0.11602
20426	0.14918
20427	0.1387
20428	0.1634
20429	0.31136
20430	0.191
20431	0.25752
20432	0.23728
20433	0.11473
20434	0.13741
20435	9.6804e-002
20436	0.1583
20437	0.24491
20438	9.0606e-002
20439	0.16063
20440	0.26369
20441	2.6397e-002
20442	1.1788e-002
20443	9.4712e-002
20444	0.12232
20445	5.9828e-002
20446	5.9355e-002
20447	2.8741e-002
20448	5.4276e-002
20449	5.1639e-002
20450	9.1042e-002
20451	4.7375e-002
20452	4.3697e-002
20453	3.2696e-002
20454	1.9494e-002
20455	1.6928e-002
20456	1.805e-002
20457	9.7636e-002
20458	0.11211
20459	5.4792e-002
20460	5.866e-002
20461	4.0196e-002
20462	4.5969e-002
20463	3.2669e-002
20464	4.4076e-002
20465	8.4768e-002
20466	3.8125e-002
20467	3.1378e-002
20468	2.7472e-002
20469	2.4849e-002
20470	1.8681e-002
20471	1.1751e-002
20472	0.16428
20473	0.19964
20474	8.608e-002
20475	8.9172e-002
20476	7.1779e-002
20477	5.9096e-002
20478	8.4329e-002
20479	7.4068e-002
20480	0.17923
20481	8.8008e-002
20482	6.8684e-002
20483	6.3151e-002
20484	5.4885e-002
20485	1.8606e-002
20486	6.5661e-002
20487	2.8529e-002
20488	-3.7331e-002
20489	0.14175
20490	0.18419
20491	0.1293
20492	8.624e-002
20493	0.19103
20494	9.0404e-002
20495	3.9863e-002
20496	7.1696e-002
20497	8.0449e-002
20498	3.7492e-002
20499	0.14981
20500	7.1796e-002
20501	0.10669
20502	5.9994e-002
20503	5.9351e-002
20504	0.15298
20505	5.6847e-002
20506	4.7192e-002
20507	6.6628e-002
20508	0.12663
20509	0.13995
20510	4.7185e-002
20511	4.0254e-002
20512	7.579e-002
20513	7.5408e-002
20514	0.13576
20515	0.1269
20516	4.4961e-002
20517	4.3581e-002
20518	5.6382e-002
20519	0.15648
20520	0.25567
20521	0.30026
20522	8.7083e-002
20523	7.7726e-002
20524	9.7006e-002
20525	3.1145e-002
20526	0.11786
20527	0.20604
20528	0.20985
20529	0.19904
20530	8.5925e-002
20531	9.7358e-002
20532	7.2512e-002
20533	9.3251e-002
20534	2.1469e-002
20535	8.9189e-002
20536	4.3792e-002
20537	0.13615
20538	6.7041e-002
20539	1.0717e-002
20540	4.3873e-002
20541	0.229
20542	0.37916
20543	0.17635
20544	0.11578
20545	8.6604e-002
20546	0.11575
20547	0.11726
20548	1.9117e-002
20549	1.7062e-002
20550	1.295e-003
20551	-8.5582e-005
20552	2.4168e-003
20553	-1.0173e-002
20554	1.4713e-002
20555	2.3298e-002
20556	9.3328e-003
20557	6.7097e-003
20558	-6.3887e-003
20559	6.4018e-002
20560	4.0402e-002
20561	-4.1435e-003
20562	3.7044e-002
20563	4.2912e-002
20564	3.2112e-002
20565	2.7393e-002
20566	7.9089e-003
20567	1.5235e-002
20568	0.12551
20569	0.13883
20570	7.2057e-002
20571	7.1217e-002
20572	5.3593e-002
20573	0.12484
20574	0.11598
20575	6.188e-002
20576	6.378e-002
20577	3.1267e-002
20578	2.3142e-002
20579	5.4165e-002
20580	4.5464e-002
20581	0.22827
20582	0.27285
20583	0.14367
20584	0.1178
20585	0.11763
20586	0.10709
20587	0.11296
20588	0.17758
20589	0.18139
20590	8.3439e-002
20591	8.5559e-002
20592	5.5621e-002
20593	7.7656e-002
20594	7.7648e-002
20595	4.4049e-002
20596	3.4691e-002
20597	8.2036e-002
20598	0.14856
20599	5.4368e-002
20600	4.0137e-002
20601	3.8705e-002
20602	4.9335e-002
20603	7.4338e-002
20604	0.45795
20605	0.63725
20606	0.56102
20607	0.46981
20608	0.3749
20609	0.1688
20610	0.1616
20611	0.13243
20612	0.12452
20613	0.14999
20614	0.23081
20615	0.40389
20616	0.1666
20617	0.15199
20618	0.21777
20619	8.5466e-002
20620	1.2297e-002
20621	4.923e-002
20622	0.29652
20623	0.27916
20624	0.15373
20625	0.26373
20626	0.1358
20627	0.1973
20628	0.24202
20629	6.2935e-002
20630	0.15592
20631	6.7736e-002
20632	5.9787e-002
20633	5.605e-002
20634	7.6934e-002
20635	0.14849
20636	0.14346
20637	0.18819
20638	0.16847
20639	0.14359
20640	5.8871e-002
20641	6.1647e-002
20642	7.3068e-002
20643	0.1533
20644	6.8069e-002
20645	6.0542e-002
20646	8.9147e-002
20647	0.30821
20648	8.5685e-002
20649	0.12308
20650	0.14832
20651	4.1888e-002
20652	5.1408e-002
20653	2.7189e-002
20654	6.4209e-002
20655	4.459e-002
20656	8.1388e-002
20657	0.10247
20658	0.22002
20659	8.2682e-002
20660	0.13963
20661	0.13027
20662	0.1929
20663	0.21496
20664	0.23067
20665	0.11134
20666	8.6493e-002
20667	7.7136e-002
20668	2.1077e-002
20669	1.2812e-002
20670	-3.0763e-003
20671	3.9599e-002
20672	3.3955e-002
20673	2.2206e-002
20674	2.4495e-002
20675	2.5859e-003
20676	-3.717e-005
20677	2.0878e-003
20678	2.9213e-002
20679	2.7833e-002
20680	1.6521e-002
20681	1.4628e-002
20682	1.3384e-002
20683	1.8203e-004
20684	-1.2617e-003
20685	2.6996e-002
20686	2.9821e-002
20687	2.1918e-002
20688	5.5579e-002
20689	1.8496e-002
20690	3.5804e-002
20691	4.3971e-002
20692	0.17578
20693	7.5155e-002
20694	2.4615e-002
20695	6.8734e-002
20696	6.5201e-002
20697	0.31961
20698	0.22841
20699	6.7707e-002
20700	0.13831
20701	0.37233
20702	0.40771
20703	0.31279
20704	0.31174
20705	0.19008
20706	6.8391e-002
20707	2.1257e-002
20708	5.7854e-002
20709	6.3716e-002
20710	5.819e-002
20711	3.1229e-002
20712	4.2523e-002
20713	3.1987e-002
20714	3.7848e-002
20715	2.7586e-002
20716	3.2241e-002
20717	1.4617e-002
20718	2.1097e-002
20719	1.8497e-002
20720	2.8422e-002
20721	2.1444e-002
20722	1.8807e-002
20723	3.0053e-002
20724	3.2097e-002
20725	2.2142e-002
20726	9.9858e-002
20727	0.10893
20728	0.11043
20729	0.11561
20730	4.6505e-002
20731	2.3337e-002
20732	2.1274e-002
20733	0.13886
20734	8.2537e-002
20735	0.19253
20736	-1.0316e-002
20737	1.901e-002
20738	2.0706e-002
20739	3.749e-003
20740	1.3777e-002
20741	1.9653e-002
20742	2.0258e-002
20743	2.2346e-003
20744	2.427e-002
20745	2.4262e-002
20746	0.33148
20747	0.17077
20748	0.23656
20749	1.9208e-002
20750	3.6774e-002
20751	8.6346e-002
20752	0.11818
20753	0.11999
20754	4.3515e-002
20755	3.8635e-002
20756	7.4269e-002
20757	3.1819e-002
20758	2.9839e-002
20759	2.6306e-002
20760	1.5591e-002
20761	2.1036e-002
20762	1.3087e-002
20763	7.2789e-003
20764	1.8055e-002
20765	-3.9427e-003
20766	-1.2263e-002
20767	1.2444e-002
20768	2.7892e-003
20769	0.10053
20770	0.10607
20771	0.10234
20772	1.7903e-002
20773	9.6419e-002
20774	8.5546e-003
20775	1.0904e-002
20776	1.7864e-003
20777	2.6628e-002
20778	3.6478e-003
20779	2.2785e-002
20780	2.0649e-003
20781	7.9524e-003
20782	1.4246e-002
20783	1.6613e-002
20784	-1.1954e-002
20785	8.3802e-003
20786	0.1062
20787	5.7679e-002
20788	2.9379e-002
20789	4.8763e-002
20790	1.4546e-002
20791	2.3207e-002
20792	6.3477e-003
20793	3.1908e-002
20794	3.5571e-002
20795	1.2591e-002
20796	0.294
20797	0.12176
20798	9.5909e-002
20799	0.16094
20800	2.319e-002
20801	-3.0101e-003
20802	5.0911e-002
20803	1.8906e-003
20804	0.12152
20805	0.10312
20806	7.7781e-003
20807	2.514e-002
20808	0.10876
20809	0.13749
20810	2.6732e-002
20811	0.21881
20812	3.2619e-002
20813	-0.14297
20814	3.8913e-002
20815	2.4006e-003
20816	0.22091
20817	3.5011e-002
20818	5.4148e-002
20819	0.18634
20820	0.34268
20821	4.7976e-002
20822	-0.22208
20823	0.19123
20824	0.47264
20825	0.4989
20826	0.2042
20827	-6.5852e-002
20828	-0.2256
20829	-0.53519
20830	0.17563
20831	8.4198e-002
20832	0.20383
20833	0.27627
20834	-0.20496
20835	9.0086e-002
20836	-8.5502e-002
20837	0.12043
20838	0.25262
20839	0.13981
20840	5.5483e-002
20841	-0.24298
20842	9.7397e-002
20843	0.28674
20844	2.4472e-002
20845	1.83e-002
20846	-1.0267e-002
20847	0.37006
20848	-0.31032
20849	-2.4192e-002
20850	-0.13009
20851	0.27114
20852	0.305
20853	0.26286
20854	0.1251
20855	8.8592e-002
20856	-0.17734
20857	0.15242
20858	9.1294e-002
20859	-4.6404e-002
20860	6.9645e-003
20861	7.4439e-002
20862	0.1758
20863	3.7437e-002
20864	-0.31979
20865	2.0578e-002
20866	0.1218
20867	8.0565e-003
20868	0.46433
20869	0.16963
20870	-0.10042
20871	-0.1876
20872	0.22304
20873	-0.16736
20874	0.12769
20875	-0.16787
20876	0.14505
20877	5.5913e-002
20878	-0.41343
20879	2.4543e-002
20880	0.16991
20881	-0.19367
20882	5.8092e-003
20883	-0.18627
20884	0.12665
20885	0.23701
20886	-0.22228
20887	7.3051e-002
20888	-1.9515e-003
20889	3.9963e-002
20890	6.5523e-002
20891	0.16429
20892	-0.15725
20893	-0.13815
20894	0.13809
20895	-4.2602e-004
20896	4.6474e-002
20897	3.7183e-003
20898	5.2526e-003
20899	8.5917e-002
20900	7.7558e-002
20901	4.3178e-002
20902	2.6554e-002
20903	-0.27294
20904	-0.60906
20905	1.028
20906	-4.3725e-002
20907	-0.26105
20908	-0.30005
20909	7.0802e-002
20910	0.17148
20911	0.1789
20912	0.14638
20913	6.1266e-002
20914	0.15714
20915	0.18558
20916	0.14879
20917	-0.11748
20918	-6.6883e-003
20919	-0.20031
20920	-9.7576e-002
20921	0.43838
20922	1.0177
20923	1.2032
20924	1.1299
20925	1.4997
20926	0.93622
20927	1.1879
20928	0.76482
20929	0.91054
20930	1.0969
20931	1.7253
20932	0.89459
20933	0.35712
20934	0.34111
20935	1.0499
20936	0.9499
20937	6.3381e-002
20938	-0.10805
20939	-4.2122e-002
20940	-5.8139e-002
20941	-0.10941
20942	-7.2956e-002
20943	6.6003e-002
20944	-0.27496
20945	6.8472e-003
20946	2.5708e-002
20947	6.6201e-002
20948	0.16075
20949	2.539e-002
20950	0.21788
20951	1.5066e-002
20952	3.9141e-002
20953	8.7292e-003
20954	-0.68813
20955	-1.4329
20956	-0.58042
20957	-0.81422
20958	-0.62427
20959	-0.76892
20960	-0.80113
20961	0.62526
20962	0.85835
20963	1.486
20964	0.87108
20965	0.75115
20966	0.89651
20967	0.93751
20968	0.25585
20969	0.95769
20970	1.5659
20971	-1.1487e-002
20972	-9.4143e-003
20973	8.4255e-004
20974	-1.2699e-003
20975	2.0239e-003
20976	3.2314e-003
20977	1.5154e-003
20978	2.8075e-003
20979	-1.6128e-003
20980	9.4485e-004
20981	1.2268e-003
20982	3.1944e-003
20983	1.1762e-002
20984	-2.0428e-002
20985	-7.496e-003
20986	4.3033e-004
20987	5.277e-003
20988	-2.5239e-002
20989	0.17096
20990	0.47735
20991	0.48451
20992	0.63891
20993	0.20857
20994	0.4511
20995	0.38386
20996	0.82162
20997	0.40294
20998	0.34411
20999	0.35295
21000	-3.0709e-003
21001	6.5763e-004
21002	-8.2236e-003
21003	-1.601e-003
21004	0.15221
21005	-6.6565e-003
21006	-4.2564e-003
21007	0.14461
21008	0.23715
21009	0.22153
21010	0.62668
21011	0.51743
21012	1.7025
21013	0.30732
21014	1.9706
21015	0.50379
21016	0.28871
21017	-0.29571
21018	-5.5707e-002
21019	0.3723
21020	-0.12017
21021	-4.5945e-002
21022	9.6887e-002
21023	0.24616
21024	-0.20192
21025	-0.17564
21026	-0.14938
21027	-2.4842e-002
21028	6.0276e-002
21029	-1.2583e-002
21030	5.1163e-002
21031	4.8399e-002
21032	-2.6062e-003
21033	0.16072
21034	0.31513
21035	-1.0813e-002
21036	2.2928e-002
21037	-3.4143e-002
21038	-1.7861e-002
21039	4.4819e-002
21040	-6.1549e-002
21041	2.7895e-002
21042	3.3759e-002
21043	-7.2679e-002
21044	-7.4395e-003
21045	-0.16624
21046	5.5567e-002
21047	-7.3437e-002
21048	4.1832e-002
21049	1.9353e-002
21050	-2.0529e-002
21051	-0.1209
21052	-0.1756
21053	-0.14731
21054	-7.3945e-002
21055	-9.9439e-002
21056	-5.9875e-002
21057	0.4724
21058	0.47356
21059	0.54711
21060	0.37763
21061	0.85862
21062	-7.3877e-002
21063	0.51177
21064	-6.5449e-002
21065	-0.25804
21066	0.14353
21067	5.0472e-002
21068	-0.26657
21069	9.171e-002
21070	-0.29785
21071	-6.2836e-003
21072	-6.3951e-002
21073	-0.10184
21074	-5.0462e-002
21075	-3.1049e-002
21076	-0.13075
21077	-4.652e-002
21078	-0.12444
21079	-1.6925e-002
21080	-5.2862e-002
21081	-2.2769e-002
21082	-1.7921e-002
21083	1.1372e-003
21084	8.0964e-002
21085	0.11074
21086	4.6315e-002
21087	2.9225e-002
21088	-1.1461e-002
21089	0.15393
21090	3.5408e-003
21091	-5.379e-003
21092	0.7088
21093	0.59135
21094	0.30861
21095	0.79934
21096	1.0507
21097	1.489
21098	0.75165
21099	0.76984
21100	0.84229
21101	0.72187
21102	-2.0296e-002
21103	-2.3128e-002
21104	-3.3908e-002
21105	-4.6498e-002
21106	-9.0741e-002
21107	-0.11447
21108	-0.1056
21109	-3.9967e-002
21110	-2.8195e-002
21111	-2.4603e-002
21112	-2.3104e-002
21113	1.009e-004
21114	7.5923e-002
21115	0.21831
21116	1.0237e-002
21117	-5.3932e-004
21118	7.9573e-002
21119	0.14536
21120	0.15018
21121	-4.7942e-002
21122	0.20075
21123	0.11039
21124	8.9843e-002
21125	0.3646
21126	0.14431
21127	9.9333e-003
21128	2.2645e-002
21129	8.9093e-002
21130	-9.1693e-003
21131	-3.1928e-002
21132	-4.2776e-002
21133	-1.1807e-002
21134	-2.9663e-002
21135	-0.11793
21136	-2.37e-002
21137	-2.0508e-002
21138	0.32056
21139	0.27672
21140	0.14521
21141	0.28437
21142	0.28443
21143	-5.6973e-002
21144	-0.48441
21145	-0.71391
21146	-0.72563
21147	-0.57456
21148	-0.3249
21149	-0.44286
21150	-0.36788
21151	-0.59004
21152	-0.45161
21153	-1.0979e-002
21154	-2.371e-002
21155	-1.1064e-002
21156	-6.8664e-002
21157	-9.6092e-002
21158	-2.6667e-002
21159	-0.13746
21160	-1.335e-002
21161	-3.7856e-002
21162	-4.8324e-002
21163	-1.1101e-002
21164	8.4041e-002
21165	0.12978
21166	0.2987
21167	-0.1309
21168	-0.1552
21169	-2.149e-002
21170	-0.19085
21171	-4.4818e-002
21172	0.21356
21173	-0.1617
21174	-0.3105
21175	-0.16256
21176	-0.22018
21177	-0.44091
21178	-0.29284
21179	-0.19404
21180	-0.15642
21181	-0.2563
21182	-0.18645
21183	0.12803
21184	5.6281e-003
21185	2.5587e-002
21186	0.60991
21187	8.5529e-002
21188	-1.7412e-002
21189	0.17069
21190	-5.4959e-003
21191	8.4501e-003
21192	-1.3509e-002
21193	1.1169
21194	0.37914
21195	0.72684
21196	0.37256
21197	1.1009
21198	0.90396
21199	0.86759
21200	-5.4438e-002
21201	5.835e-002
21202	-1.5004e-002
21203	-4.6999e-002
21204	-0.12714
21205	-2.4728e-002
21206	4.4274e-002
21207	-0.19889
21208	-8.1877e-002
21209	-7.3485e-002
21210	-8.8036e-002
21211	-0.12943
21212	-0.14642
21213	-3.4206e-002
21214	0.46769
21215	0.36945
21216	0.15638
21217	0.32767
21218	0.46609
21219	1.8669e-002
21220	-3.9532e-003
21221	-5.4475e-003
21222	6.703e-002
21223	-2.0528e-003
21224	-4.7272e-003
21225	-5.3382e-003
21226	-4.9018e-003
21227	2.801e-003
21228	-6.7337e-003
21229	-7.8998e-003
21230	2.2812e-002
21231	0.74388
21232	0.57662
21233	0.42581
21234	0.12163
21235	0.40776
21236	0.7805
21237	1.3869
21238	0.48175
21239	0.80937
21240	0.79179
21241	1.1527
21242	-0.32375
21243	-0.35131
21244	-0.59686
21245	-0.26338
21246	-0.40743
21247	-0.52339
21248	-0.26967
21249	-0.28627
21250	-0.26513
21251	0.23299
21252	0.26941
21253	0.20949
21254	0.20078
21255	0.19842
21256	-2.0628e-002
21257	5.8155e-002
21258	-1.1115e-002
21259	-1.4906e-002
21260	0.10243
21261	-1.9775e-002
21262	0.11516
21263	-4.7734e-003
21264	-1.3693e-002
21265	2.0389e-002
21266	0.33362
21267	1.079
21268	0.13418
21269	0.26962
21270	-0.22134
21271	1.3455
21272	-4.9742e-002
21273	1.9854
21274	1.6135
21275	1.5951
21276	8.4834e-002
21277	0.88318
21278	-0.12881
21279	-2.7292e-002
21280	-0.11286
21281	3.6159e-002
21282	-8.7283e-002
21283	-0.23986
21284	-0.24902
21285	-8.7067e-002
21286	-0.39979
21287	-8.5585e-002
21288	-2.8114e-002
21289	0.1502
21290	0.19437
21291	0.14165
21292	1.266e-002
21293	0.13273
21294	0.25423
21295	0.18222
21296	0.25188
21297	0.21255
21298	7.7325e-003
21299	1.0637e-002
21300	6.8455e-003
21301	2.7012e-002
21302	6.1035e-003
21303	7.2171e-002
21304	9.2691e-003
21305	4.9014e-003
21306	6.1536e-002
21307	3.8836e-003
21308	-7.4791e-002
21309	-1.7178e-002
21310	0.40968
21311	0.49885
21312	-0.32413
21313	0.12821
21314	7.8146e-002
21315	5.2963e-002
21316	0.1946
21317	0.71313
21318	0.36469
21319	0.30287
21320	1.1561
21321	0.82462
21322	1.0982
21323	-0.27631
21324	-0.13649
21325	-0.11833
21326	-0.2387
21327	3.8284e-003
21328	2.1243e-003
21329	-1.4061e-003
