Node Number	Normal Stress (Pa)
23762	-3.9649e+006
23763	-2.7308e+006
23764	-1.4806e+006
23765	-4.1134e+006
23766	8.2684e+005
23767	1.165e+007
23768	8.023e+006
23769	9.1514e+006
23770	1.1443e+007
23771	4.151e+006
23772	3.7116e+006
23773	1.6369e+007
23774	9.4709e+006
23775	1.2891e+007
23776	1.2346e+007
23777	-6.7347e+005
23778	-3.3907e+005
23779	4.504e+005
23780	-2.806e+005
23781	1.4328e+005
23782	-4.537e+005
23783	-3.3081e+005
23784	4.4107e+006
23785	9.8816e+005
23786	3.7397e+006
23787	1.6294e+006
23788	2.6747e+005
23789	1.6315e+006
23790	1.0781e+006
23791	2.7427e+006
23792	-5.6703e+006
23793	-5.4844e+006
23794	-3.6803e+006
23795	-1.349e+006
23796	-3.566e+006
23797	-8.3601e+006
23798	6.1018e+005
23799	2.7717e+006
23800	8.3579e+005
23801	3.7665e+006
23802	1.3413e+006
23803	-2.1614e+006
23804	-2.9074e+006
23805	-2.3572e+006
23806	-2.631e+006
23807	-4.692e+006
23808	-7.6397e+005
23809	-4.6428e+006
23810	1.0243e+007
23811	9.6809e+006
23812	1.7641e+007
23813	8.5251e+006
23814	-6.8334e+006
23815	-5.24e+006
23816	-6.9292e+006
23817	-5.659e+006
23818	-8.9221e+006
23819	-6.6298e+006
23820	-6.785e+006
23821	-1.2153e+006
23822	1.3947e+006
23823	5.0278e+005
23824	1.3199e+007
23825	-8.7962e+006
23826	1.3795e+007
23827	-1.967e+005
23828	-2.2735e+006
23829	6.3107e+006
23830	1.9544e+005
23831	-2.6247e+005
23832	-8.8736e+006
23833	1.1503e+007
23834	7.6393e+006
23835	7.2635e+006
23836	-5.2461e+005
23837	-2.5308e+006
23838	-2.3147e+006
23839	-2.0091e+006
23840	-4.3506e+006
23841	-1.5637e+006
23842	-3.9123e+006
23843	1.4656e+006
23844	8.9687e+006
23845	2.1651e+007
23846	1.8457e+007
23847	7.2898e+005
23848	1.1899e+007
23849	9.2456e+006
23850	5.9179e+006
23851	6.8014e+006
23852	5.3355e+006
23853	3.2463e+006
23854	7.2892e+006
23855	-3.1649e+006
23856	2.0614e+006
23857	-3.5861e+006
23858	-1.9712e+006
23859	-1.6191e+006
23860	-2.3657e+006
23861	-3.3116e+006
23862	-4.7087e+005
23863	-5.3909e+006
23864	-1.4686e+006
23865	-1.1382e+006
23866	-1.5131e+006
23867	-1.2539e+006
23868	-2.926e+006
23869	-5.3847e+006
23870	-8.0883e+005
23871	-5.4963e+005
23872	5.3307e+005
23873	3.6463e+007
23874	1.229e+007
23875	3.1786e+007
23876	9.0725e+006
23877	2.5702e+005
23878	1.7368e+007
23879	4.3257e+007
23880	9.0399e+005
23881	2.7642e+006
23882	5.7705e+005
23883	2.042e+006
23884	9.069e+005
23885	2.2773e+006
23886	-8.3868e+006
23887	-5.2849e+006
23888	-4.544e+006
23889	-4.2514e+006
23890	-7.1745e+006
23891	-6.4684e+006
23892	-1.1262e+007
23893	-7.9214e+006
23894	-4.5837e+006
23895	-6.3968e+006
23896	-6.827e+006
23897	-6.2825e+006
23898	-1.1077e+007
23899	-1.3518e+007
23900	-4.8724e+006
23901	-7.7269e+006
23902	-1.0789e+007
23903	-6.0038e+007
23904	-6.6743e+007
23905	-7.9405e+007
23906	-9.6583e+007
23907	-4.2927e+007
23908	-2.297e+006
23909	-4.6885e+007
23910	-5.4671e+007
23911	-3.1748e+007
23912	-2.7134e+007
23913	-1.2447e+006
23914	-3.4002e+005
23915	-3.1938e+005
23916	2.0167e+005
23917	1.2492e+006
23918	4.3656e+005
23919	1.2601e+005
23920	-7.6621e+006
23921	-8.4863e+006
23922	-1.1044e+007
23923	-8.6239e+006
23924	-1.3079e+006
23925	6.0902e+005
23926	-3.8625e+006
23927	-2.8111e+006
23928	-7.0729e+006
23929	-6.3304e+006
23930	1.0547e+005
23931	-6.8291e+006
23932	2.6264e+006
23933	4.7154e+005
23934	2.6357e+005
23935	2.3578e+006
23936	1.7799e+006
23937	1.6055e+006
23938	-3.6418e+005
23939	3.0584e+006
23940	1.2225e+006
23941	-6.367e+007
23942	-5.3162e+007
23943	-5.7455e+007
23944	1.6651e+006
23945	-6.3936e+007
23946	-6.8064e+007
23947	2.1727e+007
23948	-2.9931e+006
23949	-7.3324e+007
23950	-7.4279e+007
23951	-9.9844e+007
23952	-8.076e+007
23953	-6.7211e+007
23954	-7.6229e+007
23955	-1.6968e+007
23956	-8.1347e+006
23957	2.6043e+005
23958	-1.6277e+007
23959	-5.5098e+006
23960	-1.2563e+007
23961	-9.6853e+006
23962	-3.73e+006
23963	-7.4122e+006
23964	-3.4201e+006
23965	-3.7863e+006
23966	-5.0405e+006
23967	-5.2751e+006
23968	-2.4294e+007
23969	-1.848e+006
23970	-4.6436e+007
23971	-4.9913e+007
23972	-5.4222e+007
23973	-3.1299e+007
23974	-3.2071e+007
23975	5.4512e+006
23976	6.6821e+006
23977	-9.5436e+006
23978	-7.5995e+005
23979	-2.5724e+006
23980	3.1511e+006
23981	-7.9999e+006
23982	-6.2816e+007
23983	-6.1905e+007
23984	-7.3591e+007
23985	-6.9061e+007
23986	-9.7992e+006
23987	-4.6499e+006
23988	-5.1531e+007
23989	-7.0251e+007
23990	-7.4379e+007
23991	-2.4088e+007
23992	-5.0146e+006
23993	-1.0201e+007
23994	-5.0621e+006
23995	-6.7763e+006
23996	-4.7619e+006
23997	-4.0553e+006
23998	-2.8042e+006
23999	-3.7551e+006
24000	-2.0819e+006
24001	1.8177e+006
24002	8.4355e+006
24003	4.5165e+006
24004	7.044e+006
24005	-1.9973e+006
24006	-1.9092e+006
24007	2.4404e+006
24008	-3.7819e+006
24009	-3.044e+006
24010	-4.1844e+006
24011	-1.7452e+006
24012	-3.1064e+005
24013	6.8975e+006
24014	7.0747e+005
24015	1.8848e+005
24016	-2.2188e+006
24017	-1.8014e+006
24018	5.5006e+006
24019	-9.7544e+005
24020	-4.5049e+006
24021	-1.0364e+006
24022	-4.2276e+006
24023	-3.3401e+006
24024	3.1129e+006
24025	2.6198e+007
24026	2.3361e+007
24027	2.6727e+007
24028	2.8108e+007
24029	9.8745e+006
24030	-6.6898e+005
24031	-6.4745e+006
24032	8.6305e+006
24033	4.6674e+006
24034	6.1651e+007
24035	-2.4305e+006
24036	5.014e+007
24037	6.3744e+007
24038	5.4911e+007
24039	4.7651e+007
24040	5.3632e+007
24041	8.6918e+006
24042	4.212e+007
24043	-5.2965e+007
24044	-1.7948e+007
24045	7.6445e+005
24046	-6.0997e+007
24047	-1.3602e+007
24048	-1.4335e+007
24049	-1.2656e+007
24050	7.5918e+006
24051	-1.4098e+005
24052	2.2714e+005
24053	3.7701e+005
24054	-1.3114e+007
24055	7.263e+006
24056	-4.0724e+006
24057	9.9115e+006
24058	9.9709e+006
24059	-6.3523e+006
24060	-5.5609e+006
24061	3.0233e+006
24062	7.2835e+006
24063	-2.6722e+006
24064	3.8987e+006
24065	-2.8207e+006
24066	-2.2081e+006
24067	-1.6857e+006
24068	3.0166e+006
24069	-9.8384e+005
24070	-3.8881e+006
24071	-9.4403e+005
24072	-2.753e+006
24073	-8.2568e+007
24074	-7.0317e+007
24075	1.5651e+006
24076	-5.1245e+007
24077	-6.481e+007
24078	-5.5489e+006
24079	-3.3839e+007
24080	9.4213e+006
24081	-2.7426e+006
24082	1.2873e+007
24083	4.4946e+006
24084	6.1115e+006
24085	6.5568e+006
24086	1.0779e+006
24087	1.7729e+007
24088	2.014e+007
24089	1.3378e+007
24090	1.4999e+007
24091	1.3963e+006
24092	-8.4308e+006
24093	-1.0068e+006
24094	-2.0288e+006
24095	-9.2767e+005
24096	-6.0389e+006
24097	-4.7563e+006
24098	-1.601e+006
24099	-1.4789e+006
24100	-3.5398e+006
24101	-5.3793e+005
24102	-5.7394e+005
24103	-3.4907e+006
24104	7.0335e+006
24105	3.1507e+006
24106	6.3496e+006
24107	6.5567e+006
24108	2.6281e+006
24109	4.2456e+006
24110	6.7991e+006
24111	5.8789e+006
24112	3.4537e+006
24113	6.4416e+006
24114	7.5851e+006
24115	7.421e+006
24116	6.5007e+006
24117	3.6278e+006
24118	-1.9013e+006
24119	-9.1575e+005
24120	-2.7807e+006
24121	1.4082e+007
24122	-3.88e+006
24123	-2.8512e+007
24124	3.8136e+006
24125	1.6183e+007
24126	1.5905e+007
24127	3.2907e+007
24128	4.9424e+006
24129	-1.3019e+007
24130	-4.1717e+006
24131	-5.7844e+006
24132	2.0958e+006
24133	-29415
24134	-1.4109e+006
24135	-3.1002e+006
24136	-1.83e+006
24137	-3.2387e+005
24138	-3.5487e+006
24139	-1.4329e+006
24140	-2.8928e+006
24141	2.0004e+006
24142	-1.7604e+005
24143	-4.4512e+005
24144	3.4557e+006
24145	-3.3914e+006
24146	-3.8259e+006
24147	-2.5556e+006
24148	-1.8266e+006
24149	-2.1929e+006
24150	-3.6816e+006
24151	5.0877e+007
24152	1.4148e+007
24153	7.0238e+007
24154	4.5519e+007
24155	6.6021e+006
24156	6.8206e+006
24157	1.4919e+006
24158	5.9782e+006
24159	-5.6843e+006
24160	-7.1417e+006
24161	-7.2614e+006
24162	-9.6004e+006
24163	-1.2026e+007
24164	1.8672e+007
24165	-1.0411e+007
24166	-6.4574e+006
24167	1.4452e+007
24168	1.7594e+005
24169	4.0448e+006
24170	-2.1775e+006
24171	-2.58e+006
24172	-1.4082e+005
24173	1.2937e+006
24174	6.0305e+005
24175	1.0418e+006
24176	2.5954e+006
24177	2.7432e+005
24178	-5.6964e+005
24179	4.9088e+006
24180	-4.2785e+005
24181	5.0506e+006
24182	1.8626e+006
24183	5.1713e+006
24184	8.3618e+006
24185	7.6717e+006
24186	9.0383e+006
24187	5.7091e+006
24188	1.4674e+006
24189	5.1398e+005
24190	-8.7408e+005
24191	-2.9785e+006
24192	-2.9509e+006
24193	-1.6495e+007
24194	1.3333e+005
24195	3.0886e+006
24196	-3.3397e+005
24197	2.2077e+006
24198	-2.4406e+005
24199	-6.3289e+005
24200	9.8458e+005
24201	3.5382e+006
24202	-6.1247e+005
24203	-2.5505e+005
24204	3.1807e+006
24205	1.1503e+006
24206	2.6612e+006
24207	-9.3696e+005
24208	3.866e+006
24209	3.9459e+006
24210	3.7818e+006
24211	-8.8427e+005
24212	-3.6882e+005
24213	-11399
24214	5.1544e+006
24215	-4.9376e+006
24216	1.02e+007
24217	5.6298e+007
24218	3.9758e+007
24219	4.0703e+007
24220	4.7887e+005
24221	6.0286e+005
24222	5.5898e+005
24223	9.6402e+005
24224	4.1328e+006
24225	-1.3516e+006
24226	4.1782e+005
24227	-52758
24228	-1.7668e+005
24229	1.3818e+006
24230	2.2602e+006
24231	8.2429e+006
24232	5.9275e+006
24233	8.9194e+006
24234	5.7315e+006
24235	1.0941e+006
24236	1.0963e+006
24237	1.4002e+006
24238	-2.095e+006
24239	3.8956e+006
24240	4.5939e+005
24241	1.3371e+006
24242	1.8755e+006
24243	1.741e+006
24244	2.511e+006
24245	1.1814e+007
24246	1.0836e+007
24247	1.7078e+006
24248	4.8625e+005
24249	2.4084e+006
24250	4.0442e+005
24251	9.2787e+005
24252	6.255e+005
24253	3.486e+005
24254	6.7845e+005
24255	2.0488e+006
24256	9.5488e+005
24257	3.5665e+006
24258	4.2847e+005
24259	-42082
24260	-3.6217e+005
24261	8.4345e+005
24262	4.8518e+005
24263	1.2553e+006
24264	1.2062e+006
24265	4.634e+005
24266	-1.8088e+007
24267	-1.4896e+007
24268	1.3975e+007
24269	8.9976e+006
24270	-1.1925e+006
24271	-6.1e+006
24272	1.8156e+007
24273	1.1525e+007
24274	-2.4269e+006
24275	2.088e+006
24276	4.0803e+006
24277	5.7207e+006
24278	5.0124e+006
24279	4.8079e+006
24280	4.2661e+006
24281	1.825e+006
24282	-1.1098e+005
24283	1.2814e+007
24284	-4.6136e+006
24285	-8.9984e+005
24286	6.9468e+006
24287	1.9784e+006
24288	9.4743e+006
24289	-2.0763e+006
24290	-2.1249e+006
24291	-1.1764e+006
24292	-1.3664e+006
24293	-1.3457e+006
24294	-1.2507e+006
24295	1.2642e+005
24296	2.4523e+006
24297	5.0301e+005
24298	5.5407e+005
24299	-5.7312e+007
24300	-3.4388e+007
24301	-4.83e+006
24302	2.8649e+006
24303	5.4066e+006
24304	5.6164e+006
24305	2.9548e+006
24306	6.7371e+006
24307	6.3795e+006
24308	-7.1223e+005
24309	2.6822e+006
24310	1.2641e+006
24311	-1.2398e+005
24312	5.8575e+006
24313	-2.2285e+006
24314	-2.2008e+006
24315	3.1759e+006
24316	8.5484e+005
24317	4.1227e+006
24318	1.1571e+006
24319	5.4893e+006
24320	2.1601e+006
24321	4.7236e+006
24322	-4.3646e+006
24323	-1.4316e+006
24324	-3.2194e+006
24325	-3.3391e+006
24326	-2.0211e+006
24327	-4.2449e+006
24328	-5.9636e+006
24329	-5.2157e+006
24330	-5.3709e+006
24331	-3.8479e+006
24332	5.7928e+006
24333	4.7709e+006
24334	5.872e+006
24335	8.498e+006
24336	3.8179e+006
24337	8.5202e+006
24338	4.5197e+006
24339	1.3598e+006
24340	-1.4773e+006
24341	-1.4963e+007
24342	2.6641e+007
24343	3.7282e+007
24344	3.7041e+007
24345	2.1677e+007
24346	2.1737e+007
24347	7.0009e+006
24348	-2.0791e+006
24349	2.1997e+006
24350	-9.0404e+005
24351	3.0148e+005
24352	-3.0004e+006
24353	5.5337e+007
24354	5.5388e+007
24355	6.1318e+007
24356	-1.0455e+007
24357	-4.4378e+006
24358	-7.127e+006
24359	-7.6532e+006
24360	1.1982e+006
24361	1.3627e+005
24362	5.2163e+006
24363	3.2394e+006
24364	5.402e+006
24365	5.1931e+006
24366	4.4741e+006
24367	88389
24368	9.5599e+006
24369	-6.9587e+006
24370	3.7322e+006
24371	1.3453e+007
24372	-1.5312e+006
24373	1.5438e+006
24374	1.0988e+007
24375	1.7918e+006
24376	6.1086e+006
24377	-2.7647e+005
24378	-6.0789e+007
24379	-3.7865e+007
24380	-3.8638e+007
24381	-5.7944e+007
24382	1.7446e+006
24383	4.2154e+006
24384	2.3546e+006
24385	2.5363e+006
24386	7.2887e+006
24387	3.2263e+006
24388	-7.8283e+005
24389	4.0369e+006
24390	-3.3845e+005
24391	4.1731e+006
24392	-8.896e+005
24393	1.2076e+006
24394	2.4621e+006
24395	7.8358e+005
24396	-4.2175e+007
24397	-6.2254e+007
24398	2.8986e+006
24399	3.6273e+006
24400	3.2056e+006
24401	4.0576e+006
24402	3.6952e+006
24403	-3.1625e+007
24404	-3.689e+007
24405	-6.0521e+005
24406	-6.2102e+005
24407	-9.8752e+005
24408	-5.0244e+005
24409	-8.3387e+005
24410	2.4084e+006
24411	1.5645e+006
24412	5.6763e+006
24413	2.7107e+006
24414	7.0429e+006
24415	2.2867e+006
24416	-1.4453e+006
24417	-8.0858e+006
24418	-2.5604e+006
24419	-4.2408e+006
24420	-4.1564e+006
24421	-4.1378e+006
24422	-4.3613e+006
24423	-1.1533e+007
24424	-4.1133e+006
24425	-6.1816e+006
24426	-7.727e+006
24427	-1.1168e+007
24428	-1.1634e+007
24429	-4.0453e+006
24430	-1.3114e+006
24431	-1.1334e+008
24432	-9.523e+007
24433	-7.6158e+007
24434	-8.9724e+007
24435	-9.5581e+007
24436	-6.5759e+007
24437	-8.5154e+007
24438	-1.7234e+007
24439	4.6367e+006
24440	8.1108e+006
24441	1.7869e+007
24442	7.4063e+006
24443	1.2022e+007
24444	-4.1754e+006
24445	2.4799e+006
24446	-3.1676e+006
24447	-6.6313e+005
24448	5.8706e+005
24449	5.9858e+005
24450	-6.1184e+005
24451	7.346e+005
24452	1.216e+007
24453	-1.6328e+006
24454	3.552e+005
24455	-2.0077e+006
24456	-1.0633e+006
24457	-3.4205e+006
24458	-2.1724e+006
24459	1.6113e+005
24460	1.093e+007
24461	2.9277e+006
24462	-5.9219e+006
24463	-5.1305e+006
24464	7.7139e+006
24465	4.9299e+006
24466	7.4574e+006
24467	4.444e+006
24468	7.9362e+006
24469	6.6976e+006
24470	5.2318e+006
24471	9.9005e+006
24472	4.2914e+006
24473	7.1854e+006
24474	1.0364e+007
24475	-8.3003e+005
24476	4.2964e+006
24477	1.4054e+007
24478	2.6845e+007
24479	-2.9435e+006
24480	7.9761e+006
24481	-1.3445e+007
24482	-1.4218e+007
24483	-4.0275e+005
24484	1.6595e+006
24485	-21202
24486	-9675.9
24487	-2.8346e+006
24488	2.311e+006
24489	2.2863e+006
24490	5.5947e+006
24491	2.7217e+007
24492	6.0121e+006
24493	2.6313e+007
24494	-8.8351e+006
24495	-1.0956e+007
24496	-8.9418e+006
24497	-2.2079e+007
24498	-1.8414e+007
24499	-6.511e+005
24500	-1.1992e+006
24501	-7.141e+005
24502	-8.2322e+005
24503	-7.254e+005
24504	-1.2546e+006
24505	-6.0908e+005
24506	-4.6132e+005
24507	1.163e+007
24508	-1.0366e+007
24509	-9.7239e+006
24510	-1.766e+006
24511	4.5461e+006
24512	-1.7438e+007
24513	-9.5909e+006
24514	2.4385e+007
24515	1.7242e+007
24516	7.4301e+005
24517	-4.7956e+005
24518	2.1659e+005
24519	-2.5396e+005
24520	-2.1784e+006
24521	5.3791e+005
24522	-1.3229e+006
24523	-1.1412e+006
24524	4.2601e+006
24525	5.8806e+006
24526	-1.845e+006
24527	3.6902e+006
24528	2.5607e+005
24529	9.5223e+005
24530	4.8168e+005
24531	1.3672e+006
24532	3.4345e+006
24533	-1.6364e+005
24534	1.0634e+006
24535	4.6393e+006
24536	3.1598e+006
24537	1.2495e+006
24538	6.5663e+005
24539	2.5441e+006
24540	4.045e+005
24541	2.6729e+006
24542	2.1939e+006
24543	83583
24544	-1.7721e+005
24545	-4.6772e+005
24546	-8.3612e+005
24547	3.1909e+006
24548	1.3297e+006
24549	-94331
24550	-5.3114e+005
24551	4.2213e+006
24552	-3.5083e+006
24553	-3.4054e+006
24554	1.1061e+006
24555	1.0295e+006
24556	-2.9121e+006
24557	-4.5285e+006
24558	5.7718e+006
24559	2.9054e+007
24560	2.9563e+007
24561	-1.0016e+008
24562	-5.0165e+006
24563	-1.1097e+007
24564	-6.3907e+007
24565	-7.9562e+007
24566	3.5404e+006
24567	-1.9572e+006
24568	-2.3442e+006
24569	2.4974e+007
24570	8.1214e+006
24571	2.1757e+007
24572	-5.3186e+005
24573	-2.8891e+006
24574	-3.0088e+006
24575	5.1176e+005
24576	2.6805e+006
24577	-1.1885e+007
24578	-6.1174e+006
24579	-6.5476e+006
24580	2.1181e+007
24581	2.3517e+007
24582	1.9206e+007
24583	3.5364e+006
24584	1.3765e+006
24585	-4.8038e+005
24586	-1.215e+006
24587	-2.1214e+006
24588	-1.0613e+006
24589	-1.041e+006
24590	-3.3051e+005
24591	2.361e+007
24592	3.7149e+006
24593	9.4384e+006
24594	2.3369e+007
24595	-2.2875e+006
24596	3.2785e+006
24597	2.5322e+006
24598	-3.1066e+006
24599	-4.652e+006
24600	9.5739e+005
24601	-4.0495e+006
24602	2.3352e+007
24603	1.0925e+007
24604	3.1369e+006
24605	-3.7919e+006
24606	-1.9023e+007
24607	-2.4929e+007
24608	3.8547e+007
24609	1.4847e+007
24610	1.295e+007
24611	1.3038e+007
24612	2.9278e+006
24613	7.9195e+006
24614	6.8244e+006
24615	1.8144e+006
24616	7.3496e+006
24617	4.6399e+006
24618	1.7276e+007
24619	-1.7438e+006
24620	-9.3392e+005
24621	-3.8867e+006
24622	-2.8569e+006
24623	-3.0155e+006
24624	-1.6514e+006
24625	-4.9533e+006
24626	-5.4062e+006
24627	6.5702e+006
24628	9.2463e+006
24629	9.5765e+006
24630	6.309e+006
24631	6.5936e+006
24632	4.6576e+006
24633	-2.0716e+006
24634	1.4791e+007
24635	1.8646e+007
24636	-9.607e+006
24637	-2.3697e+007
24638	2.6274e+006
24639	2.0739e+006
24640	3.3026e+006
24641	3.2535e+006
24642	5.4986e+006
24643	-6.7531e+005
24644	-6.5467e+005
24645	-6.5744e+005
24646	-1.3362e+005
24647	-5.5963e+005
24648	-1.0888e+006
24649	5.2564e+005
24650	1.531e+006
24651	-2.8444e+006
24652	-3.3956e+006
24653	-5.6532e+006
24654	6.9833e+006
24655	84675
24656	-6.4688e+006
24657	2.9597e+006
24658	2.6415e+006
24659	1.6005e+006
24660	2.8351e+006
24661	2.5743e+006
24662	6.1502e+006
24663	3.9484e+006
24664	1.9154e+006
24665	4.1838e+006
24666	-7.4089e+005
24667	-3.2098e+006
24668	-2.6653e+006
24669	-6.6345e+005
24670	-1.134e+006
24671	-7.4991e+005
24672	1.1433e+005
24673	-3.7645e+006
24674	8.1059e+006
24675	1.1726e+007
24676	-1.6431e+006
24677	4.5111e+005
24678	-1.1296e+006
24679	-2.2709e+006
24680	-3.4711e+006
24681	-6.842e+005
24682	-3.9551e+006
24683	-9.0663e+006
24684	8.7276e+006
24685	-1.2195e+007
24686	5.0758e+006
24687	5.5071e+006
24688	-1.5919e+006
24689	-5.0921e+005
24690	-2.4789e+006
24691	-3.264e+006
24692	-1.289e+006
24693	-2.9816e+006
24694	-2.0024e+007
24695	1.1252e+007
24696	-2.2195e+007
24697	-9.674e+007
24698	-1.1331e+008
24699	-1.057e+007
24700	-1.0846e+007
24701	-1.2077e+007
24702	7.3847e+006
24703	-1.2511e+007
24704	-2.096e+007
24705	-1.7938e+007
24706	7.8432e+006
24707	-1.3525e+006
24708	-2.6192e+006
24709	-9.5503e+006
24710	-5.1498e+006
24711	-5.6244e+006
24712	-4.7368e+006
24713	-1.7592e+005
24714	2.6884e+007
24715	1.75e+007
24716	8.6504e+006
24717	2.2286e+007
24718	-6.1027e+007
24719	5.1472e+006
24720	4.8127e+007
24721	4.563e+007
24722	1.2819e+007
24723	-1.3128e+007
24724	2.0682e+007
24725	-1.7533e+006
24726	1.3038e+006
24727	37605
24728	-3.424e+006
24729	1.8007e+006
24730	-2.9684e+006
24731	-1.0715e+006
24732	1.262e+006
24733	-6.9107e+006
24734	-4.2963e+006
24735	3.8969e+005
24736	-3.7683e+005
24737	5.6406e+007
24738	6.6866e+007
24739	-1.5994e+006
24740	7.5668e+005
24741	2.3253e+006
24742	3.038e+006
24743	6.5675e+005
24744	-8.4466e+005
24745	-3.236e+005
24746	-3.0297e+005
24747	7.4456e+005
24748	-3.7863e+005
24749	5.6589e+007
24750	7.975e+006
24751	-7.6798e+006
24752	6.0412e+007
24753	6.2504e+007
24754	8.4055e+006
24755	7.1388e+006
24756	-1.2498e+007
24757	-8.9223e+006
24758	-9.3057e+006
24759	-6.9809e+006
24760	-1.3562e+007
24761	-5.6817e+006
24762	4.64e+005
24763	2.552e+006
24764	-1.9972e+005
24765	-2.0087e+006
24766	-1.4306e+006
24767	4.5686e+005
24768	-2.2066e+006
24769	-2.1982e+006
24770	-1.6828e+006
24771	5.1788e+006
24772	2.1653e+006
24773	5.6575e+006
24774	1.9383e+006
24775	2.39e+006
24776	4.6929e+006
24777	-2.3136e+007
24778	-2.0487e+007
24779	-2.1803e+007
24780	-5.8078e+006
24781	-1.0278e+007
24782	-1.9292e+007
24783	-1.5265e+007
24784	-1.573e+007
24785	1.5268e+006
24786	-3.5304e+005
24787	3.8933e+005
24788	-4.5571e+005
24789	4.1386e+006
24790	5.6879e+006
24791	8.6798e+006
24792	5.066e+006
24793	5.3506e+006
24794	3.4146e+006
24795	6.0728e+006
24796	2.654e+007
24797	2.4397e+006
24798	1.3969e+006
24799	7.8324e+005
24800	5.5357e+006
24801	-2.194e+006
24802	2.7125e+006
24803	-1.0593e+007
24804	-1.8021e+006
24805	-1.3597e+006
24806	-3.0737e+006
24807	8.6402e+006
24808	1.7481e+006
24809	5.9998e+006
24810	8.506e+006
24811	5.791e+006
24812	6.3222e+006
24813	2.9334e+006
24814	-7.3324e+005
24815	2.3678e+006
24816	5.7096e+006
24817	3.4689e+006
24818	1.7604e+006
24819	-3.5975e+005
24820	3.8207e+006
24821	2.4601e+006
24822	1.266e+006
24823	-1.1864e+006
24824	-3.3005e+005
24825	-4.4854e+005
24826	-1.0328e+006
24827	4.8958e+007
24828	4.568e+007
24829	1.2869e+007
24830	3.568e+006
24831	4.9725e+006
24832	2.7215e+007
24833	8682.3
24834	2.9515e+006
24835	3.3648e+006
24836	3.8035e+006
24837	3.1447e+006
24838	2.4133e+006
24839	-1.5871e+006
24840	-2.0277e+006
24841	-2.3558e+006
24842	-1.9046e+007
24843	-5.7292e+006
24844	-2.2375e+007
24845	-6.38e+006
24846	2.3953e+007
24847	1.0031e+007
24848	1.0501e+007
24849	1.9929e+007
24850	2.9135e+006
24851	7.5542e+006
24852	3.6154e+006
24853	4.8296e+006
24854	-2.3779e+007
24855	-2.3691e+007
24856	-1.4388e+007
24857	3.4178e+006
24858	8.1337e+006
24859	1.4356e+007
24860	4.0171e+007
24861	4.1995e+007
24862	3.401e+007
24863	3.2486e+007
24864	7.097e+006
24865	5.5222e+006
24866	7.8341e+006
24867	-1.112e+006
24868	4.8136e+005
24869	2.1935e+006
24870	6.19e+006
24871	-4.2304e+007
24872	-6.5314e+007
24873	-1.6369e+006
24874	-8.4364e+005
24875	-1.4278e+006
24876	-1.5729e+006
24877	3.5727e+006
24878	41613
24879	4.4973e+005
24880	-1.012e+006
24881	8.2821e+005
24882	-2.6643e+006
24883	-1.2684e+006
24884	6.4752e+005
24885	-7.2044e+005
24886	-5.0631e+005
24887	6.4869e+006
24888	7.9301e+006
24889	4.7759e+006
24890	2.652e+006
24891	-1.6977e+007
24892	-1.3902e+007
24893	-9.982e+006
24894	-1.2384e+007
24895	-1.0055e+007
24896	-1.2476e+006
24897	-3.6678e+006
24898	-4.194e+006
24899	3.5955e+006
24900	1.9422e+006
24901	4.403e+006
24902	-3.3266e+006
24903	-3.7783e+006
24904	-2.6185e+007
24905	-1.5863e+007
24906	5.7888e+006
24907	-71392
24908	8.7192e+006
24909	4.2699e+007
24910	5.631e+007
24911	3.8404e+007
24912	1.4104e+007
24913	-1.5085e+006
24914	-4.7147e+006
24915	4.2001e+006
24916	5.8754e+006
24917	7.4348e+006
24918	5.2598e+006
24919	2.6047e+006
24920	8.6434e+006
24921	-1.0667e+007
24922	-1.1887e+007
24923	3.0933e+006
24924	4.3906e+006
24925	4.3416e+006
24926	6.5867e+006
24927	8.8682e+006
24928	8.3264e+006
24929	5.8853e+006
24930	2.2125e+006
24931	4.5798e+005
24932	-6.3493e+005
24933	-1.234e+006
24934	1.6162e+007
24935	1.5618e+007
24936	-3.1819e+006
24937	-3.1542e+006
24938	4.3994e+005
24939	5.8312e+005
24940	4.0981e+007
24941	1.2691e+007
24942	-5.4582e+007
24943	-8.7108e+007
24944	1.8232e+006
24945	1.2013e+006
24946	-4.5009e+005
24947	-5.7453e+006
24948	-9.8815e+006
24949	5.1543e+006
24950	5.6808e+006
24951	1.4115e+007
24952	-4.0141e+006
24953	4.7207e+006
24954	3.7803e+006
24955	-44733
24956	3.3935e+005
24957	4.8253e+005
24958	1.2036e+006
24959	2.3145e+006
24960	5.2086e+006
24961	-3.1213e+006
24962	1.797e+006
24963	5.7935e+006
24964	4.7589e+006
24965	1.1689e+007
24966	9.4984e+006
24967	3.3819e+006
24968	1.1383e+006
24969	2.723e+006
24970	1.1119e+007
24971	1.2997e+007
24972	1.3006e+005
24973	-8.7826e+005
24974	3.7952e+006
24975	4.3513e+006
24976	3.1363e+006
24977	-3.132e+006
24978	-2.9512e+006
24979	-8.5401e+005
24980	4.0053e+005
24981	-1.6205e+006
24982	1.2875e+006
24983	5.9576e+005
24984	3.3925e+005
24985	-5.622e+006
24986	-1.4422e+007
24987	-1.9574e+007
24988	-4.57e+006
