Node Number	Shear Stress (Pa)
19406	-5.0693e+006
19407	-1.6825e+006
19408	-8.2203e+006
19409	-1.0289e+007
19410	-1.0244e+007
19411	-9.1791e+006
19412	-7.9909e+006
19413	-5.911e+006
19414	-6.4605e+006
19415	-3.7655e+006
19416	-4.8426e+006
19417	-3.6142e+006
19418	-2.5128e+006
19419	-5.0956e+006
19420	-3.5515e+006
19421	-5.5325e+006
19422	-6.8247e+006
19423	-6.117e+006
19424	-5.2777e+006
19425	-3.5808e+006
19426	-2.4678e+006
19427	-4.7963e+006
19428	-2.0682e+006
19429	-3.0326e+006
19430	-6.5253e+006
19431	-3.4963e+006
19432	-4.9973e+006
19433	-4.6725e+006
19434	-3.5892e+005
19435	-1.4931e+006
19436	-1.3817e+006
19437	-2.2289e+006
19438	-9.1851e+005
19439	-1.5538e+006
19440	-5.1966e+006
19441	-7.75e+006
19442	-3.9112e+006
19443	-1.4149e+007
19444	-1.5008e+007
19445	-1.3989e+007
19446	-1.4862e+007
19447	-1.4012e+007
19448	-1.4854e+007
19449	-2.4337e+006
19450	-8.9305e+006
19451	-6.7552e+006
19452	-1.3313e+007
19453	-1.3373e+007
19454	-1.3344e+007
19455	-7.914e+006
19456	-7.9508e+006
19457	-1.1769e+006
19458	-75429
19459	3.3414e+005
19460	-5.0185e+005
19461	-1.2115e+006
19462	-8.5018e+005
19463	-2.9271e+006
19464	-4.3797e+006
19465	-9.1233e+006
19466	-9.8471e+006
19467	-8.9045e+006
19468	-9.1994e+006
19469	-4.7872e+006
19470	1.3103e+006
19471	-4.816e+006
19472	-4.2718e+006
19473	-1.4821e+007
19474	-1.5519e+007
19475	-1.5391e+007
19476	-1.3943e+007
19477	-8.4771e+006
19478	-4.0327e+006
19479	-5.0009e+006
19480	-7.6138e+006
19481	-8.5074e+006
19482	-7.4029e+006
19483	-7.1212e+006
19484	-4.5898e+006
19485	9.2377e+005
19486	-3.6564e+006
19487	-2.8815e+006
19488	-7.0831e+005
19489	-1.206e+007
19490	-1.2015e+007
19491	-1.3559e+007
19492	-1.1309e+007
19493	-8.477e+006
19494	-8.9031e+006
19495	-5.5385e+006
19496	-5.7729e+006
19497	-6.6356e+006
19498	-5.6688e+006
19499	-4.9577e+006
19500	-4.1422e+006
19501	-4.3391e+006
19502	-5.7279e+006
19503	-4.3886e+006
19504	-6.7719e+006
19505	-5.075e+006
19506	-6.5614e+006
19507	-5.1854e+006
19508	-5.196e+006
19509	-5.031e+006
19510	-1.207e+007
19511	-1.2655e+007
19512	-1.3006e+007
19513	-1.1827e+007
19514	-1.3029e+007
19515	-1.1381e+007
19516	-7.9476e+006
19517	-7.0726e+006
19518	-6.0929e+006
19519	-1.0883e+007
19520	-1.003e+007
19521	-9.8182e+006
19522	-6.55e+006
19523	-7.7712e+006
19524	-4.4045e+006
19525	-4.4067e+006
19526	-1.4219e+007
19527	-1.1884e+007
19528	-1.2073e+007
19529	-7.1767e+006
19530	-4.9791e+006
19531	-3.7005e+006
19532	-5.0563e+006
19533	-6.8815e+006
19534	-6.2718e+006
19535	-5.1772e+006
19536	-6.2671e+006
19537	-5.0122e+006
19538	-6.148e+006
19539	-1.4583e+007
19540	-1.3328e+007
19541	-1.3496e+007
19542	-1.4648e+007
19543	-7.1573e+006
19544	-1.9925e+006
19545	-2.3589e+006
19546	-6.8588e+006
19547	-2.9333e+006
19548	-7.7715e+006
19549	-6.9339e+006
19550	-1.2839e+006
19551	-1.3602e+007
19552	-1.4476e+007
19553	-1.3692e+007
19554	-8.0476e+006
19555	-6.3689e+006
19556	-1.0249e+007
19557	-1.1056e+005
19558	3.5263e+005
19559	9.6964e+005
19560	1.0073e+006
19561	-3.9255e+006
19562	-1.2981e+005
19563	-9.802e+005
19564	-1.139e+006
19565	-2.6401e+006
19566	-1.4422e+007
19567	-1.334e+007
19568	-7.8744e+006
19569	-9.5296e+006
19570	-5.6768e+006
19571	-8.5852e+006
19572	-1.0133e+007
19573	-6.5053e+006
19574	-7.7265e+006
19575	-1.8467e+006
19576	-3.4697e+006
19577	-2.8112e+006
19578	-3.4803e+006
19579	-4.4511e+006
19580	-1.4788e+007
19581	-1.288e+007
19582	-1.498e+007
19583	-7.4893e+006
19584	-7.1908e+006
19585	-8.2393e+006
19586	-8.0271e+006
19587	-6.8531e+006
19588	-6.7285e+006
19589	-4.3217e+006
19590	-1.5877e+006
19591	-2.6134e+006
19592	-4.8813e+006
19593	-1.4944e+006
19594	-9.5226e+006
19595	-9.7121e+006
19596	-8.8749e+006
19597	-8.1628e+006
19598	4.6526e+005
19599	-4.4627e+006
19600	1.6348e+006
19601	-6.1472e+006
19602	-5.5375e+006
19603	-3.9933e+006
19604	-4.4693e+006
19605	-3.9476e+006
19606	-5.9743e+006
19607	-4.0309e+006
19608	-5.2395e+006
19609	-1.1988e+007
19610	-1.2156e+007
19611	-1.1328e+007
19612	-1.0391e+007
19613	-6.5254e+005
19614	-5.5939e+006
19615	-1.5154e+007
19616	-1.5335e+007
19617	-1.5186e+007
19618	-1.5327e+007
19619	-7.3086e+006
19620	-2.907e+006
19621	-1.0155e+007
19622	-7.2285e+006
19623	-3.3417e+006
19624	-5.809e+005
19625	-7.8155e+005
19626	-1.4169e+006
19627	-5.0596e+006
19628	-4.1285e+006
19629	-3.5974e+006
19630	-7.3374e+005
19631	-15511
19632	-2.1618e+006
19633	-3.6629e+006
19634	-1.7262e+006
19635	-2.1526e+006
19636	-2.8623e+006
19637	-8.3488e+006
19638	-4.51e+006
19639	-6.0305e+006
19640	-5.3305e+006
19641	-1.6634e+006
19642	-1.7609e+006
19643	-3.6445e+006
19644	-4.229e+006
19645	-1.0436e+007
19646	9.1104e+005
19647	-4.6711e+006
19648	-2.0633e+006
19649	-8.9207e+006
19650	2.9823e+005
19651	-3.507e+006
19652	-6.4001e+006
19653	-6.3954e+006
19654	-4.5164e+006
19655	-6.1021e+006
19656	-4.48e+005
19657	-3.5313e+006
19658	7.2154e+005
19659	-2.2528e+006
19660	-5.3658e+006
19661	-5.9899e+006
19662	-3.2948e+006
19663	-2.1758e+006
19664	-1.2573e+007
19665	-1.0698e+006
19666	1.6838e+006
19667	-6.8488e+006
19668	-6.0112e+006
19669	-6.2273e+006
19670	-7.5195e+006
19671	-5.7857e+006
19672	-7.8694e+006
19673	-5.4925e+006
19674	-5.6666e+006
19675	-1.3114e+007
19676	-1.6037e+006
19677	-8.0333e+006
19678	-6.1786e+006
19679	-4.956e+006
19680	-4.2521e+006
19681	-4.9667e+006
19682	-4.8016e+006
19683	-4.3514e+006
19684	-4.3653e+006
19685	-5.5938e+006
19686	-3.7466e+006
19687	-3.7962e+006
19688	-1.1677e+007
19689	-9.0348e+006
19690	-8.8446e+006
19691	-6.6422e+006
19692	-7.2254e+006
19693	-3.1774e+006
19694	-1.3212e+007
19695	-7.3621e+006
19696	-7.7466e+006
19697	-3.3022e+006
19698	-8.6561e+006
19699	-8.7865e+006
19700	1.4387e+006
19701	-4.2728e+006
19702	-3.7286e+006
19703	3.8409e+005
19704	-1.2986e+006
19705	-1.7622e+006
19706	-1.3465e+007
19707	-1.1817e+007
19708	-2.5257e+006
19709	-7.8875e+006
19710	-8.3841e+006
19711	-7.5091e+006
19712	-6.2088e+006
19713	-6.4165e+005
19714	-5.683e+006
19715	-9.8998e+005
19716	-3.3532e+006
19717	-2.366e+006
19718	-4.5195e+006
19719	-1.4858e+007
19720	-6.9812e+006
19721	-1.008e+007
19722	-9.4648e+006
19723	4.1006e+005
19724	-4.485e+006
19725	-1.5398e+006
19726	-3.0228e+006
19727	-1.4406e+007
19728	-1.0008e+007
19729	-7.0824e+006
19730	-1.0962e+007
19731	-2.6564e+006
19732	-4.6832e+006
19733	-2.7397e+006
19734	-1.4918e+007
19735	-1.2896e+007
19736	-1.4995e+007
19737	-9.488e+006
19738	-7.2067e+006
19739	-4.5776e+006
19740	-3.1324e+006
19741	-3.2158e+006
19742	-4.4243e+006
19743	-3.0851e+006
19744	-6.2359e+006
19745	-3.8291e+006
19746	-2.8957e+006
19747	-8.2389e+006
19748	-4.5388e+006
19749	-4.5677e+006
19750	-1.0149e+007
19751	-1.0639e+007
19752	-6.3309e+006
19753	-5.3512e+006
19754	-72377
19755	-9.2277e+005
19756	-7.9774e+006
19757	-8.7176e+006
19758	-1.0179e+007
19759	1.1013e+006
19760	-3.4788e+006
19761	-3.8267e+006
19762	-3.7045e+006
19763	-4.264e+006
19764	-25638
19765	1.0136e+006
19766	5.2715e+005
19767	-5.3938e+006
19768	-4.4142e+006
19769	-1.5031e+007
19770	-1.4967e+007
19771	-9.4595e+006
19772	-7.0128e+006
19773	-9.4963e+006
19774	-4.549e+006
19775	-5.1204e+006
19776	-6.519e+006
19777	-7.6738e+006
19778	-4.1892e+006
19779	-8.8022e+006
19780	-5.3555e+006
19781	-34754
19782	-1.044e+006
19783	-8.4073e+006
19784	-1.5108e+007
19785	-7.1542e+006
19786	-2.7526e+006
19787	-9.2494e+006
19788	-4.6905e+006
19789	-2.694e+006
19790	-9.0059e+005
19791	-6.2624e+006
19792	-5.884e+006
19793	-3.5907e+006
19794	-6.5946e+006
19795	-7.0208e+006
19796	-6.2979e+006
19797	-1.2944e+007
19798	-7.4369e+006
19799	-5.1556e+006
19800	-2.7554e+006
19801	-7.2553e+006
19802	-4.6261e+006
19803	-7.0688e+006
19804	-8.1148e+006
19805	-8.1984e+006
19806	-8.5393e+006
19807	-7.3924e+006
19808	-7.1509e+006
19809	-2.6722e+006
19810	-2.2701e+006
19811	-2.606e+006
19812	-4.1972e+006
19813	-5.3329e+006
19814	-7.1844e+006
19815	-5.6826e+006
19816	-7.5964e+006
19817	-7.1118e+006
19818	-5.8165e+006
19819	-5.5673e+006
19820	-3.7177e+005
19821	-3.3958e+006
19822	-1.6586e+006
19823	3.0813e+006
19824	-1.9656e+006
19825	-3.9744e+006
19826	-5.0651e+006
19827	-5.8275e+006
19828	-5.4015e+006
19829	-4.1038e+006
19830	-3.9743e+006
19831	-3.0237e+006
19832	-2.2625e+006
19833	-1.9928e+006
19834	-2.046e+006
19835	-2.4836e+006
19836	-2.5634e+006
19837	-2.3484e+006
19838	-1.5741e+006
19839	-1.3508e+006
19840	-2.1585e+006
19841	-1.7315e+006
19842	6.1092e+005
19843	1.0655e+006
19844	2.7758e+005
19845	23021
19846	4.6519e+005
19847	8.1884e+005
19848	-2.7629e+006
19849	-1.2455e+006
19850	-5.9729e+005
19851	-2.4049e+006
19852	-1.3892e+006
19853	-2.2118e+006
19854	-1.4375e+006
19855	-2.0718e+006
19856	-1.7005e+006
19857	-2.4652e+006
19858	-2.0219e+006
19859	-1.5949e+006
19860	-3.3821e+006
19861	-2.4001e+006
19862	-9.7318e+005
19863	-1.3426e+006
19864	-1.4907e+006
19865	-2.1519e+006
19866	-3.0076e+006
19867	-1.6481e+006
19868	-2.2719e+006
19869	-3.7336e+006
19870	-3.2717e+006
19871	-3.6528e+006
19872	-3.5233e+006
19873	-3.753e+006
19874	-3.5297e+006
19875	-3.416e+005
19876	-1.8115e+006
19877	-1.9534e+006
19878	-1.9743e+006
19879	-6.4671e+006
19880	-4.3511e+006
19881	-5.1651e+006
19882	-4.614e+006
19883	-6.0189e+006
19884	-5.2577e+006
19885	-3.6634e+006
19886	-2.9022e+006
19887	-4.8901e+006
19888	-4.274e+006
19889	-4.7748e+006
19890	-4.8326e+006
19891	-4.7929e+006
19892	1.2759e+006
19893	-1.8989e+006
19894	-8.6607e+005
19895	-1.1732e+006
19896	-8.6554e+006
19897	-7.3105e+006
19898	-8.2024e+006
19899	-6.6264e+006
19900	-8.1542e+006
19901	-6.7451e+006
19902	-4.4549e+006
19903	-2.7432e+006
19904	-3.0247e+006
19905	-6.1684e+006
19906	-6.9312e+006
19907	-6.4028e+006
19908	-6.6897e+006
19909	-6.5218e+006
19910	-1.8088e+006
19911	-2.1448e+006
19912	-1.9634e+006
19913	-8.3988e+006
19914	-8.8963e+006
19915	-9.124e+006
19916	-7.7356e+006
19917	-8.3277e+006
19918	-7.0052e+006
19919	-3.1907e+006
19920	-8.8823e+006
19921	-8.6872e+006
19922	-9.2076e+006
19923	-8.0607e+006
19924	-8.9392e+006
19925	-8.3269e+006
19926	-3.3405e+006
19927	-6.4605e+006
19928	-6.4686e+006
19929	-4.8655e+006
19930	1.1374e+006
19931	1.2159e+006
19932	9.3898e+005
19933	6.9277e+005
19934	9.3901e+005
19935	5.3712e+005
19936	-5.2406e+006
19937	-3.1004e+006
19938	-2.6909e+006
19939	-3.8486e+006
19940	-1.1366e+006
19941	-5.2535e+005
19942	-1.8312e+006
19943	1.7934e+006
19944	1.3935e+006
19945	1.6263e+006
19946	1.8185e+006
19947	1.3453e+006
19948	46777
19949	-6.8204e+005
19950	-70818
19951	-7.0007e+006
19952	-6.4723e+006
19953	-7.6209e+006
19954	-7.2669e+006
19955	-1.8784e+006
19956	-4.1655e+006
19957	-1.254e+006
19958	-2.9868e+006
19959	-2.7605e+006
19960	-2.6205e+006
19961	-2.8832e+006
19962	-2.5706e+006
19963	-2.0834e+006
19964	-1.6894e+006
19965	-2.9176e+006
19966	-3.7316e+006
19967	-2.5895e+006
19968	-3.0225e+006
19969	-1.7049e+006
19970	-5.5707e+006
19971	-2.0857e+006
19972	-2.7095e+006
19973	-5.516e+006
19974	-3.9757e+006
19975	-3.863e+006
19976	-3.9632e+006
19977	-3.9437e+006
19978	-5.5187e+005
19979	-6.8035e+006
19980	-7.6955e+006
19981	-6.7813e+006
19982	-6.889e+006
19983	-6.0201e+006
19984	-4.4258e+006
19985	-5.5901e+006
19986	-5.4844e+006
19987	-5.3736e+006
19988	-5.1822e+006
19989	-5.4007e+006
19990	71083
19991	-2.6522e+006
19992	-1.2157e+006
19993	-8.5828e+006
19994	-9.0802e+006
19995	-8.5661e+006
19996	-8.3361e+006
19997	-7.157e+006
19998	-4.8668e+006
19999	-6.6792e+006
20000	-4.9601e+005
20001	-2.814e+005
20002	3.1642e+005
20003	-1.5412e+005
20004	1.6077e+005
20005	3.4003e+005
20006	-2.6329e+006
20007	-3.0673e+006
20008	-1.4837e+006
20009	-5.8661e+005
20010	3.6496e+005
20011	-4479.7
20012	1.1872e+006
20013	5.9367e+005
20014	4.2549e+005
20015	9.0623e+005
20016	52109
20017	-7.2807e+005
20018	-1.1581e+006
20019	-7.2695e+006
20020	-5.0799e+006
20021	-5.6934e+006
20022	-5.8121e+006
20023	-3.9998e+006
20024	-1.8102e+006
20025	-3.8114e+006
20026	-2.7824e+006
20027	-3.2603e+006
20028	-1.7847e+006
20029	-5.6505e+006
20030	-3.904e+006
20031	5.5533e+005
20032	-1.5485e+006
20033	-5.266e+006
20034	-1.7113e+006
20035	-8.5956e+006
20036	-6.8029e+006
20037	-7.435e+006
20038	-6.7046e+006
20039	-2.8901e+006
20040	-4.3822e+006
20041	1.5899e+005
20042	-3.5328e+005
20043	-5.0131e+005
20044	-2.3839e+005
20045	5.5743e+005
20046	-3.0243e+006
20047	-2.0183e+006
20048	-6.5873e+005
20049	-1.5069e+006
20050	-2.4459e+006
20051	1.2258e+006
20052	1.5935e+006
20053	1.4721e+006
20054	-1.9084e+005
20055	-1.2981e+006
20056	-9.2231e+006
20057	-8.9548e+006
20058	-8.3684e+006
20059	-7.9283e+006
20060	-6.4761e+006
20061	-6.1527e+006
20062	-6.4842e+006
20063	-5.7534e+006
20064	-5.4792e+006
20065	-3.9163e+006
20066	-6.4645e+006
20067	-4.718e+006
20068	-3.6034e+006
20069	-8.1132e+006
20070	-7.3549e+006
20071	-6.7041e+006
20072	-4.8917e+006
20073	-6.0561e+006
20074	-7.1869e+006
20075	-8.5245e+006
20076	-8.3489e+006
20077	-7.202e+006
20078	-4.8797e+006
20079	-6.6921e+006
20080	-1.532e+006
20081	-2.9276e+005
20082	-1.4463e+006
20083	-2.3877e+006
20084	-1.8764e+006
20085	-3.8949e+006
20086	-4.5084e+006
20087	-3.9755e+006
20088	-4.5265e+006
20089	1.5424e+006
20090	-1.6325e+006
20091	-5.837e+005
20092	1.9773e+006
20093	-6.2524e+005
20094	-2.7937e+006
20095	-3.2716e+006
20096	-2.9164e+006
20097	-3.2781e+006
20098	-2.1166e+006
20099	-1.7018e+006
20100	-1.7226e+006
20101	-5.6184e+006
20102	-6.2505e+006
20103	-6.0826e+006
20104	-5.6455e+006
20105	-6.0427e+006
20106	-1.7367e+005
20107	-3.6035e+006
20108	-1.5242e+006
20109	-9.7048e+005
20110	-7.0756e+005
20111	-5.8028e+005
20112	-1.2335e+006
20113	-1.9981e+006
20114	-1.9099e+006
20115	-2.915e+006
20116	1.8277e+006
20117	2.0199e+006
20118	1.9418e+006
20119	2.4821e+005
20120	6.9262e+005
20121	-1.2877e+006
20122	1.3062e+005
20123	-8.5014e+006
20124	-8.7597e+006
20125	-8.1474e+006
20126	-3.161e+006
20127	-6.2891e+006
20128	-6.2935e+006
20129	-8.7522e+006
20130	-8.2536e+006
20131	-6.8014e+006
20132	-7.4297e+006
20133	-3.6152e+006
20134	-5.2064e+006
20135	-6.7263e+006
20136	-7.5209e+006
20137	-2.5345e+006
20138	-2.1324e+006
20139	-6.3169e+006
20140	-1.604e+006
20141	-4.3895e+005
20142	-1.7586e+006
20143	1.6201e+006
20144	1.1951e+006
20145	-2.8442e+006
20146	-1.0697e+006
20147	-8.8046e+005
20148	1.0671e+006
20149	1.3797e+006
20150	5.2553e+005
20151	-36472
20152	1.9669e+006
20153	2.7337e+005
20154	-6.4466e+005
20155	-4.5545e+005
20156	1.4765e+006
20157	-3.0453e+006
20158	-1.5697e+006
20159	-2.3774e+006
20160	-1.4963e+006
20161	-4.3957e+006
20162	-4.7103e+005
20163	-2.7021e+006
20164	-1.9409e+006
20165	2.0899e+006
20166	1.029e+006
20167	-5.1257e+005
20168	-6.1396e+006
20169	-62833
20170	-3.0869e+006
20171	1.4543e+006
20172	-1.8114e+006
20173	-1.9742e+006
20174	1.0415e+006
20175	-1.1261e+006
20176	-1.4076e+006
20177	-7.5586e+005
20178	-1.1762e+006
20179	-2.9633e+006
20180	-6.9493e+005
20181	-2.2268e+006
20182	8.2225e+005
20183	-2.0455e+006
20184	-50782
20185	-3.2788e+006
20186	-1.6953e+006
20187	-2.7004e+006
20188	-7.8349e+006
20189	-6.6559e+006
20190	-6.178e+006
20191	-5.3432e+006
20192	-5.0851e+006
20193	-2.5947e+006
20194	-1.1582e+006
20195	-6.4407e+006
20196	-5.5719e+006
20197	-5.1419e+006
20198	-3.963e+006
20199	-3.7594e+006
20200	-5.7123e+005
20201	-2.1831e+006
20202	-2.7742e+006
20203	-3.197e+006
20204	-2.4613e+006
20205	-2.5501e+006
20206	-1.9161e+006
20207	-2.2375e+006
20208	-7.4573e+006
20209	-6.0051e+006
20210	-6.6334e+006
20211	5.4703e+005
20212	7.263e+005
20213	-2.2466e+006
20214	-2.681e+006
20215	-7.1398e+005
20216	-3.8386e+006
20217	-2.0034e+005
20218	-1.8213e+006
20219	-8.1412e+006
20220	-3.1547e+006
20221	-5.0398e+006
20222	-2.9742e+006
20223	-6.2873e+006
20224	-6.4584e+006
20225	-8.4254e+006
20226	-6.2175e+006
20227	-6.7421e+006
20228	-6.5411e+006
20229	-6.5456e+006
20230	-6.396e+006
20231	-3.9569e+006
20232	-1.8776e+006
20233	-5.959e+006
20234	-89932
20235	-3.5198e+006
20236	-2.8132e+006
20237	-4.4945e+006
20238	-1.6004e+006
20239	-5.5168e+005
20240	6.2012e+005
20241	-3.1745e+006
20242	-2.5002e+006
20243	-2.013e+006
20244	-8.9161e+005
20245	2.5576e+005
20246	-1.568e+006
20247	-6.7088e+005
20248	-5.6311e+006
20249	-5.6232e+006
20250	-5.9547e+006
20251	-5.224e+006
20252	1.3166e+006
20253	-8.8793e+005
20254	-1.4536e+006
20255	-1.0093e+006
20256	-2.8442e+006
20257	-1.575e+006
20258	-2.3746e+006
20259	-1.9598e+006
20260	-2.1514e+006
20261	-1.1186e+006
20262	-2.3095e+006
20263	-1.8662e+006
20264	-2.2212e+006
20265	-2.8007e+006
20266	-2.3986e+006
20267	-4.6858e+006
20268	-5.5066e+006
20269	-5.1831e+006
20270	-2.8367e+006
20271	1.9518e+005
20272	1.8768e+006
20273	1.3983e+006
20274	-3.917e+006
20275	-1.7673e+005
20276	3.0539e+005
20277	-67989
20278	-5.9479e+006
20279	-5.2495e+006
20280	-2.8943e+006
20281	-2.3617e+005
20282	-1.0164e+006
20283	2.4457e+005
20284	-9.6566e+005
20285	-3.1744e+005
20286	-3.6525e+006
20287	-3.9596e+006
20288	-4.2666e+006
20289	-4.0332e+006
20290	-3.7595e+006
20291	-3.6134e+006
20292	-1.9345e+006
20293	-3.6585e+006
20294	-2.0902e+006
20295	-1.1865e+006
20296	-2.6835e+006
20297	-2.1525e+006
20298	-2.3111e+006
20299	-2.3178e+006
20300	-2.5795e+006
20301	-2.8781e+006
20302	-2.6197e+006
20303	-2.0921e+006
20304	-1.4954e+006
20305	-1.4761e+006
20306	-1.5957e+006
20307	-2.5124e+006
20308	-2.0473e+006
20309	-1.5237e+005
20310	-3.9677e+005
20311	-6.6165e+005
20312	-8.1468e+005
20313	-6.5107e+005
20314	33624
20315	-27629
20316	-5.893e+005
20317	-8.0369e+005
20318	1.7623e+006
20319	1.4216e+006
20320	1.0956e+006
20321	1.0859e+006
20322	1.3978e+006
20323	1.8988e+006
20324	1.3742e+006
20325	5.4983e+005
20326	1.4815e+006
20327	3.1975e+006
20328	2.9725e+006
20329	2.5744e+006
20330	2.8956e+006
20331	3.0691e+006
20332	2.6707e+006
20333	2.1049e+006
20334	1.635e+006
20335	1.6267e+006
20336	2.2082e+006
20337	1.6273e+006
20338	2.1284e+006
20339	1.5607e+006
20340	1.7287e+006
20341	1.6038e+006
20342	1.5548e+006
20343	1.7111e+006
20344	9.8446e+005
20345	1.7403e+006
20346	1.3463e+006
20347	1.7877e+006
20348	1.0654e+006
20349	1.296e+005
20350	4.3866e+005
20351	1.3704e+006
20352	-1.8548e+005
20353	5.0043e+005
20354	-3.6355e+005
20355	3.2114e+005
20356	-2946.2
20357	2.3156e+005
20358	2.5988e+005
20359	1.0472e+005
20360	-3.0179e+005
20361	-6.1854e+005
20362	1.4274e+005
20363	-2.1506e+005
20364	76737
20365	-3.054e+005
20366	-1.2931e+006
20367	-5.4619e+005
20368	-5.8464e+005
20369	-7.6058e+005
20370	-1.0435e+006
20371	-1.9969e+006
20372	-1.5111e+006
20373	-1.7713e+006
20374	-1.6307e+006
20375	-1.3948e+006
20376	-1.1745e+006
20377	-1.136e+006
20378	-1.1585e+006
20379	-1.2748e+006
20380	-2.4173e+006
20381	-1.6692e+006
20382	-1.6565e+006
20383	-1.9299e+006
20384	-1.7425e+006
20385	-2.3802e+006
20386	-2.7135e+006
20387	-2.3502e+006
20388	-1.885e+006
20389	-3.064e+006
20390	-3.4166e+006
20391	-2.8299e+006
20392	-3.2705e+006
20393	-2.8492e+006
20394	-1.5917e+006
20395	-2.1068e+006
20396	-2.3406e+006
20397	-3.6034e+006
20398	-3.3023e+006
20399	-3.9974e+006
20400	-3.5776e+006
20401	-3.2869e+006
20402	-3.6738e+006
20403	-3.6227e+006
20404	-3.1184e+006
20405	-2.6478e+006
20406	-4.1987e+006
20407	-4.378e+006
20408	-4.3044e+006
20409	-4.0307e+006
20410	-4.6123e+006
20411	-4.0885e+006
20412	-3.6146e+006
20413	-3.9296e+006
20414	-2.3614e+006
20415	-3.1494e+006
20416	-3.8129e+006
20417	-2.8586e+006
20418	3.1913e+006
20419	3.0212e+006
20420	3.4422e+006
20421	3.0848e+006
20422	3.321e+006
20423	3.2879e+006
20424	2.5359e+006
20425	2.6917e+006
20426	2.4938e+006
20427	1.8539e+006
20428	2.7307e+006
20429	3.2172e+006
20430	2.6977e+006
20431	3.1113e+006
20432	2.6645e+006
20433	2.4668e+006
20434	1.6289e+006
20435	1.3749e+006
20436	1.8759e+006
20437	-3.0889e+006
20438	-2.5022e+006
20439	-2.9942e+006
20440	-3.1467e+006
20441	-1.264e+006
20442	-9.4918e+005
20443	1.0636e+006
20444	1.2621e+006
20445	1.1955e+006
20446	1.0095e+006
20447	1.2386e+006
20448	1.1896e+006
20449	9.3154e+005
20450	6.4881e+005
20451	2.9102e+005
20452	7.3945e+005
20453	5.1179e+005
20454	-1.9637e+005
20455	1.1269e+005
20456	-4.7026e+005
20457	-8.483e+005
20458	-6.8418e+005
20459	-3.2357e+005
20460	-5.3368e+005
20461	-4.7327e+005
20462	-2.159e+005
20463	-6.2241e+005
20464	-3.1722e+005
20465	-1.0364e+006
20466	-1.0237e+006
20467	-5.7028e+005
20468	-6.3547e+005
20469	-1.558e+006
20470	-8.1106e+005
20471	-2.0808e+006
20472	-2.4902e+006
20473	-2.4641e+006
20474	-1.7959e+006
20475	-1.9469e+006
20476	-1.3238e+006
20477	-1.4401e+006
20478	-1.5331e+006
20479	-1.3561e+006
20480	-2.9843e+006
20481	-2.6832e+006
20482	-2.0109e+006
20483	-2.0443e+006
20484	-2.6486e+006
20485	-3.0548e+006
20486	-2.2198e+006
20487	-2.6186e+006
20488	-2.6942e+006
20489	2.5852e+006
20490	2.7793e+006
20491	2.7496e+006
20492	2.2362e+006
20493	2.9528e+006
20494	2.3449e+006
20495	2.2007e+006
20496	1.9886e+006
20497	2.0254e+006
20498	2.0125e+006
20499	2.1961e+006
20500	1.8021e+006
20501	2.3256e+006
20502	1.8982e+006
20503	1.8151e+006
20504	2.2924e+006
20505	1.088e+006
20506	9.1443e+005
20507	-1.1768e+006
20508	-1.0259e+006
20509	-1.4502e+006
20510	-9.641e+005
20511	-2.2338e+006
20512	-1.4053e+006
20513	2.8134e+005
20514	9.5095e+005
20515	5.7313e+005
20516	1.0301e+005
20517	-88247
20518	7.2429e+005
20519	-2.9818e+006
20520	-3.0245e+006
20521	-3.2572e+006
20522	-3.3534e+006
20523	-1.8809e+006
20524	-2.9172e+006
20525	-2.9929e+006
20526	1.7761e+006
20527	2.2175e+006
20528	2.4914e+006
20529	2.2664e+006
20530	5.5946e+005
20531	1.7007e+006
20532	1.8002e+006
20533	8.8848e+005
20534	7.1654e+005
20535	2.6897e+006
20536	2.4717e+006
20537	2.9258e+006
20538	2.5465e+006
20539	2.2966e+006
20540	2.0986e+006
20541	-3.9654e+006
20542	-4.2732e+006
20543	-3.6674e+006
20544	-3.2256e+006
20545	-3.2756e+006
20546	-3.4738e+006
20547	-2.9347e+006
20548	-1.668e+005
20549	1.4432e+005
20550	-2.5478e+005
20551	-4.4604e+005
20552	-8.3773e+005
20553	-1.4194e+006
20554	-9.0488e+005
20555	-1.2501e+006
20556	-7.758e+005
20557	-1.6983e+006
20558	-2.2211e+006
20559	-2.6654e+006
20560	-2.0419e+006
20561	-3.0523e+006
20562	-2.4969e+006
20563	-2.2174e+006
20564	1.1013e+006
20565	1.3952e+006
20566	1.6545e+005
20567	4.9447e+005
20568	-1.0264e+006
20569	-1.4507e+006
20570	-8.7588e+005
20571	-1.0742e+006
20572	-8.1547e+005
20573	1.0642e+006
20574	6.8642e+005
20575	8.1161e+005
20576	5.9685e+005
20577	1.0407e+006
20578	6.2517e+005
20579	7.3364e+005
20580	8.3759e+005
20581	-2.7922e+006
20582	-3.0249e+006
20583	-2.6035e+006
20584	-2.2749e+006
20585	-2.3971e+006
20586	-1.7586e+006
20587	-1.8612e+006
20588	2.3447e+006
20589	2.6185e+006
20590	2.0755e+006
20591	1.945e+006
20592	1.6699e+006
20593	1.7711e+006
20594	1.8647e+006
20595	1.9274e+006
20596	1.8517e+006
20597	2.4621e+006
20598	2.8757e+006
20599	2.5058e+006
20600	1.378e+006
20601	1.5626e+006
20602	1.6403e+006
