Node,X,Y
    18360., -0.16965466E+01,  0.80224715E+00,  0.43916638E+00
    18361., -0.11217726E+01,  0.22288892E+00,  0.41580208E+00
    18362., -0.18481607E+01,  0.33449018E+00,  0.45533104E+00
    18363., -0.51621653E+01, -0.55757211E+01,  0.72540979E+00
    18364., -0.47243431E+01, -0.52102481E+01,  0.33804527E+00
    18365., -0.47835247E+01, -0.58511945E+01,  0.31497898E+00
    18366.,  0.11729221E+01,  0.11196992E+02,  0.46424855E+00
    18367.,  0.13268585E+01,  0.11850091E+02,  0.35950164E+00
    18368.,  0.83954892E+00,  0.11535093E+02,  0.30503285E+00
    18369.,  0.12958634E+01, -0.61077543E+01,  0.00000000E+00
    18370.,  0.11225929E+01, -0.69960697E+01,  0.48594891E+00
    18371.,  0.11714987E+01, -0.62780804E+01,  0.55071277E+00
    18372.,  0.62551385E+00, -0.69150619E+01,  0.32137418E+00
    18373.,  0.12952980E+01,  0.13716603E+02,  0.00000000E+00
    18374.,  0.74042151E+00,  0.14304737E+02,  0.31747591E+00
    18375.,  0.12871293E+01,  0.14182013E+02,  0.31742564E+00
    18376., -0.59827964E+01,  0.84008277E+01,  0.00000000E+00
    18377., -0.63651276E+01,  0.83725392E+01,  0.46357374E+00
    18378., -0.65659528E+01,  0.80246997E+01,  0.25494070E+00
    18379., -0.62053208E+01,  0.76577738E+01,  0.35017104E+00
    18380.,  0.52634125E+01, -0.88455397E+01,  0.00000000E+00
    18381.,  0.46776168E+01, -0.86988535E+01,  0.48901133E+00
    18382.,  0.53523578E+01, -0.86483811E+01,  0.46884788E+00
    18383.,  0.49359764E+01, -0.80768220E+01,  0.40563142E+00
    18384.,  0.27041394E+00,  0.77571481E+01,  0.00000000E+00
    18385.,  0.41488133E+00,  0.76828721E+01,  0.21477835E+00
    18386.,  0.65789523E+00,  0.82095571E+01,  0.32599096E+00
    18387.,  0.72121304E+00,  0.74150322E+01,  0.40148641E+00
    18388., -0.10332349E+02, -0.25977070E+01,  0.34449763E+00
    18389., -0.99854783E+01, -0.29657976E+01,  0.40527549E+00
    18390., -0.98328239E+01, -0.24183660E+01,  0.40876253E+00
    18391., -0.73234500E+01, -0.41126486E+01,  0.49148321E+00
    18392., -0.79577685E+01, -0.40343946E+01,  0.45503248E+00
    18393., -0.77412990E+01, -0.45274777E+01,  0.36992379E+00
    18394., -0.54567304E+01,  0.93156571E+01,  0.00000000E+00
    18395., -0.60974117E+01,  0.88050447E+01,  0.46357374E+00
    18396., -0.58071204E+01,  0.93078439E+01,  0.34130288E+00
    18397., -0.54844090E+01,  0.88396233E+01,  0.55855399E+00
    18398., -0.12335681E+02, -0.33579661E+01,  0.00000000E+00
    18399., -0.12287503E+02, -0.33952414E+01,  0.46026457E+00
    18400., -0.11638073E+02, -0.34045503E+01,  0.39270395E+00
    18401.,  0.70683605E+01, -0.18958476E+01,  0.00000000E+00
    18402.,  0.77859862E+01, -0.18016388E+01,  0.36002023E+00
    18403.,  0.74085072E+01, -0.22035723E+01,  0.40669461E+00
    18404., -0.43811927E+01,  0.88236950E+01,  0.00000000E+00
    18405., -0.49233434E+01,  0.85850319E+01,  0.55855399E+00
    18406., -0.42226952E+01,  0.86970829E+01,  0.36821765E+00
    18407., -0.44162019E+01,  0.81281823E+01,  0.41562211E+00
    18408., -0.45393323E+01, -0.37932619E+01,  0.00000000E+00
    18409., -0.38367411E+01, -0.40237768E+01,  0.00000000E+00
    18410., -0.45050457E+01, -0.37524568E+01,  0.37041066E+00
    18411., -0.39137008E+01, -0.40096880E+01,  0.33878310E+00
    18412., -0.43922502E+01, -0.44202547E+01,  0.33804527E+00
    18413., -0.10506388E+02, -0.50612276E+01,  0.54168743E+00
    18414., -0.10461964E+02, -0.44715290E+01,  0.73675076E+00
    18415., -0.11003369E+02, -0.47002836E+01,  0.47518074E+00
    18416.,  0.10711759E+02, -0.84555868E+01,  0.00000000E+00
    18417.,  0.10395995E+02, -0.76292460E+01,  0.00000000E+00
    18418.,  0.11174810E+02, -0.80894754E+01,  0.27848901E+00
    18419.,  0.10453766E+02, -0.85384121E+01,  0.33832321E+00
    18420.,  0.10856407E+02, -0.83381770E+01,  0.33268356E+00
    18421.,  0.10423700E+02, -0.79318286E+01,  0.47464688E+00
    18422.,  0.10901943E+02, -0.79821641E+01,  0.55681882E+00
    18423.,  0.16263340E+00, -0.74365961E+00,  0.00000000E+00
    18424.,  0.50590762E+00, -0.47393345E+00,  0.31546042E+00
    18425., -0.20223490E+01, -0.85819970E+01,  0.00000000E+00
    18426., -0.22503344E+01, -0.91469494E+01,  0.00000000E+00
    18427., -0.25302104E+01, -0.94600074E+01,  0.34310432E+00
    18428., -0.22562452E+01, -0.88829871E+01,  0.46324921E+00
    18429., -0.28549512E+01, -0.87124363E+01,  0.37947729E+00
    18430.,  0.17798121E+01, -0.50464382E+01,  0.00000000E+00
    18431.,  0.21111469E+01, -0.51491822E+01,  0.37527543E+00
    18432.,  0.14965123E+01, -0.55799831E+01,  0.55071277E+00
    18433., -0.89612361E+00,  0.39651285E+01,  0.36595506E+00
    18434., -0.44527203E+01, -0.79374425E+01,  0.00000000E+00
    18435., -0.45402465E+01, -0.88159339E+01,  0.00000000E+00
    18436., -0.46621307E+01, -0.88510080E+01,  0.26829221E+00
    18437., -0.44535251E+01, -0.82259367E+01,  0.23575508E+00
    18438., -0.42713026E+01, -0.84226821E+01,  0.67952474E+00
    18439., -0.38383074E+01, -0.84865604E+01,  0.37947729E+00
    18440.,  0.76805405E+01, -0.35237330E+01,  0.52406704E+00
    18441.,  0.82883666E+01, -0.41767229E+01,  0.58215825E+00
    18442.,  0.82843170E+01, -0.32669430E+01,  0.43341156E+00
    18443., -0.46185733E-01,  0.51992819E+01,  0.44796456E+00
    18444.,  0.62845988E+00,  0.48772500E+01,  0.33787834E+00
    18445.,  0.73198333E+00,  0.54085261E+01,  0.35026304E+00
    18446., -0.54675049E+01, -0.85340948E+00,  0.69447114E+00
    18447., -0.49378730E+01, -0.10946153E+01,  0.34989931E+00
    18448., -0.59582382E+01, -0.11949295E+01,  0.43843797E+00
    18449., -0.59656623E+01, -0.63455749E+00,  0.31920940E+00
    18450.,  0.17061268E+01,  0.12858627E+02,  0.00000000E+00
    18451.,  0.17107040E+01,  0.13283725E+02,  0.39873629E+00
    18452.,  0.14987263E+01,  0.13733983E+02,  0.31742564E+00
    18453.,  0.10308214E+01,  0.13188248E+02,  0.48159652E+00
    18454.,  0.15008615E+01,  0.12785677E+02,  0.35950164E+00
    18455., -0.57123812E+01, -0.90003742E+01,  0.00000000E+00
    18456., -0.55610637E+01, -0.83458387E+01,  0.43373596E+00
    18457., -0.58271800E+01, -0.88879136E+01,  0.44101209E+00
    18458., -0.63180766E+01, -0.84639586E+01,  0.38726983E+00
    18459.,  0.98085613E+01, -0.70878431E+01,  0.00000000E+00
    18460.,  0.94474296E+01, -0.69736080E+01,  0.36683382E+00
    18461.,  0.57996298E+01, -0.60612115E+01,  0.74077489E+00
    18462.,  0.63913292E+01, -0.64854499E+01,  0.38247852E+00
    18463.,  0.60214717E+01, -0.56965777E+01,  0.35055055E+00
    18464., -0.30741044E+01, -0.40627243E+01,  0.00000000E+00
    18465., -0.24808592E+01, -0.43364295E+01,  0.58813132E+00
    18466., -0.31510642E+01, -0.40486355E+01,  0.33878310E+00
    18467., -0.22439454E+01, -0.37808507E+01,  0.36712969E+00
    18468., -0.30879507E+01, -0.46138047E+01,  0.38366181E+00
    18469., -0.12468715E+02, -0.45080453E+01,  0.00000000E+00
    18470., -0.12249739E+02, -0.48388863E+01,  0.39637735E+00
    18471., -0.11704765E+02, -0.39959877E+01,  0.39270395E+00
    18472., -0.11681239E+02, -0.45775279E+01,  0.47518074E+00
    18473., -0.12342811E+02, -0.43534037E+01,  0.35990338E+00
    18474., -0.18743223E+01,  0.13376875E+02,  0.00000000E+00
    18475., -0.12266151E+01,  0.13020637E+02,  0.00000000E+00
    18476., -0.18380275E+01,  0.12634475E+02,  0.54340630E+00
    18477., -0.18880405E+01,  0.13443437E+02,  0.30383369E+00
    18478., -0.13459006E+01,  0.13082208E+02,  0.52051325E+00
    18479., -0.22300967E+01,  0.12893510E+02,  0.28190260E+00
    18480., -0.19710741E+01,  0.13243394E+02,  0.60476245E+00
    18481., -0.20934717E+01,  0.99808692E+01,  0.00000000E+00
    18482., -0.17397868E+01,  0.94913487E+01,  0.34719575E+00
    18483., -0.23061240E+01,  0.96210647E+01,  0.34973912E+00
    18484., -0.33234238E+01,  0.11976856E+02,  0.00000000E+00
    18485., -0.28323135E+01,  0.11468160E+02,  0.00000000E+00
    18486., -0.32751854E+01,  0.11906385E+02,  0.39069508E+00
    18487., -0.28138027E+01,  0.11230051E+02,  0.40119902E+00
    18488., -0.23880571E+01,  0.12085991E+02,  0.54340630E+00
    18489., -0.26631769E+01,  0.11558396E+02,  0.85360687E+00
    18490., -0.27801264E+01,  0.12345026E+02,  0.28190260E+00
    18491., -0.22821716E+01,  0.11535725E+02,  0.35269026E+00
    18492., -0.44100062E+01, -0.71573437E+01,  0.43613390E+00
    18493., -0.44434808E+01, -0.76951162E+01,  0.23575508E+00
    18494., -0.80207255E+01, -0.21529431E+01,  0.00000000E+00
    18495., -0.84195230E+01, -0.24106850E+01,  0.36789981E+00
    18496.,  0.53964727E+01, -0.96177614E+01,  0.25218080E+00
    18497.,  0.59050644E+01, -0.93161369E+01,  0.30162450E+00
    18498.,  0.54657426E+01, -0.90383642E+01,  0.46884788E+00
    18499., -0.54239109E+00,  0.13569701E+02,  0.00000000E+00
    18500., -0.63499954E-02,  0.14238835E+02,  0.31747591E+00
    18501., -0.86340973E+00,  0.14215316E+02,  0.22606579E+00
    18502., -0.51835038E+00,  0.14199444E+02,  0.42276637E+00
    18503.,  0.72452878E-01,  0.13570376E+02,  0.48159652E+00
    18504., -0.66167654E+00,  0.13631273E+02,  0.52051325E+00
    18505., -0.27191572E+00,  0.14364516E+02,  0.22713319E+00
    18506., -0.93348051E+01, -0.11502215E+01,  0.44928331E+00
    18507., -0.93947735E+01, -0.17266160E+01,  0.40876253E+00
    18508.,  0.90831268E+01, -0.16791183E+01,  0.43099287E+00
    18509.,  0.95985963E+01, -0.12031129E+01,  0.34839437E+00
    18510.,  0.89673326E+01, -0.11099960E+01,  0.32159312E+00
    18511.,  0.33938262E+01,  0.99885031E+01,  0.37094157E+00
    18512.,  0.29592367E+01,  0.95329689E+01,  0.30762488E+00
    18513.,  0.27607677E+01,  0.99911555E+01,  0.42770374E+00
    18514.,  0.12480182E+02, -0.21246651E+01,  0.40991070E+00
    18515.,  0.12255819E+02, -0.24973479E+01,  0.37631439E+00
    18516.,  0.12535278E+02, -0.26267086E+01,  0.31359726E+00
    18517.,  0.12161040E+02, -0.20696006E+01,  0.24360758E+00
    18518.,  0.19624466E+01,  0.64767197E+01,  0.00000000E+00
    18519.,  0.20760889E+01,  0.71326594E+01,  0.49570062E+00
    18520.,  0.23771380E+01,  0.65624637E+01,  0.36508824E+00
    18521.,  0.39194374E+01,  0.80155906E+01,  0.00000000E+00
    18522.,  0.36367501E+01,  0.79595796E+01,  0.38059423E+00
    18523.,  0.88879968E+01,  0.58941606E+00,  0.32917850E+00
    18524., -0.12043593E+01,  0.82642174E+01,  0.00000000E+00
    18525., -0.14415941E+01,  0.80220874E+01,  0.37932873E+00
    18526., -0.12845160E+02, -0.39133469E+01,  0.00000000E+00
    18527., -0.12692526E+02, -0.48028297E+01,  0.39637735E+00
    18528., -0.13078920E+02, -0.46112274E+01,  0.26017464E+00
    18529., -0.12785599E+02, -0.43173470E+01,  0.35990338E+00
    18530., -0.26125616E+01,  0.75354661E+01,  0.00000000E+00
    18531., -0.29308577E+01,  0.79907932E+01,  0.55418769E+00
    18532., -0.35259165E+01,  0.73520728E+01,  0.50230354E+00
    18533., -0.28245378E+01,  0.72083487E+01,  0.32484816E+00
    18534., -0.36692934E+01,  0.79467236E+01,  0.41562211E+00
    18535., -0.13947156E+01, -0.86725995E+01,  0.00000000E+00
    18536., -0.16227011E+01, -0.92375519E+01,  0.00000000E+00
    18537., -0.16286118E+01, -0.89735896E+01,  0.46324921E+00
    18538., -0.11187407E+01, -0.92684419E+01,  0.32638045E+00
    18539., -0.95550055E+00, -0.88213426E+01,  0.27616653E+00
    18540., -0.77552151E+01, -0.18494851E+01,  0.42778561E+00
    18541., -0.81350963E+01, -0.23110055E+01,  0.36789981E+00
    18542., -0.76404335E+01, -0.24724781E+01,  0.38135908E+00
    18543.,  0.19525188E+01,  0.67535447E+01,  0.49570062E+00
    18544.,  0.22550080E+01,  0.56279002E+01,  0.37170708E+00
    18545.,  0.16905435E+01,  0.61046126E+01,  0.76778677E+00
    18546.,  0.13733769E+01,  0.58506351E+01,  0.35026304E+00
    18547.,  0.22535679E+01,  0.61833490E+01,  0.36508824E+00
    18548., -0.40652764E+01,  0.11211179E+02,  0.00000000E+00
    18549., -0.37908174E+01,  0.10566109E+02,  0.00000000E+00
    18550., -0.42178974E+01,  0.10547554E+02,  0.39481932E+00
    18551., -0.42118286E+01,  0.11033265E+02,  0.23507359E+00
    18552., -0.38956735E+01,  0.10939749E+02,  0.32467608E+00
    18553., -0.16436660E+01,  0.14108428E+02,  0.22606579E+00
    18554., -0.23023539E+01,  0.13807884E+02,  0.22527889E+00
    18555., -0.19840727E+01,  0.13885614E+02,  0.30383369E+00
    18556., -0.50292916E+01,  0.98457942E+00,  0.47543254E+00
    18557., -0.57112450E+01,  0.10159492E+01,  0.74887494E+00
    18558., -0.51533940E+01,  0.15681120E+01,  0.39470306E+00
    18559.,  0.24927746E+01,  0.40080463E+01,  0.00000000E+00
    18560.,  0.23399280E+01,  0.37432860E+01,  0.54165474E+00
    18561.,  0.18379378E+01,  0.40690624E+01,  0.42055639E+00
    18562.,  0.73577613E+01,  0.42016766E+01,  0.42303939E+00
    18563.,  0.66547357E+01,  0.40204126E+01,  0.33882164E+00
    18564.,  0.71326206E+01,  0.46014150E+01,  0.35581467E+00
    18565.,  0.10042411E+02, -0.56419097E+01,  0.39754017E+00
    18566.,  0.10698581E+02, -0.56461236E+01,  0.47267670E+00
    18567.,  0.10449570E+02, -0.61434011E+01,  0.31526949E+00
    18568., -0.19053830E+01,  0.68122252E+01,  0.00000000E+00
    18569., -0.20441386E+01,  0.61443967E+01,  0.00000000E+00
    18570., -0.14145827E+01,  0.61383280E+01,  0.00000000E+00
    18571., -0.16106079E+01,  0.67704575E+01,  0.34478347E+00
    18572., -0.16373296E+01,  0.60377902E+01,  0.23102499E+00
    18573., -0.21173592E+01,  0.64851078E+01,  0.32484816E+00
    18574., -0.80371543E+01,  0.10308841E+01,  0.81712200E+00
    18575., -0.81393463E+01,  0.16467062E+01,  0.47541009E+00
    18576., -0.76506496E+01,  0.14208790E+01,  0.70150927E+00
    18577., -0.83092850E+01,  0.57374873E+00,  0.43238407E+00
    18578.,  0.86638534E+01, -0.92052793E+01,  0.56726701E+00
    18579.,  0.87486255E+01, -0.93354344E+01,  0.19918837E+00
    18580.,  0.82032609E+01, -0.92541548E+01,  0.30397144E+00
    18581.,  0.85287481E+01, -0.86077021E+01,  0.50992352E+00
    18582.,  0.88642052E+01, -0.88070984E+01,  0.20439087E+00
    18583.,  0.43706816E+01,  0.67827919E+01,  0.00000000E+00
    18584.,  0.45109813E+01,  0.74613549E+01,  0.00000000E+00
    18585.,  0.50771747E+01,  0.70749865E+01,  0.00000000E+00
    18586.,  0.49580466E+01,  0.64363228E+01,  0.51444043E+00
    18587.,  0.42500273E+01,  0.66927997E+01,  0.40908093E+00
    18588.,  0.47905473E+01,  0.72713037E+01,  0.35089862E+00
    18589.,  0.38899033E+01,  0.65775421E+01,  0.40908093E+00
    18590.,  0.48573503E+01,  0.76382919E+01,  0.00000000E+00
    18591.,  0.40084696E+01,  0.79686493E+01,  0.38059423E+00
    18592.,  0.45707229E+01,  0.78346091E+01,  0.35089862E+00
    18593.,  0.57166788E+01,  0.46275858E+01,  0.44079250E+00
    18594., -0.40084755E+01,  0.11832654E+02,  0.00000000E+00
    18595., -0.44332283E+01,  0.11775354E+02,  0.40991070E+00
    18596., -0.39602371E+01,  0.11762183E+02,  0.39069508E+00
    18597., -0.43950050E+01,  0.11371412E+02,  0.23507359E+00
    18598., -0.40788499E+01,  0.11277895E+02,  0.32467608E+00
    18599., -0.37202599E+01,  0.12045510E+02,  0.39069508E+00
    18600., -0.36749413E+01,  0.12505210E+02,  0.23699703E+00
    18601., -0.25549734E+01,  0.10709128E+02,  0.00000000E+00
    18602., -0.25364626E+01,  0.10471019E+02,  0.40119902E+00
    18603., -0.19699841E+01,  0.98301471E+01,  0.34719575E+00
    18604., -0.25363213E+01,  0.99598631E+01,  0.34973912E+00
    18605.,  0.88881833E-01,  0.10574385E+02,  0.51173636E+00
    18606., -0.22463982E+00,  0.11281218E+02,  0.51114214E+00
    18607.,  0.24000497E+00,  0.11339245E+02,  0.30503285E+00
    18608., -0.44224912E+00,  0.10701056E+02,  0.51601345E+00
    18609., -0.27677669E+01,  0.10860480E+02,  0.40119902E+00
    18610., -0.24442870E+01,  0.75650261E+01,  0.55418769E+00
    18611., -0.18312158E+01,  0.70679314E+01,  0.34478347E+00
    18612., -0.23379672E+01,  0.67825817E+01,  0.32484816E+00
    18613.,  0.10137284E+02,  0.13515723E+01,  0.00000000E+00
    18614.,  0.10625703E+02,  0.10681050E+01,  0.46357374E+00
    18615.,  0.10411930E+02,  0.64486975E+00,  0.30038960E+00
    18616.,  0.10314622E+02,  0.11206251E+01,  0.24314458E+00
    18617.,  0.34840231E+01,  0.42251378E+01,  0.00000000E+00
    18618.,  0.41612168E+01,  0.45118124E+01,  0.53357830E+00
    18619.,  0.36334997E+01,  0.41962938E+01,  0.89582737E+00
    18620.,  0.28441365E+01,  0.46241622E+01,  0.37170708E+00
    18621.,  0.28642869E+01,  0.38253687E+01,  0.54165474E+00
    18622.,  0.31666101E+01,  0.40612851E+01,  0.89582737E+00
    18623.,  0.23622966E+01,  0.41511451E+01,  0.42055639E+00
    18624., -0.56289437E+01, -0.97467448E+01,  0.34130288E+00
    18625., -0.52985984E+01, -0.93636213E+01,  0.26829221E+00
    18626., -0.58504987E+01, -0.93810290E+01,  0.44101209E+00
    18627., -0.12730640E+02, -0.33919804E+01,  0.46026457E+00
    18628., -0.12761340E+02, -0.30197286E+01,  0.25529657E+00
    18629., -0.12719257E+02, -0.37587053E+01,  0.35990338E+00
    18630., -0.17739463E+01,  0.57679734E+01,  0.00000000E+00
    18631., -0.23797509E+01,  0.52831851E+01,  0.45704813E+00
    18632., -0.28895061E+01,  0.56585204E+01,  0.32754317E+00
    18633., -0.19966931E+01,  0.56674356E+01,  0.23102499E+00
    18634., -0.24767227E+01,  0.61147532E+01,  0.32484816E+00
    18635., -0.79512115E+00,  0.59856325E+01,  0.00000000E+00
    18636., -0.89642560E+00,  0.54735407E+01,  0.44796456E+00
    18637., -0.76656867E+00,  0.60883538E+01,  0.31081374E+00
    18638., -0.13671373E+01,  0.56613669E+01,  0.23102499E+00
    18639.,  0.66824543E+01, -0.41117833E+01,  0.00000000E+00
    18640.,  0.63007138E+01, -0.40863652E+01,  0.00000000E+00
    18641.,  0.67322754E+01, -0.46538239E+01,  0.73388484E+00
    18642.,  0.69528690E+01, -0.40604284E+01,  0.52406704E+00
    18643.,  0.64638003E+01, -0.48827343E+01,  0.35055055E+00
    18644.,  0.63673087E+01, -0.43701442E+01,  0.27418487E+00
    18645.,  0.23798029E+01, -0.12081950E+01,  0.00000000E+00
    18646.,  0.20179473E+01, -0.90387487E+00,  0.00000000E+00
    18647.,  0.18020370E+01, -0.14181150E+01,  0.43179326E+00
    18648.,  0.22097811E+01, -0.15186780E+01,  0.22424537E+00
    18649.,  0.10582492E+02, -0.89843969E+01,  0.33832321E+00
    18650.,  0.10985133E+02, -0.87841619E+01,  0.33268356E+00
    18651.,  0.48721796E+01,  0.72473842E+00,  0.00000000E+00
    18652.,  0.44604437E+01,  0.75573580E+00,  0.45560819E+00
    18653.,  0.46583480E+01, -0.63974765E-01,  0.51983070E+00
    18654.,  0.54378601E+01,  0.15556943E+00,  0.41814298E+00
    18655.,  0.52709287E+01,  0.70364339E+00,  0.38306590E+00
    18656.,  0.47074517E+01,  0.52951756E+00,  0.87421859E+00
    18657.,  0.60242740E+00, -0.92469567E+01,  0.31093934E+00
    18658.,  0.11956051E+00, -0.92621755E+01,  0.28023802E+00
    18659.,  0.41779678E+00, -0.87357083E+01,  0.35885014E+00
    18660.,  0.10804934E+02, -0.91285877E+00,  0.00000000E+00
    18661.,  0.11571305E+02, -0.71146732E+00,  0.28328873E+00
    18662.,  0.11231319E+02, -0.10600804E+01,  0.41701703E+00
    18663.,  0.11165157E+02, -0.62842994E+00,  0.27791478E+00
    18664., -0.55487703E+01,  0.97901678E+01,  0.34130288E+00
    18665., -0.53037162E+01,  0.10214614E+02,  0.28328873E+00
    18666., -0.48760376E+01,  0.10010028E+02,  0.39481932E+00
    18667., -0.52260589E+01,  0.93219471E+01,  0.55855399E+00
    18668.,  0.27575656E+01,  0.10861770E+01,  0.00000000E+00
    18669.,  0.29497079E+01,  0.13864615E+01,  0.30799325E+00
    18670.,  0.30722153E+01,  0.19334725E+01,  0.47681618E+00
    18671., -0.47396126E+01, -0.91986789E+01,  0.26829221E+00
    18672.,  0.10236661E+02, -0.75514727E+01,  0.47464688E+00
    18673.,  0.10417601E+02, -0.69415807E+01,  0.31526949E+00
    18674.,  0.98478236E+01, -0.71346550E+01,  0.36683382E+00
    18675.,  0.61367703E+01,  0.19473617E+00,  0.41814298E+00
    18676.,  0.59698389E+01,  0.74281013E+00,  0.38306590E+00
    18677.,  0.45333432E+01,  0.11790930E+01,  0.45560819E+00
    18678.,  0.53438282E+01,  0.11270005E+01,  0.38306590E+00
    18679., -0.47901511E+01, -0.34671157E+01,  0.37041066E+00
